"","master_list","e0"
"231","hsa-mir-196a-2",0
"232","hsa-mir-197",0
"233","hsa-mir-1972-1",0
"234","hsa-mir-1972-2",0
"235","hsa-mir-1973",0
"236","hsa-mir-1976",0
"237","hsa-mir-198",0
"238","hsa-mir-199a-1",1
"239","hsa-mir-19a",0
"240","hsa-mir-19b-1",0
"241","hsa-mir-19b-2",0
"242","hsa-mir-200a",0
"243","hsa-mir-200c",0
"244","hsa-mir-202",0
"245","hsa-mir-203a",0
"246","hsa-mir-203b",0
"247","hsa-mir-204",0
"248","hsa-mir-205",1
"249","hsa-mir-2052",0
"250","hsa-mir-2053",0
"251","hsa-mir-2054",0
"252","hsa-mir-206",0
"253","hsa-mir-208a",0
"254","hsa-mir-208b",0
"255","hsa-mir-20b",0
"256","hsa-mir-21",0
"257","hsa-mir-210",0
"258","hsa-mir-211",0
"259","hsa-mir-2110",0
"260","hsa-mir-2113",0
"261","hsa-mir-2114",0
"262","hsa-mir-2115",0
"263","hsa-mir-2116",0
"264","hsa-mir-2117",0
"265","hsa-mir-212",0
"266","hsa-mir-214",0
"267","hsa-mir-215",0
"268","hsa-mir-216a",0
"269","hsa-mir-216b",0
"270","hsa-mir-217",0
"271","hsa-mir-218-1",0
"272","hsa-mir-218-2",0
"273","hsa-mir-219a-1",0
"274","hsa-mir-219a-2",0
"275","hsa-mir-219b",0
"276","hsa-mir-22",0
"277","hsa-mir-221",0
"278","hsa-mir-222",0
"279","hsa-mir-223",0
"280","hsa-mir-224",0
"281","hsa-mir-2276",0
"282","hsa-mir-2277",0
"283","hsa-mir-2278",0
"284","hsa-mir-2355",0
"285","hsa-mir-2392",0
"286","hsa-mir-23c",0
"287","hsa-mir-24-1",0
"288","hsa-mir-24-2",0
"289","hsa-mir-2467",0
"290","hsa-mir-25",0
"291","hsa-mir-2681",0
"292","hsa-mir-2682",0
"293","hsa-mir-26b",0
"294","hsa-mir-27a",0
"295","hsa-mir-2861",0
"296","hsa-mir-2909",0
"297","hsa-mir-296",0
"298","hsa-mir-297",0
"299","hsa-mir-298",0
"300","hsa-mir-299",0
"301","hsa-mir-29a",0
"302","hsa-mir-29b-1",0
"303","hsa-mir-29b-2",0
"304","hsa-mir-29c",0
"305","hsa-mir-300",0
"306","hsa-mir-301a",0
"307","hsa-mir-301b",0
"308","hsa-mir-302a",0
"309","hsa-mir-302b",0
"310","hsa-mir-302c",0
"311","hsa-mir-302d",0
"312","hsa-mir-302e",0
"313","hsa-mir-302f",0
"314","hsa-mir-3064",0
"315","hsa-mir-3065",0
"316","hsa-mir-3074",0
"317","hsa-mir-30a",0
"318","hsa-mir-30b",0
"319","hsa-mir-31",0
"320","hsa-mir-3115",0
"321","hsa-mir-3116-1",0
"322","hsa-mir-3116-2",0
"323","hsa-mir-3117",0
"324","hsa-mir-3118-1",0
"325","hsa-mir-3118-2",0
"326","hsa-mir-3118-3",0
"327","hsa-mir-3118-4",0
"328","hsa-mir-3119-1",0
"329","hsa-mir-3119-2",0
"330","hsa-mir-3120",0
"331","hsa-mir-3121",0
"332","hsa-mir-3122",0
"333","hsa-mir-3123",0
"334","hsa-mir-3124",0
"335","hsa-mir-3125",0
"336","hsa-mir-3126",0
"337","hsa-mir-3127",0
"338","hsa-mir-3128",0
"339","hsa-mir-3129",0
"340","hsa-mir-3130-1",0
"341","hsa-mir-3130-2",0
"342","hsa-mir-3131",0
"343","hsa-mir-3132",0
"344","hsa-mir-3133",0
"345","hsa-mir-3134",0
"346","hsa-mir-3135a",0
"347","hsa-mir-3135b",0
"348","hsa-mir-3136",0
"349","hsa-mir-3137",0
"350","hsa-mir-3138",0
"351","hsa-mir-3139",0
"352","hsa-mir-3140",0
"353","hsa-mir-3141",0
"354","hsa-mir-3142",0
"355","hsa-mir-3143",0
"356","hsa-mir-3144",0
"357","hsa-mir-3145",0
"358","hsa-mir-3146",0
"359","hsa-mir-3147",0
"360","hsa-mir-3148",0
"361","hsa-mir-3149",0
"362","hsa-mir-3150a",0
"363","hsa-mir-3150b",0
"364","hsa-mir-3151",0
"365","hsa-mir-3152",0
"366","hsa-mir-3153",0
"367","hsa-mir-3154",0
"368","hsa-mir-3155a",0
"369","hsa-mir-3155b",0
"370","hsa-mir-3156-1",0
"371","hsa-mir-3156-2",0
"372","hsa-mir-3156-3",0
"373","hsa-mir-3157",0
"374","hsa-mir-3158-1",0
"375","hsa-mir-3158-2",0
"376","hsa-mir-3159",0
"377","hsa-mir-3160-1",0
"378","hsa-mir-3160-2",0
"379","hsa-mir-3161",0
"380","hsa-mir-3162",0
"381","hsa-mir-3163",0
"382","hsa-mir-3164",0
"383","hsa-mir-3165",0
"384","hsa-mir-3166",0
"385","hsa-mir-3167",0
"386","hsa-mir-3168",0
"387","hsa-mir-3169",0
"388","hsa-mir-3170",0
"389","hsa-mir-3171",0
"390","hsa-mir-3173",0
"391","hsa-mir-3174",0
"392","hsa-mir-3175",0
"393","hsa-mir-3176",0
"394","hsa-mir-3177",0
"395","hsa-mir-3178",0
"396","hsa-mir-3179-1",0
"397","hsa-mir-3179-2",0
"398","hsa-mir-3179-3",0
"399","hsa-mir-3179-4",0
"400","hsa-mir-3180-1",0
"401","hsa-mir-3180-2",0
"402","hsa-mir-3180-3",0
"403","hsa-mir-3180-4",0
"404","hsa-mir-3180-5",0
"405","hsa-mir-3181",0
"406","hsa-mir-3182",0
"407","hsa-mir-3183",0
"408","hsa-mir-3184",0
"409","hsa-mir-3185",0
"410","hsa-mir-3186",0
"411","hsa-mir-3187",0
"412","hsa-mir-3188",0
"413","hsa-mir-3189",0
"414","hsa-mir-3190",0
"415","hsa-mir-3191",0
"416","hsa-mir-3192",0
"417","hsa-mir-3193",0
"418","hsa-mir-3194",0
"419","hsa-mir-3195",0
"420","hsa-mir-3196",0
"421","hsa-mir-3197",0
"422","hsa-mir-3198-1",0
"423","hsa-mir-3198-2",0
"424","hsa-mir-3199-1",0
"425","hsa-mir-3199-2",0
"426","hsa-mir-32",0
"427","hsa-mir-3200",0
"428","hsa-mir-3201",0
"429","hsa-mir-3202-1",0
"430","hsa-mir-3202-2",0
"431","hsa-mir-320b-1",0
"432","hsa-mir-320b-2",0
"433","hsa-mir-320c-1",0
"434","hsa-mir-320c-2",0
"435","hsa-mir-320d-1",0
"436","hsa-mir-320d-2",0
"437","hsa-mir-320e",0
"438","hsa-mir-323a",0
"439","hsa-mir-323b",0
"440","hsa-mir-324",0
"441","hsa-mir-325",0
"442","hsa-mir-326",0
"443","hsa-mir-328",0
"444","hsa-mir-329-1",0
"445","hsa-mir-329-2",0
"446","hsa-mir-330",0
"447","hsa-mir-331",0
"448","hsa-mir-335",0
"449","hsa-mir-338",0
"450","hsa-mir-339",0
"451","hsa-mir-33a",0
"452","hsa-mir-33b",0
"453","hsa-mir-340",0
"454","hsa-mir-342",0
"455","hsa-mir-345",0
"456","hsa-mir-346",0
"457","hsa-mir-34a",1
"458","hsa-mir-34b",0
"459","hsa-mir-34c",0
"460","hsa-mir-3529",0
"461","hsa-mir-3591",0
"462","hsa-mir-3605",0
"463","hsa-mir-3606",0
"464","hsa-mir-3607",0
"465","hsa-mir-3609",0
"466","hsa-mir-361",0
"467","hsa-mir-3610",0
"468","hsa-mir-3611",0
"469","hsa-mir-3612",0
"470","hsa-mir-3613",0
"471","hsa-mir-3614",0
"472","hsa-mir-3615",0
"473","hsa-mir-3616",0
"474","hsa-mir-3617",0
"475","hsa-mir-3618",0
"476","hsa-mir-3619",0
"477","hsa-mir-362",0
"478","hsa-mir-3620",0
"479","hsa-mir-3621",0
"480","hsa-mir-3622a",0
"481","hsa-mir-3622b",0
"482","hsa-mir-363",0
"483","hsa-mir-3646",0
"484","hsa-mir-3648-1",0
"485","hsa-mir-3648-2",0
"486","hsa-mir-3649",0
"487","hsa-mir-3650",0
"488","hsa-mir-3651",0
"489","hsa-mir-3652",0
"490","hsa-mir-3653",0
"491","hsa-mir-3654",0
"492","hsa-mir-3655",0
"493","hsa-mir-3656",0
"494","hsa-mir-3657",0
"495","hsa-mir-3658",0
"496","hsa-mir-3659",0
"497","hsa-mir-365a",0
"498","hsa-mir-365b",0
"499","hsa-mir-3660",0
"500","hsa-mir-3661",0
"501","hsa-mir-3662",0
"502","hsa-mir-3663",0
"503","hsa-mir-3664",0
"504","hsa-mir-3665",0
"505","hsa-mir-3666",0
"506","hsa-mir-3667",0
"507","hsa-mir-3668",0
"508","hsa-mir-367",0
"509","hsa-mir-3670-1",0
"510","hsa-mir-3670-2",0
"511","hsa-mir-3670-3",0
"512","hsa-mir-3670-4",0
"513","hsa-mir-3671",0
"514","hsa-mir-3672",0
"515","hsa-mir-3674",0
"516","hsa-mir-3675",0
"517","hsa-mir-3677",0
"518","hsa-mir-3678",0
"519","hsa-mir-3679",0
"520","hsa-mir-3680-1",0
"521","hsa-mir-3680-2",0
"522","hsa-mir-3681",0
"523","hsa-mir-3682",0
"524","hsa-mir-3683",0
"525","hsa-mir-3684",0
"526","hsa-mir-3685",0
"527","hsa-mir-3686",0
"528","hsa-mir-3687-1",0
"529","hsa-mir-3687-2",0
"530","hsa-mir-3688-1",0
"531","hsa-mir-3688-2",0
"532","hsa-mir-3689a",0
"533","hsa-mir-3689b",0
"534","hsa-mir-3689c",0
"535","hsa-mir-3689d-1",0
"536","hsa-mir-3689d-2",0
"537","hsa-mir-3689e",0
"538","hsa-mir-3689f",0
"539","hsa-mir-369",0
"540","hsa-mir-3690-1",0
"541","hsa-mir-3690-2",0
"542","hsa-mir-3691",0
"543","hsa-mir-3692",0
"544","hsa-mir-370",0
"545","hsa-mir-3713",0
"546","hsa-mir-3714",0
"547","hsa-mir-371a",0
"548","hsa-mir-371b",0
"549","hsa-mir-372",0
"550","hsa-mir-373",0
"551","hsa-mir-374b",0
"552","hsa-mir-374c",0
"553","hsa-mir-375",0
"554","hsa-mir-376a-1",0
"555","hsa-mir-376a-2",0
"556","hsa-mir-376b",0
"557","hsa-mir-376c",0
"558","hsa-mir-377",0
"559","hsa-mir-378b",0
"560","hsa-mir-378c",0
"561","hsa-mir-378d-1",0
"562","hsa-mir-378d-2",0
"563","hsa-mir-378e",0
"564","hsa-mir-378f",0
"565","hsa-mir-378g",0
"566","hsa-mir-378h",0
"567","hsa-mir-378i",0
"568","hsa-mir-378j",0
"569","hsa-mir-379",0
"570","hsa-mir-380",0
"571","hsa-mir-381",0
"572","hsa-mir-382",0
"573","hsa-mir-383",0
"574","hsa-mir-384",0
"575","hsa-mir-3907",0
"576","hsa-mir-3908",0
"577","hsa-mir-3909",0
"578","hsa-mir-3910-1",0
"579","hsa-mir-3910-2",0
"580","hsa-mir-3911",0
"581","hsa-mir-3912",0
"582","hsa-mir-3913-1",0
"583","hsa-mir-3913-2",0
"584","hsa-mir-3914-1",0
"585","hsa-mir-3914-2",0
"586","hsa-mir-3915",0
"587","hsa-mir-3916",0
"588","hsa-mir-3917",0
"589","hsa-mir-3918",0
"590","hsa-mir-3919",0
"591","hsa-mir-3920",0
"592","hsa-mir-3921",0
"593","hsa-mir-3922",0
"594","hsa-mir-3923",0
"595","hsa-mir-3924",0
"596","hsa-mir-3925",0
"597","hsa-mir-3926-1",0
"598","hsa-mir-3926-2",0
"599","hsa-mir-3927",0
"600","hsa-mir-3928",0
"601","hsa-mir-3929",0
"602","hsa-mir-3934",0
"603","hsa-mir-3935",0
"604","hsa-mir-3936",0
"605","hsa-mir-3937",0
"606","hsa-mir-3938",0
"607","hsa-mir-3939",0
"608","hsa-mir-3940",0
"609","hsa-mir-3941",0
"610","hsa-mir-3942",0
"611","hsa-mir-3943",0
"612","hsa-mir-3944",0
"613","hsa-mir-3945",0
"614","hsa-mir-3960",0
"615","hsa-mir-3972",0
"616","hsa-mir-3973",0
"617","hsa-mir-3974",0
"618","hsa-mir-3975",0
"619","hsa-mir-3976",0
"620","hsa-mir-3977",0
"621","hsa-mir-3978",0
"622","hsa-mir-409",0
"623","hsa-mir-410",0
"624","hsa-mir-411",0
"625","hsa-mir-412",0
"626","hsa-mir-421",0
"627","hsa-mir-422a",0
"628","hsa-mir-423",0
"629","hsa-mir-425",0
"630","hsa-mir-4251",0
"631","hsa-mir-4252",0
"632","hsa-mir-4253",0
"633","hsa-mir-4254",0
"634","hsa-mir-4255",0
"635","hsa-mir-4256",0
"636","hsa-mir-4257",0
"637","hsa-mir-4258",0
"638","hsa-mir-4259",0
"639","hsa-mir-4260",0
"640","hsa-mir-4261",0
"641","hsa-mir-4262",0
"642","hsa-mir-4263",0
"643","hsa-mir-4264",0
"644","hsa-mir-4265",0
"645","hsa-mir-4266",0
"646","hsa-mir-4267",0
"647","hsa-mir-4268",0
"648","hsa-mir-4269",0
"649","hsa-mir-4270",0
"650","hsa-mir-4271",0
"651","hsa-mir-4272",0
"652","hsa-mir-4273",0
"653","hsa-mir-4274",0
"654","hsa-mir-4275",0
"655","hsa-mir-4276",0
"656","hsa-mir-4277",0
"657","hsa-mir-4278",0
"658","hsa-mir-4279",0
"659","hsa-mir-4280",0
"660","hsa-mir-4281",0
"661","hsa-mir-4282",0
"662","hsa-mir-4283-1",0
"663","hsa-mir-4283-2",0
"664","hsa-mir-4284",0
"665","hsa-mir-4285",0
"666","hsa-mir-4286",0
"667","hsa-mir-4287",0
"668","hsa-mir-4288",0
"669","hsa-mir-4289",0
"670","hsa-mir-429",0
"671","hsa-mir-4290",0
"672","hsa-mir-4291",0
"673","hsa-mir-4292",0
"674","hsa-mir-4293",0
"675","hsa-mir-4294",0
"676","hsa-mir-4295",0
"677","hsa-mir-4296",0
"678","hsa-mir-4297",0
"679","hsa-mir-4298",0
"680","hsa-mir-4299",0
"681","hsa-mir-4300",0
"682","hsa-mir-4301",0
"683","hsa-mir-4302",0
"684","hsa-mir-4303",0
"685","hsa-mir-4304",0
"686","hsa-mir-4305",0
"687","hsa-mir-4306",0
"688","hsa-mir-4307",0
"689","hsa-mir-4308",0
"690","hsa-mir-4309",0
"691","hsa-mir-431",0
"692","hsa-mir-4310",0
"693","hsa-mir-4311",0
"694","hsa-mir-4312",0
"695","hsa-mir-4313",0
"696","hsa-mir-4314",0
"697","hsa-mir-4315-1",0
"698","hsa-mir-4315-2",0
"699","hsa-mir-4316",0
"700","hsa-mir-4317",0
"701","hsa-mir-4318",0
"702","hsa-mir-4319",0
"703","hsa-mir-432",0
"704","hsa-mir-4320",0
"705","hsa-mir-4321",0
"706","hsa-mir-4322",0
"707","hsa-mir-4323",0
"708","hsa-mir-4324",0
"709","hsa-mir-4325",0
"710","hsa-mir-4326",0
"711","hsa-mir-4327",0
"712","hsa-mir-4328",0
"713","hsa-mir-4329",0
"714","hsa-mir-433",0
"715","hsa-mir-4330",0
"716","hsa-mir-4417",0
"717","hsa-mir-4418",0
"718","hsa-mir-4419a",0
"719","hsa-mir-4419b",0
"720","hsa-mir-4420",0
"721","hsa-mir-4421",0
"722","hsa-mir-4422",0
"723","hsa-mir-4423",0
"724","hsa-mir-4424",0
"725","hsa-mir-4425",0
"726","hsa-mir-4426",0
"727","hsa-mir-4427",0
"728","hsa-mir-4428",0
"729","hsa-mir-4429",0
"730","hsa-mir-4430",0
"731","hsa-mir-4431",0
"732","hsa-mir-4432",0
"733","hsa-mir-4433a",0
"734","hsa-mir-4433b",0
"735","hsa-mir-4434",0
"736","hsa-mir-4435-1",0
"737","hsa-mir-4435-2",0
"738","hsa-mir-4436a",0
"739","hsa-mir-4436b-1",0
"740","hsa-mir-4436b-2",0
"741","hsa-mir-4437",0
"742","hsa-mir-4438",0
"743","hsa-mir-4439",0
"744","hsa-mir-4440",0
"745","hsa-mir-4441",0
"746","hsa-mir-4442",0
"747","hsa-mir-4443",0
"748","hsa-mir-4444-1",0
"749","hsa-mir-4444-2",0
"750","hsa-mir-4445",0
"751","hsa-mir-4446",0
"752","hsa-mir-4447",0
"753","hsa-mir-4448",0
"754","hsa-mir-4449",0
"755","hsa-mir-4450",0
"756","hsa-mir-4451",0
"757","hsa-mir-4452",0
"758","hsa-mir-4453",0
"759","hsa-mir-4454",0
"760","hsa-mir-4455",0
"761","hsa-mir-4456",0
"762","hsa-mir-4457",0
"763","hsa-mir-4458",0
"764","hsa-mir-4459",0
"765","hsa-mir-4460",0
"766","hsa-mir-4461",0
"767","hsa-mir-4462",0
"768","hsa-mir-4463",0
"769","hsa-mir-4464",0
"770","hsa-mir-4465",0
"771","hsa-mir-4466",0
"772","hsa-mir-4467",0
"773","hsa-mir-4468",0
"774","hsa-mir-4469",0
"775","hsa-mir-4470",0
"776","hsa-mir-4471",0
"777","hsa-mir-4472-1",0
"778","hsa-mir-4472-2",0
"779","hsa-mir-4473",0
"780","hsa-mir-4474",0
"781","hsa-mir-4475",0
"782","hsa-mir-4476",0
"783","hsa-mir-4477a",0
"784","hsa-mir-4477b",0
"785","hsa-mir-4478",0
"786","hsa-mir-4479",0
"787","hsa-mir-448",0
"788","hsa-mir-4480",0
"789","hsa-mir-4481",0
"790","hsa-mir-4482",0
"791","hsa-mir-4483",0
"792","hsa-mir-4484",0
"793","hsa-mir-4485",0
"794","hsa-mir-4486",0
"795","hsa-mir-4487",0
"796","hsa-mir-4488",0
"797","hsa-mir-4489",0
"798","hsa-mir-4490",0
"799","hsa-mir-4491",0
"800","hsa-mir-4492",0
"801","hsa-mir-4493",0
"802","hsa-mir-4494",0
"803","hsa-mir-4495",0
"804","hsa-mir-4496",0
"805","hsa-mir-4497",0
"806","hsa-mir-4498",0
"807","hsa-mir-4499",0
"808","hsa-mir-449a",0
"809","hsa-mir-449b",0
"810","hsa-mir-449c",0
"811","hsa-mir-4500",0
"812","hsa-mir-4501",0
"813","hsa-mir-4502",0
"814","hsa-mir-4503",0
"815","hsa-mir-4504",0
"816","hsa-mir-4505",0
"817","hsa-mir-4506",0
"818","hsa-mir-4507",0
"819","hsa-mir-4508",0
"820","hsa-mir-4509-1",0
"821","hsa-mir-4509-2",0
"822","hsa-mir-4509-3",0
"823","hsa-mir-450a-1",0
"824","hsa-mir-450a-2",0
"825","hsa-mir-450b",0
"826","hsa-mir-4510",0
"827","hsa-mir-4511",0
"828","hsa-mir-4512",0
"829","hsa-mir-4513",0
"830","hsa-mir-4514",0
"831","hsa-mir-4515",0
"832","hsa-mir-4516",0
"833","hsa-mir-4517",0
"834","hsa-mir-4518",0
"835","hsa-mir-4519",0
"836","hsa-mir-451b",0
"837","hsa-mir-452",0
"838","hsa-mir-4520-1",0
"839","hsa-mir-4520-2",0
"840","hsa-mir-4521",0
"841","hsa-mir-4522",0
"842","hsa-mir-4523",0
"843","hsa-mir-4524a",0
"844","hsa-mir-4524b",0
"845","hsa-mir-4525",0
"846","hsa-mir-4526",0
"847","hsa-mir-4527",0
"848","hsa-mir-4528",0
"849","hsa-mir-4529",0
"850","hsa-mir-4530",0
"851","hsa-mir-4531",0
"852","hsa-mir-4532",0
"853","hsa-mir-4533",0
"854","hsa-mir-4534",0
"855","hsa-mir-4535",0
"856","hsa-mir-4536-1",0
"857","hsa-mir-4536-2",0
"858","hsa-mir-4537",0
"859","hsa-mir-4538",0
"860","hsa-mir-4539",0
"861","hsa-mir-454",0
"862","hsa-mir-4540",0
"863","hsa-mir-455",0
"864","hsa-mir-4632",0
"865","hsa-mir-4633",0
"866","hsa-mir-4634",0
"867","hsa-mir-4635",0
"868","hsa-mir-4636",0
"869","hsa-mir-4637",0
"870","hsa-mir-4638",0
"871","hsa-mir-4639",0
"872","hsa-mir-4640",0
"873","hsa-mir-4641",0
"874","hsa-mir-4642",0
"875","hsa-mir-4643",0
"876","hsa-mir-4644",0
"877","hsa-mir-4645",0
"878","hsa-mir-4646",0
"879","hsa-mir-4647",0
"880","hsa-mir-4648",0
"881","hsa-mir-4649",0
"882","hsa-mir-4650-1",0
"883","hsa-mir-4650-2",0
"884","hsa-mir-4651",0
"885","hsa-mir-4652",0
"886","hsa-mir-4653",0
"887","hsa-mir-4654",0
"888","hsa-mir-4655",0
"889","hsa-mir-4656",0
"890","hsa-mir-4657",0
"891","hsa-mir-4658",0
"892","hsa-mir-4659a",0
"893","hsa-mir-4659b",0
"894","hsa-mir-466",0
"895","hsa-mir-4660",0
"896","hsa-mir-4661",0
"897","hsa-mir-4662a",0
"898","hsa-mir-4662b",0
"899","hsa-mir-4663",0
"900","hsa-mir-4664",0
"901","hsa-mir-4665",0
"902","hsa-mir-4666a",0
"903","hsa-mir-4666b",0
"904","hsa-mir-4667",0
"905","hsa-mir-4668",0
"906","hsa-mir-4669",0
"907","hsa-mir-4670",0
"908","hsa-mir-4671",0
"909","hsa-mir-4672",0
"910","hsa-mir-4673",0
"911","hsa-mir-4674",0
"912","hsa-mir-4675",0
"913","hsa-mir-4676",0
