"","master_list","e0"
"234","hsa-mir-3153",0
"235","hsa-mir-3154",0
"236","hsa-mir-3156-1",0
"237","hsa-mir-3156-3",0
"238","hsa-mir-3157",0
"239","hsa-mir-3158-2",0
"240","hsa-mir-3159",0
"241","hsa-mir-3160-1",0
"242","hsa-mir-3160-2",0
"243","hsa-mir-3163",0
"244","hsa-mir-3165",1
"245","hsa-mir-3167",0
"246","hsa-mir-3171",0
"247","hsa-mir-3175",0
"248","hsa-mir-3176",0
"249","hsa-mir-3180-4",0
"250","hsa-mir-3181",0
"251","hsa-mir-3183",0
"252","hsa-mir-3184",0
"253","hsa-mir-3185",0
"254","hsa-mir-3186",0
"255","hsa-mir-3187",0
"256","hsa-mir-3189",0
"257","hsa-mir-3190",0
"258","hsa-mir-3191",0
"259","hsa-mir-3192",0
"260","hsa-mir-3193",0
"261","hsa-mir-3194",0
"262","hsa-mir-3195",0
"263","hsa-mir-3197",0
"264","hsa-mir-3198-1",0
"265","hsa-mir-3198-2",0
"266","hsa-mir-3199-1",0
"267","hsa-mir-32",0
"268","hsa-mir-320a",0
"269","hsa-mir-320b-1",0
"270","hsa-mir-320c-1",0
"271","hsa-mir-320c-2",0
"272","hsa-mir-320d-1",0
"273","hsa-mir-320d-2",0
"274","hsa-mir-320e",0
"275","hsa-mir-323a",0
"276","hsa-mir-323b",0
"277","hsa-mir-326",0
"278","hsa-mir-329-1",0
"279","hsa-mir-329-2",0
"280","hsa-mir-330",0
"281","hsa-mir-331",1
"282","hsa-mir-335",0
"283","hsa-mir-337",0
"284","hsa-mir-339",0
"285","hsa-mir-33a",0
"286","hsa-mir-33b",0
"287","hsa-mir-340",0
"288","hsa-mir-342",0
"289","hsa-mir-345",0
"290","hsa-mir-34a",1
"291","hsa-mir-34b",0
"292","hsa-mir-34c",0
"293","hsa-mir-3529",0
"294","hsa-mir-3606",0
"295","hsa-mir-3607",0
"296","hsa-mir-3611",0
"297","hsa-mir-3613",0
"298","hsa-mir-3615",0
"299","hsa-mir-3617",0
"300","hsa-mir-3618",0
"301","hsa-mir-3619",0
"302","hsa-mir-3620",0
"303","hsa-mir-3622a",0
"304","hsa-mir-3646",0
"305","hsa-mir-3649",0
"306","hsa-mir-3650",0
"307","hsa-mir-3651",0
"308","hsa-mir-3652",0
"309","hsa-mir-3653",0
"310","hsa-mir-3654",0
"311","hsa-mir-3659",0
"312","hsa-mir-365b",0
"313","hsa-mir-3661",0
"314","hsa-mir-3663",0
"315","hsa-mir-3664",0
"316","hsa-mir-3667",1
"317","hsa-mir-3668",0
"318","hsa-mir-3671",0
"319","hsa-mir-3675",0
"320","hsa-mir-3679",1
"321","hsa-mir-3680-2",0
"322","hsa-mir-3681",0
"323","hsa-mir-3682",0
"324","hsa-mir-3686",0
"325","hsa-mir-3688-1",0
"326","hsa-mir-3689a",0
"327","hsa-mir-3689b",0
"328","hsa-mir-3689e",0
"329","hsa-mir-3689f",0
"330","hsa-mir-3692",0
"331","hsa-mir-371a",0
"332","hsa-mir-371b",0
"333","hsa-mir-372",0
"334","hsa-mir-373",0
"335","hsa-mir-374a",0
"336","hsa-mir-374b",0
"337","hsa-mir-374c",0
"338","hsa-mir-375",0
"339","hsa-mir-376a-1",0
"340","hsa-mir-376a-2",0
"341","hsa-mir-376c",0
"342","hsa-mir-377",0
"343","hsa-mir-378d-1",0
"344","hsa-mir-378d-2",0
"345","hsa-mir-378g",0
"346","hsa-mir-378j",0
"347","hsa-mir-379",0
"348","hsa-mir-383",0
"349","hsa-mir-3907",0
"350","hsa-mir-3909",0
"351","hsa-mir-3910-1",0
"352","hsa-mir-3911",0
"353","hsa-mir-3912",0
"354","hsa-mir-3913-1",0
"355","hsa-mir-3914-1",0
"356","hsa-mir-3914-2",0
"357","hsa-mir-3915",0
"358","hsa-mir-3916",0
"359","hsa-mir-3917",0
"360","hsa-mir-3919",0
"361","hsa-mir-3921",0
"362","hsa-mir-3923",0
"363","hsa-mir-3924",1
"364","hsa-mir-3925",0
"365","hsa-mir-3926-2",0
"366","hsa-mir-3928",0
"367","hsa-mir-3929",0
"368","hsa-mir-3934",0
"369","hsa-mir-3936",1
"370","hsa-mir-3937",0
"371","hsa-mir-3939",0
"372","hsa-mir-3940",1
"373","hsa-mir-3942",0
"374","hsa-mir-3945",0
"375","hsa-mir-409",1
"376","hsa-mir-411",0
"377","hsa-mir-412",0
"378","hsa-mir-423",0
"379","hsa-mir-424",1
"380","hsa-mir-425",0
"381","hsa-mir-4254",0
"382","hsa-mir-4284",0
"383","hsa-mir-4286",0
"384","hsa-mir-429",1
"385","hsa-mir-4296",0
"386","hsa-mir-4306",0
"387","hsa-mir-431",0
"388","hsa-mir-4310",0
"389","hsa-mir-4315-2",0
"390","hsa-mir-432",0
"391","hsa-mir-4320",0
"392","hsa-mir-4326",0
"393","hsa-mir-433",0
"394","hsa-mir-4418",1
"395","hsa-mir-4419b",0
"396","hsa-mir-4424",0
"397","hsa-mir-4425",0
"398","hsa-mir-4426",0
"399","hsa-mir-4427",0
"400","hsa-mir-4428",0
"401","hsa-mir-4431",0
"402","hsa-mir-4433a",0
"403","hsa-mir-4433b",0
"404","hsa-mir-4436a",0
"405","hsa-mir-4436b-1",0
"406","hsa-mir-4436b-2",0
"407","hsa-mir-4437",0
"408","hsa-mir-4439",0
"409","hsa-mir-4442",0
"410","hsa-mir-4443",0
"411","hsa-mir-4444-2",0
"412","hsa-mir-4445",0
"413","hsa-mir-4446",0
"414","hsa-mir-4448",0
"415","hsa-mir-4449",0
"416","hsa-mir-4451",0
"417","hsa-mir-4452",0
"418","hsa-mir-4454",0
"419","hsa-mir-4457",0
"420","hsa-mir-4461",0
"421","hsa-mir-4464",0
"422","hsa-mir-4466",0
"423","hsa-mir-4467",0
"424","hsa-mir-4468",0
"425","hsa-mir-4471",0
"426","hsa-mir-4473",0
"427","hsa-mir-4474",0
"428","hsa-mir-4478",0
"429","hsa-mir-448",0
"430","hsa-mir-4480",0
"431","hsa-mir-4482",0
"432","hsa-mir-4484",0
"433","hsa-mir-4487",0
"434","hsa-mir-4491",0
"435","hsa-mir-4492",1
"436","hsa-mir-4494",0
"437","hsa-mir-4496",0
"438","hsa-mir-4498",0
"439","hsa-mir-449a",0
"440","hsa-mir-449b",1
"441","hsa-mir-449c",0
"442","hsa-mir-4502",0
"443","hsa-mir-4503",0
"444","hsa-mir-4504",0
"445","hsa-mir-4505",0
"446","hsa-mir-4506",0
"447","hsa-mir-4507",0
"448","hsa-mir-4508",0
"449","hsa-mir-450a-1",0
"450","hsa-mir-450a-2",0
"451","hsa-mir-4510",0
"452","hsa-mir-4511",0
"453","hsa-mir-4512",0
"454","hsa-mir-4513",0
"455","hsa-mir-4515",0
"456","hsa-mir-4516",0
"457","hsa-mir-4519",0
"458","hsa-mir-451a",0
"459","hsa-mir-4520-1",1
"460","hsa-mir-4520-2",0
"461","hsa-mir-4521",0
"462","hsa-mir-4522",0
"463","hsa-mir-4523",0
"464","hsa-mir-4524a",0
"465","hsa-mir-4526",0
"466","hsa-mir-4527",0
"467","hsa-mir-4528",0
"468","hsa-mir-4530",0
"469","hsa-mir-4532",0
"470","hsa-mir-4536-1",0
"471","hsa-mir-4536-2",0
"472","hsa-mir-4537",0
"473","hsa-mir-4539",0
"474","hsa-mir-454",0
"475","hsa-mir-455",0
"476","hsa-mir-4632",0
"477","hsa-mir-4634",0
"478","hsa-mir-4635",0
"479","hsa-mir-4636",1
"480","hsa-mir-4637",0
"481","hsa-mir-4638",0
"482","hsa-mir-4639",0
"483","hsa-mir-4640",0
"484","hsa-mir-4641",0
"485","hsa-mir-4643",0
"486","hsa-mir-4644",0
"487","hsa-mir-4645",0
"488","hsa-mir-4647",0
"489","hsa-mir-4648",0
"490","hsa-mir-4649",0
"491","hsa-mir-4650-1",1
"492","hsa-mir-4650-2",0
"493","hsa-mir-4651",0
"494","hsa-mir-4652",0
"495","hsa-mir-4655",0
"496","hsa-mir-4659a",0
"497","hsa-mir-4659b",0
"498","hsa-mir-4660",0
"499","hsa-mir-4661",0
"500","hsa-mir-4664",0
"501","hsa-mir-4665",0
"502","hsa-mir-4666b",0
"503","hsa-mir-4667",0
"504","hsa-mir-4668",0
"505","hsa-mir-4669",0
"506","hsa-mir-4671",1
"507","hsa-mir-4672",0
"508","hsa-mir-4673",0
"509","hsa-mir-4675",0
"510","hsa-mir-4676",0
"511","hsa-mir-4677",0
"512","hsa-mir-4678",0
"513","hsa-mir-4679-1",0
"514","hsa-mir-4680",0
"515","hsa-mir-4681",1
"516","hsa-mir-4682",0
"517","hsa-mir-4683",0
"518","hsa-mir-4684",0
"519","hsa-mir-4685",0
"520","hsa-mir-4686",0
"521","hsa-mir-4687",0
"522","hsa-mir-4688",0
"523","hsa-mir-4689",0
"524","hsa-mir-4690",0
"525","hsa-mir-4691",0
"526","hsa-mir-4693",0
"527","hsa-mir-4695",0
"528","hsa-mir-4697",0
"529","hsa-mir-4698",0
"530","hsa-mir-4699",1
"531","hsa-mir-4700",0
"532","hsa-mir-4703",0
"533","hsa-mir-4704",0
"534","hsa-mir-4706",0
"535","hsa-mir-4707",0
"536","hsa-mir-4708",0
"537","hsa-mir-4709",0
"538","hsa-mir-4711",0
"539","hsa-mir-4713",0
"540","hsa-mir-4715",1
"541","hsa-mir-4716",0
"542","hsa-mir-4717",0
"543","hsa-mir-4718",0
"544","hsa-mir-4719",0
"545","hsa-mir-4720",0
"546","hsa-mir-4721",1
"547","hsa-mir-4722",0
"548","hsa-mir-4723",0
"549","hsa-mir-4726",0
"550","hsa-mir-4727",0
"551","hsa-mir-4728",0
"552","hsa-mir-4729",1
"553","hsa-mir-4731",0
"554","hsa-mir-4732",0
"555","hsa-mir-4735",0
"556","hsa-mir-4736",0
"557","hsa-mir-4738",0
"558","hsa-mir-4739",0
"559","hsa-mir-4740",0
"560","hsa-mir-4741",0
"561","hsa-mir-4742",1
"562","hsa-mir-4743",0
"563","hsa-mir-4745",0
"564","hsa-mir-4746",0
"565","hsa-mir-4748",0
"566","hsa-mir-4749",0
"567","hsa-mir-4750",0
"568","hsa-mir-4751",0
"569","hsa-mir-4752",0
"570","hsa-mir-4753",0
"571","hsa-mir-4754",0
"572","hsa-mir-4755",1
"573","hsa-mir-4757",0
"574","hsa-mir-4758",0
"575","hsa-mir-4759",0
"576","hsa-mir-4760",0
"577","hsa-mir-4761",0
"578","hsa-mir-4762",0
"579","hsa-mir-4763",0
"580","hsa-mir-4764",0
"581","hsa-mir-4765",0
"582","hsa-mir-4766",0
"583","hsa-mir-4768",0
"584","hsa-mir-4769",0
"585","hsa-mir-4770",0
"586","hsa-mir-4771-1",0
"587","hsa-mir-4772",1
"588","hsa-mir-4773-1",0
"589","hsa-mir-4773-2",0
"590","hsa-mir-4774",0
"591","hsa-mir-4775",0
"592","hsa-mir-4776-1",0
"593","hsa-mir-4776-2",0
"594","hsa-mir-4777",0
"595","hsa-mir-4778",0
"596","hsa-mir-4779",0
"597","hsa-mir-4780",0
"598","hsa-mir-4781",0
"599","hsa-mir-4782",0
"600","hsa-mir-4783",0
"601","hsa-mir-4784",0
"602","hsa-mir-4785",0
"603","hsa-mir-4786",0
"604","hsa-mir-4787",0
"605","hsa-mir-4788",0
"606","hsa-mir-4790",0
"607","hsa-mir-4792",0
"608","hsa-mir-4793",0
"609","hsa-mir-4796",0
"610","hsa-mir-4798",0
"611","hsa-mir-4799",0
"612","hsa-mir-4800",0
"613","hsa-mir-4802",0
"614","hsa-mir-4803",0
"615","hsa-mir-483",0
"616","hsa-mir-484",0
"617","hsa-mir-485",0
"618","hsa-mir-486-1",0
"619","hsa-mir-486-2",0
"620","hsa-mir-487a",0
"621","hsa-mir-489",0
"622","hsa-mir-490",0
"623","hsa-mir-491",0
"624","hsa-mir-492",0
"625","hsa-mir-493",0
"626","hsa-mir-494",0
"627","hsa-mir-495",0
"628","hsa-mir-497",0
"629","hsa-mir-498",0
"630","hsa-mir-4999",0
"631","hsa-mir-499b",0
"632","hsa-mir-5000",0
"633","hsa-mir-5001",0
"634","hsa-mir-5002",0
"635","hsa-mir-5003",0
"636","hsa-mir-5004",0
"637","hsa-mir-5006",0
"638","hsa-mir-5007",0
"639","hsa-mir-5008",0
"640","hsa-mir-5009",0
"641","hsa-mir-500a",0
"642","hsa-mir-500b",0
"643","hsa-mir-501",0
"644","hsa-mir-5010",0
"645","hsa-mir-502",0
"646","hsa-mir-503",0
"647","hsa-mir-504",0
"648","hsa-mir-505",0
"649","hsa-mir-506",0
"650","hsa-mir-507",0
"651","hsa-mir-508",0
"652","hsa-mir-5087",0
"653","hsa-mir-5089",0
"654","hsa-mir-509-1",0
"655","hsa-mir-509-2",0
"656","hsa-mir-509-3",0
"657","hsa-mir-5090",0
"658","hsa-mir-5091",0
"659","hsa-mir-5092",0
"660","hsa-mir-5093",0
"661","hsa-mir-5094",0
"662","hsa-mir-510",0
"663","hsa-mir-5100",0
"664","hsa-mir-511",0
"665","hsa-mir-512-1",0
"666","hsa-mir-513a-1",0
"667","hsa-mir-513b",1
"668","hsa-mir-513c",0
"669","hsa-mir-514a-2",1
"670","hsa-mir-514a-3",0
"671","hsa-mir-514b",0
"672","hsa-mir-515-1",0
"673","hsa-mir-515-2",0
"674","hsa-mir-516a-1",0
"675","hsa-mir-516b-1",0
"676","hsa-mir-517a",0
"677","hsa-mir-517b",0
"678","hsa-mir-517c",0
"679","hsa-mir-5187",0
"680","hsa-mir-5188",0
"681","hsa-mir-518a-1",0
"682","hsa-mir-518a-2",0
"683","hsa-mir-518b",0
"684","hsa-mir-518c",0
"685","hsa-mir-518d",0
"686","hsa-mir-518e",0
"687","hsa-mir-5190",0
"688","hsa-mir-5191",0
"689","hsa-mir-5193",0
"690","hsa-mir-5194",0
"691","hsa-mir-5196",0
"692","hsa-mir-519a-1",0
"693","hsa-mir-519a-2",0
"694","hsa-mir-519b",0
"695","hsa-mir-519c",0
"696","hsa-mir-519e",0
"697","hsa-mir-520a",1
"698","hsa-mir-520b",0
"699","hsa-mir-520c",0
"700","hsa-mir-520d",1
"701","hsa-mir-520f",0
"702","hsa-mir-520g",0
"703","hsa-mir-520h",0
"704","hsa-mir-521-1",0
"705","hsa-mir-521-2",0
"706","hsa-mir-522",0
"707","hsa-mir-523",0
"708","hsa-mir-524",0
"709","hsa-mir-525",0
"710","hsa-mir-526a-1",0
"711","hsa-mir-526a-2",0
"712","hsa-mir-526b",0
"713","hsa-mir-527",0
"714","hsa-mir-539",0
"715","hsa-mir-541",1
"716","hsa-mir-542",0
"717","hsa-mir-543",0
"718","hsa-mir-545",0
"719","hsa-mir-548a-3",0
"720","hsa-mir-548ab",0
"721","hsa-mir-548ad",0
"722","hsa-mir-548ag-1",0
"723","hsa-mir-548ah",1
"724","hsa-mir-548ai",1
"725","hsa-mir-548al",0
"726","hsa-mir-548am",0
"727","hsa-mir-548an",0
"728","hsa-mir-548ao",1
"729","hsa-mir-548aq",0
"730","hsa-mir-548ar",0
"731","hsa-mir-548as",0
"732","hsa-mir-548at",0
"733","hsa-mir-548au",0
"734","hsa-mir-548av",0
"735","hsa-mir-548aw",0
"736","hsa-mir-548ax",0
"737","hsa-mir-548ay",0
"738","hsa-mir-548b",0
"739","hsa-mir-548ba",0
"740","hsa-mir-548bb",0
"741","hsa-mir-548e",1
"742","hsa-mir-548f-4",0
"743","hsa-mir-548j",0
"744","hsa-mir-548k",0
"745","hsa-mir-548l",0
"746","hsa-mir-548n",0
"747","hsa-mir-548o",0
"748","hsa-mir-548o-2",0
"749","hsa-mir-548p",0
"750","hsa-mir-548q",0
"751","hsa-mir-548t",0
"752","hsa-mir-548u",0
"753","hsa-mir-548x",0
"754","hsa-mir-550a-1",0
"755","hsa-mir-550b-1",0
"756","hsa-mir-550b-2",0
"757","hsa-mir-551b",0
"758","hsa-mir-552",0
"759","hsa-mir-554",0
"760","hsa-mir-555",0
"761","hsa-mir-556",1
"762","hsa-mir-5572",0
"763","hsa-mir-5579",0
"764","hsa-mir-5582",0
"765","hsa-mir-5586",0
"766","hsa-mir-5587",0
"767","hsa-mir-5588",0
"768","hsa-mir-5589",0
"769","hsa-mir-559",0
"770","hsa-mir-564",0
"771","hsa-mir-568",0
"772","hsa-mir-5680",0
"773","hsa-mir-5681a",0
"774","hsa-mir-5682",0
"775","hsa-mir-5685",0
"776","hsa-mir-5687",0
"777","hsa-mir-5688",0
"778","hsa-mir-5690",0
"779","hsa-mir-5691",0
"780","hsa-mir-5692a-1",0
"781","hsa-mir-5692a-2",0
"782","hsa-mir-5693",0
"783","hsa-mir-5694",0
"784","hsa-mir-5696",0
"785","hsa-mir-5698",0
"786","hsa-mir-5699",0
"787","hsa-mir-570",0
"788","hsa-mir-5700",0
"789","hsa-mir-5706",0
"790","hsa-mir-5708",0
"791","hsa-mir-571",0
"792","hsa-mir-572",0
"793","hsa-mir-573",0
"794","hsa-mir-574",0
"795","hsa-mir-576",0
"796","hsa-mir-578",0
"797","hsa-mir-579",0
"798","hsa-mir-580",0
"799","hsa-mir-581",0
"800","hsa-mir-589",0
"801","hsa-mir-592",0
"802","hsa-mir-596",0
"803","hsa-mir-601",0
"804","hsa-mir-603",0
"805","hsa-mir-6073",0
"806","hsa-mir-6081",0
"807","hsa-mir-6084",0
"808","hsa-mir-6087",1
"809","hsa-mir-609",0
"810","hsa-mir-610",0
"811","hsa-mir-611",0
"812","hsa-mir-612",0
"813","hsa-mir-6127",0
"814","hsa-mir-6129",0
"815","hsa-mir-6130",0
"816","hsa-mir-6132",0
"817","hsa-mir-615",0
"818","hsa-mir-616",0
"819","hsa-mir-618",0
"820","hsa-mir-622",0
"821","hsa-mir-623",0
"822","hsa-mir-625",0
"823","hsa-mir-627",0
"824","hsa-mir-628",0
"825","hsa-mir-629",0
"826","hsa-mir-630",0
"827","hsa-mir-631",0
"828","hsa-mir-632",0
"829","hsa-mir-634",1
"830","hsa-mir-636",0
"831","hsa-mir-637",0
"832","hsa-mir-640",1
"833","hsa-mir-647",0
"834","hsa-mir-650",0
"835","hsa-mir-6501",0
"836","hsa-mir-6502",0
"837","hsa-mir-6503",0
"838","hsa-mir-6505",0
"839","hsa-mir-6507",0
"840","hsa-mir-6508",0
"841","hsa-mir-6509",0
"842","hsa-mir-651",0
"843","hsa-mir-6510",0
"844","hsa-mir-6511b-1",0
"845","hsa-mir-6511b-2",0
"846","hsa-mir-6512",0
"847","hsa-mir-6514",0
"848","hsa-mir-6515",0
"849","hsa-mir-6516",0
"850","hsa-mir-652",1
"851","hsa-mir-653",0
"852","hsa-mir-655",0
"853","hsa-mir-656",0
"854","hsa-mir-657",0
"855","hsa-mir-658",0
"856","hsa-mir-659",0
"857","hsa-mir-660",0
"858","hsa-mir-662",1
"859","hsa-mir-663b",0
"860","hsa-mir-664a",0
"861","hsa-mir-665",0
"862","hsa-mir-670",0
"863","hsa-mir-671",0
"864","hsa-mir-6715a",0
"865","hsa-mir-6716",0
"866","hsa-mir-6717",0
"867","hsa-mir-6718",0
"868","hsa-mir-6719",0
"869","hsa-mir-6727",0
"870","hsa-mir-6728",0
"871","hsa-mir-6730",0
"872","hsa-mir-6731",0
"873","hsa-mir-6732",0
"874","hsa-mir-6733",0
"875","hsa-mir-6734",0
"876","hsa-mir-6735",1
"877","hsa-mir-6736",0
"878","hsa-mir-6737",0
"879","hsa-mir-6738",0
"880","hsa-mir-6739",0
"881","hsa-mir-6740",0
"882","hsa-mir-6741",0
"883","hsa-mir-6742",1
"884","hsa-mir-6743",0
"885","hsa-mir-6746",0
"886","hsa-mir-6747",1
"887","hsa-mir-6749",0
"888","hsa-mir-675",0
"889","hsa-mir-6750",1
"890","hsa-mir-6751",0
"891","hsa-mir-6752",0
"892","hsa-mir-6753",0
"893","hsa-mir-6754",0
"894","hsa-mir-6755",0
"895","hsa-mir-6756",0
"896","hsa-mir-6757",0
"897","hsa-mir-6758",0
"898","hsa-mir-6759",0
"899","hsa-mir-676",0
"900","hsa-mir-6761",0
"901","hsa-mir-6762",0
"902","hsa-mir-6763",0
"903","hsa-mir-6764",0
"904","hsa-mir-6765",0
"905","hsa-mir-6766",0
"906","hsa-mir-6768",0
"907","hsa-mir-6769a",0
"908","hsa-mir-6770-1",0
"909","hsa-mir-6770-2",0
"910","hsa-mir-6770-3",0
"911","hsa-mir-6771",0
"912","hsa-mir-6773",0
"913","hsa-mir-6774",0
"914","hsa-mir-6776",1
"915","hsa-mir-6779",1
"916","hsa-mir-6780a",1
"917","hsa-mir-6780b",0
"918","hsa-mir-6781",0
"919","hsa-mir-6782",0
"920","hsa-mir-6784",0
"921","hsa-mir-6785",0
"922","hsa-mir-6787",0
"923","hsa-mir-6788",0
"924","hsa-mir-6789",0
