"",master_list,e0
286066,cg08975834,1
286202,cg26112755,1
288075,cg01269718,1
291286,cg08493762,1
291502,cg06815826,1
298842,cg17050693,1
301369,cg15815084,1
303478,cg04156850,1
305764,cg27502267,1
317291,cg26619790,1
320198,cg26061357,1
322032,cg25832123,1
336429,cg05238918,1
338626,cg18844145,1
345992,cg10678215,1
14120,cg10659886,1
27533,cg16113748,1
32413,cg16132337,1
36631,cg25602684,1
38321,cg06017559,1
40682,cg05684569,1
52058,cg02346342,1
66217,cg11230112,1
74480,cg08947915,1
81416,cg13042543,1
82631,cg25379549,1
83945,cg26679004,1
91264,cg18631330,1
93290,cg15134787,1
110459,cg27619343,1
126724,cg07589034,1
132259,cg06830981,1
142082,cg20676475,1
142629,cg16618493,1
147679,cg15149095,1
148264,cg11789804,1
153569,cg03012544,1
170676,cg19442201,1
181358,cg13445854,1
181988,cg13677043,1
204772,cg15924693,1
208089,cg13176979,1
226124,cg21383971,1
253557,cg05986067,1
255331,cg21136371,1
258702,cg14762024,1
258723,cg03116182,1
267111,cg15794034,1
279618,cg04757350,1
279705,cg18646979,1
280811,cg23290556,1
285860,cg08781681,1
304421,cg05361750,1
316677,cg08392746,1
321741,cg20181323,1
329812,cg04967538,1
344341,cg12364570,1
348094,cg01802043,1
1040,cg04347867,1
2682,cg16275883,1
10260,cg25826226,1
11011,cg22547737,1
12739,cg06952291,1
20844,cg26538529,1
23185,cg16204216,1
23653,cg15005677,1
29569,cg22087450,1
29637,cg18528094,1
32345,cg19451915,1
39736,cg05102288,1
41360,cg03835547,1
41913,cg26792576,1
44360,cg16376000,1
46084,cg21849812,1
50962,cg14023009,1
53054,cg21899374,1
54674,cg19971102,1
55245,cg20078624,1
56292,cg15484899,1
59977,cg15449217,1
62534,cg08730051,1
65145,cg26956760,1
100719,cg12310600,1
101838,cg12959820,1
102583,cg08805041,1
103608,cg08287288,1
113335,cg00439318,1
118971,cg20976456,1
120886,cg14449845,1
121254,cg26394191,1
126197,cg01784063,1
131632,cg10442251,1
135553,cg14852486,1
136661,cg00576267,1
149096,cg14255644,1
153755,cg16895486,1
156202,cg00196012,1
158442,cg00956494,1
159909,cg01366454,1
160000,cg16898822,1
163909,cg14252569,1
164549,cg15949845,1
171728,cg03382226,1
179859,cg13665149,1
180792,cg01785473,1
180879,cg00677730,1
182939,cg13389382,1
189975,cg07780528,1
190184,cg17730759,1
195017,cg04504956,1
207857,cg08671705,1
210576,cg05966641,1
215573,cg25828445,1
221363,cg15862165,1
225693,cg17116178,1
227675,cg07737964,1
229523,cg26210250,1
230712,cg00478601,1
233848,ch.2.1916207F,1
234913,cg20050113,1
248266,cg26013540,1
249445,cg03017946,1
259122,cg20240860,1
259164,cg14252492,1
262441,cg25212053,1
267284,cg05400556,1
268511,cg09971562,1
273671,cg03030267,1
286310,cg09124518,1
288212,cg10301338,1
288682,cg06687091,1
291258,cg13896842,1
292081,cg18362495,1
294406,cg02087342,1
299603,cg14275281,1
300929,cg13635578,1
311102,cg08483376,1
311438,cg03068497,1
334858,cg02794779,1
338251,cg01414487,1
340739,cg24741713,1
340879,cg02266732,1
342988,cg04738309,1
343678,cg14709055,1
346539,cg18060909,1
347375,cg08815365,1
13177,cg09515953,1
50425,cg21959334,1
57454,cg13704200,1
62174,cg24152605,1
73089,cg25292468,1
81095,cg13803048,1
89550,cg24048517,1
91111,cg05115862,1
116364,cg04244171,1
118426,cg20954180,1
145944,cg22443762,1
202462,cg01883966,1
245572,cg00443094,1
287797,cg14113931,1
300831,cg02344539,1
313497,cg14576805,1
326487,cg05511138,1
328827,cg15511898,1
331249,cg17207559,1
48298,cg00066671,1
75577,cg04343891,1
101524,cg11117637,1
110129,cg07950469,1
119783,cg27103436,1
126175,cg07399928,1
144067,cg11231349,1
191846,cg12072164,1
206054,cg21052660,1
213218,cg01848372,1
214837,cg02583247,1
236292,cg16909742,1
238862,cg00196414,1
268046,cg02331196,1
288447,cg12228319,1
295181,cg25255893,1
309509,cg07899076,1
332369,cg09115225,1
838,cg09057863,1
869,cg07065683,1
984,cg09148362,1
2001,cg14919823,1
2906,cg04583043,1
3815,cg08864381,1
6854,cg25851842,1
7220,cg15148028,1
16194,cg15794859,1
19504,cg19326622,1
20079,cg04778433,1
20167,cg15578837,1
21536,cg23829948,1
21802,cg04121495,1
22051,cg23501567,1
22800,cg25229467,1
23298,cg08506841,1
23770,cg11465943,1
24000,cg21944567,1
24868,cg12220703,1
25838,cg09110402,1
28147,cg00014996,1
28284,cg20795550,1
28945,cg14764050,1
29739,cg17103705,1
32305,cg27385590,1
34621,cg10291990,1
37223,cg03348573,1
37548,cg11716665,1
39110,cg08871011,1
39464,cg03426194,1
41603,cg03918306,1
45204,cg16011907,1
45616,cg26571926,1
45758,cg21787835,1
46332,cg05969021,1
47285,cg15821544,1
48275,cg06161752,1
48571,cg11528995,1
48926,cg08623548,1
49495,cg00257786,1
52824,cg27039312,1
54163,cg23425316,1
54911,cg11144753,1
57677,cg13756251,1
57772,cg14651355,1
59850,cg19573456,1
60941,cg18668041,1
68378,cg02386416,1
70004,cg19997179,1
71428,cg07258910,1
71476,cg21182649,1
72473,cg19508488,1
73603,cg15124343,1
74659,cg22753382,1
74773,cg06424065,1
75152,cg06651311,1
75206,cg13888710,1
75464,cg27099166,1
76207,cg22905274,1
78508,cg05962404,1
86536,cg14918353,1
87098,cg19669385,1
87768,cg10608799,1
95983,cg11029475,1
97069,cg11449070,1
99136,cg05439665,1
103667,cg06001166,1
104301,cg12686273,1
106997,cg12400121,1
107373,cg09172973,1
108044,cg27431150,1
109168,cg09857708,1
111916,cg27508904,1
113028,cg10217183,1
114370,cg06184463,1
116672,cg15061025,1
118674,cg12194336,1
121396,cg07483007,1
122335,cg24879335,1
123937,cg13189235,1
124817,cg03024503,1
129521,cg04215950,1
129537,cg07173049,1
130026,cg03265564,1
131024,cg11698465,1
131854,cg02236913,1
132604,cg25245418,1
134165,cg23698287,1
138274,cg24496563,1
139022,cg27565650,1
139257,cg25769732,1
142734,cg03314840,1
144295,cg11373746,1
144957,cg07176609,1
147497,cg16728934,1
149371,cg23109359,1
153109,cg00270259,1
153618,cg16036528,1
154861,cg18899064,1
155044,cg03915989,1
155153,cg15325961,1
158744,cg18989252,1
159955,cg24843346,1
161762,cg10775991,1
162825,cg01609275,1
163496,cg01209943,1
163508,cg21595737,1
166254,cg14100748,1
168235,cg21143587,1
168737,cg26687098,1
170632,cg17063840,1
170981,cg25852492,1
172160,cg00930873,1
172199,cg23940014,1
175103,cg11706226,1
175175,cg26791148,1
175960,cg07353895,1
176430,cg27407428,1
177444,cg14621763,1
178152,cg01349112,1
178468,cg15237899,1
179257,cg14478368,1
181540,cg13867630,1
185508,cg13361749,1
187283,cg23899408,1
187664,cg19663209,1
187945,cg10823709,1
188432,cg16664617,1
189390,cg05984554,1
190019,cg21987785,1
190789,cg08643128,1
191076,cg14260485,1
191322,cg22840076,1
192655,cg04427462,1
194788,cg22372930,1
197114,cg16582660,1
197541,cg06795078,1
200544,cg25659902,1
206734,cg07053014,1
207084,ch.6.48208379F,1
207923,cg04555836,1
209414,cg05449607,1
209785,cg22785136,1
210804,cg05463307,1
211455,cg25797454,1
214258,cg03731348,1
215645,cg10479063,1
218603,cg06559575,1
220852,cg25214900,1
222548,cg01900213,1
226834,cg05738152,1
230960,cg00419604,1
232404,cg09452911,1
233610,cg23667407,1
239088,cg11810272,1
240639,cg25817111,1
241571,cg00772991,1
242705,cg12635044,1
243082,cg04787916,1
246006,cg22389275,1
248987,cg14872005,1
249466,cg11298412,1
252284,cg15974487,1
252602,cg12543949,1
253229,cg07244076,1
254721,cg22021076,1
255740,cg03411938,1
258194,cg11857794,1
258199,cg14776040,1
260238,cg21089930,1
261165,cg04986616,1
262617,cg04420547,1
265128,cg23227674,1
265371,cg08001668,1
267041,cg18705039,1
269988,cg10863075,1
270032,cg03098629,1
271970,cg01703601,1
273135,cg11769476,1
273297,ch.20.53642253F,1
274365,cg24092253,1
274528,cg12064459,1
276685,cg25115135,1
280895,cg09144592,1
283024,cg06169961,1
285198,cg03129384,1
285220,cg04113225,1
287675,cg16299091,1
288256,cg15065622,1
289912,cg00431336,1
290177,cg08788819,1
291354,cg01074392,1
294023,cg02445972,1
296356,cg10881616,1
297136,cg25710854,1
298282,cg26370568,1
298506,cg02779913,1
300664,cg16781907,1
301139,cg20287050,1
301845,cg08351536,1
303147,cg07392740,1
303152,cg20767344,1
304602,cg21231964,1
304929,cg23263226,1
309523,cg19539385,1
309806,cg11642377,1
310296,cg00031708,1
310704,cg09469665,1
312004,cg23439458,1
312013,cg21653489,1
318079,cg24002494,1
318762,cg26407309,1
320982,cg17838778,1
325053,cg11061946,1
325512,cg09491104,1
328367,cg07845764,1
329863,cg04493740,1
332400,cg13860360,1
333151,cg02216780,1
333653,cg22056112,1
333677,cg14591290,1
336806,cg21691753,1
338033,cg16495581,1
339090,cg07537287,1
343228,cg05535809,1
344260,cg14671011,1
344954,cg07126163,1
345214,cg13601275,1
346863,cg25559421,1
347728,cg00232827,1
349146,cg23183422,1
349374,cg00089528,1
