"","master_list","e0"
"146","hsa-mir-4425",0
"147","hsa-mir-4427",0
"148","hsa-mir-4431",0
"149","hsa-mir-4433a",0
"150","hsa-mir-4436b-1",1
"151","hsa-mir-4436b-2",1
"152","hsa-mir-4439",0
"153","hsa-mir-4445",0
"154","hsa-mir-4446",0
"155","hsa-mir-4448",0
"156","hsa-mir-4449",0
"157","hsa-mir-4451",0
"158","hsa-mir-4454",0
"159","hsa-mir-4457",0
"160","hsa-mir-4464",0
"161","hsa-mir-4466",0
"162","hsa-mir-4480",1
"163","hsa-mir-4482",1
"164","hsa-mir-4484",0
"165","hsa-mir-4496",0
"166","hsa-mir-4498",0
"167","hsa-mir-449a",1
"168","hsa-mir-449c",0
"169","hsa-mir-4502",0
"170","hsa-mir-4508",1
"171","hsa-mir-450a-1",0
"172","hsa-mir-4510",0
"173","hsa-mir-4511",0
"174","hsa-mir-4512",0
"175","hsa-mir-4515",1
"176","hsa-mir-4516",0
"177","hsa-mir-451a",0
"178","hsa-mir-4520-2",0
"179","hsa-mir-4521",0
"180","hsa-mir-4523",0
"181","hsa-mir-4524a",1
"182","hsa-mir-4527",1
"183","hsa-mir-4528",0
"184","hsa-mir-4530",0
"185","hsa-mir-4532",0
"186","hsa-mir-4536-1",0
"187","hsa-mir-4536-2",0
"188","hsa-mir-455",0
"189","hsa-mir-4634",0
"190","hsa-mir-4635",0
"191","hsa-mir-4637",0
"192","hsa-mir-4640",0
"193","hsa-mir-4641",0
"194","hsa-mir-4643",0
"195","hsa-mir-4647",0
"196","hsa-mir-4649",0
"197","hsa-mir-4655",0
"198","hsa-mir-4659a",0
"199","hsa-mir-4659b",0
"200","hsa-mir-4661",0
"201","hsa-mir-4666b",0
"202","hsa-mir-4668",0
"203","hsa-mir-4669",1
"204","hsa-mir-4672",0
"205","hsa-mir-4673",0
"206","hsa-mir-4676",0
"207","hsa-mir-4677",0
"208","hsa-mir-4678",0
"209","hsa-mir-4679-1",0
"210","hsa-mir-4682",0
"211","hsa-mir-4683",0
"212","hsa-mir-4684",0
"213","hsa-mir-4685",0
"214","hsa-mir-4686",0
"215","hsa-mir-4687",0
"216","hsa-mir-4703",0
"217","hsa-mir-4707",0
"218","hsa-mir-4713",0
"219","hsa-mir-4717",0
"220","hsa-mir-4718",0
"221","hsa-mir-4719",0
"222","hsa-mir-4720",0
"223","hsa-mir-4722",0
"224","hsa-mir-4723",0
"225","hsa-mir-4726",0
"226","hsa-mir-4727",0
"227","hsa-mir-4735",1
"228","hsa-mir-4736",0
"229","hsa-mir-4738",0
"230","hsa-mir-4741",0
"231","hsa-mir-4748",0
"232","hsa-mir-4751",0
"233","hsa-mir-4753",0
"234","hsa-mir-4754",0
"235","hsa-mir-4758",0
"236","hsa-mir-4760",0
"237","hsa-mir-4761",0
"238","hsa-mir-4762",0
"239","hsa-mir-4763",0
"240","hsa-mir-4770",0
"241","hsa-mir-4771-1",0
"242","hsa-mir-4774",0
"243","hsa-mir-4775",1
"244","hsa-mir-4776-2",0
"245","hsa-mir-4777",0
"246","hsa-mir-4778",0
"247","hsa-mir-4783",0
"248","hsa-mir-4784",0
"249","hsa-mir-4785",0
"250","hsa-mir-4787",0
"251","hsa-mir-4793",0
"252","hsa-mir-4798",0
"253","hsa-mir-4802",0
"254","hsa-mir-4803",0
"255","hsa-mir-483",0
"256","hsa-mir-485",0
"257","hsa-mir-486-1",0
"258","hsa-mir-491",1
"259","hsa-mir-492",0
"260","hsa-mir-495",0
"261","hsa-mir-497",0
"262","hsa-mir-5001",0
"263","hsa-mir-5006",0
"264","hsa-mir-500a",0
"265","hsa-mir-5010",1
"266","hsa-mir-502",0
"267","hsa-mir-503",0
"268","hsa-mir-504",0
"269","hsa-mir-5087",0
"270","hsa-mir-509-2",1
"271","hsa-mir-5090",0
"272","hsa-mir-5091",0
"273","hsa-mir-5092",0
"274","hsa-mir-511",0
"275","hsa-mir-512-1",0
"276","hsa-mir-514b",0
"277","hsa-mir-515-2",0
"278","hsa-mir-517b",1
"279","hsa-mir-5187",1
"280","hsa-mir-5188",0
"281","hsa-mir-518a-1",0
"282","hsa-mir-518a-2",0
"283","hsa-mir-518b",0
"284","hsa-mir-518c",0
"285","hsa-mir-5190",0
"286","hsa-mir-5194",0
"287","hsa-mir-5196",0
"288","hsa-mir-519a-2",0
"289","hsa-mir-519e",0
"290","hsa-mir-520h",0
"291","hsa-mir-526a-2",0
"292","hsa-mir-526b",0
"293","hsa-mir-542",1
"294","hsa-mir-543",1
"295","hsa-mir-548aq",0
"296","hsa-mir-548ar",0
"297","hsa-mir-548as",1
"298","hsa-mir-548at",0
"299","hsa-mir-548au",0
"300","hsa-mir-548j",0
"301","hsa-mir-548l",1
"302","hsa-mir-548o-2",0
"303","hsa-mir-548p",0
"304","hsa-mir-548q",1
"305","hsa-mir-548t",0
"306","hsa-mir-552",0
"307","hsa-mir-554",0
"308","hsa-mir-555",0
"309","hsa-mir-5579",0
"310","hsa-mir-5582",0
"311","hsa-mir-5586",0
"312","hsa-mir-5587",0
"313","hsa-mir-5588",0
"314","hsa-mir-5680",1
"315","hsa-mir-5681a",1
"316","hsa-mir-5685",0
"317","hsa-mir-5690",0
"318","hsa-mir-5692a-1",1
"319","hsa-mir-5692a-2",0
"320","hsa-mir-5694",0
"321","hsa-mir-5698",1
"322","hsa-mir-5699",1
"323","hsa-mir-6081",0
"324","hsa-mir-6084",0
"325","hsa-mir-609",0
"326","hsa-mir-610",0
"327","hsa-mir-612",0
"328","hsa-mir-615",1
"329","hsa-mir-623",0
"330","hsa-mir-625",0
"331","hsa-mir-627",0
"332","hsa-mir-629",0
"333","hsa-mir-630",0
"334","hsa-mir-6501",1
"335","hsa-mir-6502",1
"336","hsa-mir-6503",1
"337","hsa-mir-6507",1
"338","hsa-mir-6510",1
"339","hsa-mir-6511b-1",0
"340","hsa-mir-6511b-2",0
"341","hsa-mir-6512",0
"342","hsa-mir-6514",0
"343","hsa-mir-656",0
"344","hsa-mir-658",0
"345","hsa-mir-659",0
"346","hsa-mir-663b",1
"347","hsa-mir-670",0
"348","hsa-mir-671",1
"349","hsa-mir-6715a",0
"350","hsa-mir-6716",1
"351","hsa-mir-6728",0
"352","hsa-mir-6731",0
"353","hsa-mir-6733",0
"354","hsa-mir-6738",0
"355","hsa-mir-6741",0
"356","hsa-mir-6743",0
"357","hsa-mir-6749",0
"358","hsa-mir-6751",0
"359","hsa-mir-6753",0
"360","hsa-mir-6754",0
"361","hsa-mir-6755",0
"362","hsa-mir-6756",0
"363","hsa-mir-676",0
"364","hsa-mir-6761",0
"365","hsa-mir-6762",0
"366","hsa-mir-6763",1
"367","hsa-mir-6770-2",0
"368","hsa-mir-6771",1
"369","hsa-mir-6773",0
"370","hsa-mir-6788",0
"371","hsa-mir-6789",0
"372","hsa-mir-6790",0
"373","hsa-mir-6791",0
"374","hsa-mir-6799",1
"375","hsa-mir-6800",1
"376","hsa-mir-6805",0
"377","hsa-mir-6806",0
"378","hsa-mir-6807",1
"379","hsa-mir-6808",0
"380","hsa-mir-6811",0
"381","hsa-mir-6816",0
"382","hsa-mir-6821",0
"383","hsa-mir-6824",0
"384","hsa-mir-6831",0
"385","hsa-mir-6832",0
"386","hsa-mir-6836",0
"387","hsa-mir-6837",0
"388","hsa-mir-6839",0
"389","hsa-mir-6840",1
"390","hsa-mir-6841",0
"391","hsa-mir-6843",0
"392","hsa-mir-6845",0
"393","hsa-mir-6855",0
"394","hsa-mir-6856",1
"395","hsa-mir-6858",0
"396","hsa-mir-6862-2",0
"397","hsa-mir-6864",0
"398","hsa-mir-6866",0
"399","hsa-mir-6873",0
"400","hsa-mir-6874",0
"401","hsa-mir-6882",0
"402","hsa-mir-6887",1
"403","hsa-mir-6890",0
"404","hsa-mir-6891",0
"405","hsa-mir-6892",0
"406","hsa-mir-6894",0
"407","hsa-mir-6895",0
"408","hsa-mir-7108",0
"409","hsa-mir-7111",0
"410","hsa-mir-7161",0
"411","hsa-mir-718",0
"412","hsa-mir-744",0
"413","hsa-mir-758",0
"414","hsa-mir-7704",0
"415","hsa-mir-7846",0
"416","hsa-mir-7849",0
"417","hsa-mir-7852",1
"418","hsa-mir-7973-2",0
"419","hsa-mir-802",0
"420","hsa-mir-8057",1
"421","hsa-mir-876",0
"422","hsa-mir-887",0
"423","hsa-mir-888",0
"424","hsa-mir-891a",0
"425","hsa-mir-892b",0
"426","hsa-mir-892c",0
"427","hsa-mir-9-2",0
"428","hsa-mir-939",0
"429","hsa-mir-96",0
