"","normal_avg","cl1_avg","cl2_avg","cl3_avg"
"ENSG00000003402.20",-0.106318206956522,-0.118340697616327,-1.08746115096364,0.518544051814474
"ENSG00000003436.16",-0.34646212173913,-0.493377814334694,-0.611074573213182,0.480138548908553
"ENSG00000003509.16",-0.629069702608696,0.194766781606122,-0.941687857756061,0.444934003278289
"ENSG00000003756.17",-0.498245979130435,-0.245266958612245,-1.02849131317121,0.607776333173684
"ENSG00000003987.14",0.610646930434783,-0.0828677413795918,-1.14833667542273,0.434507183975658
"ENSG00000003989.18",1.21008760434783,0.697553776444898,-0.397445425621212,-0.237838238511184
"ENSG00000004059.11",-0.928977708695652,-0.129066667759184,-0.887785748406515,0.570327679892763
"ENSG00000004139.14",-0.326224680434783,-0.132959808255102,-1.07630666903939,0.564525373285526
"ENSG00000004399.13",0.562004926956522,0.645684370136735,-0.518115910471212,-0.0709669063335526
"ENSG00000004455.17",1.00993660434783,0.213231096408163,-0.678281205771212,0.0535820360052632
"ENSG00000004478.8",0.849526295652174,0.551389824797959,-0.717384910063636,0.00559683153486842
"ENSG00000004487.17",-0.0160581635652174,0.185577735240816,-1.20233130719242,0.472500969896711
"ENSG00000004534.15",-0.369178354782609,-0.186155637532653,-0.933649444886364,0.527399539118421
"ENSG00000004660.15",-0.948699473913043,-0.258818902795918,-0.401746713092424,0.407129149526974
"ENSG00000004700.16",-0.256586645043478,0.293009671744898,-0.975940221133333,0.366748593523026
"ENSG00000004766.17",0.191744156956522,-0.0178286029122449,-1.19791735287424,0.490444689523684
"ENSG00000004776.13",1.16982629130435,0.415042329414286,-0.498245285004545,-0.0898848380671053
"ENSG00000004777.18",-0.535466247826087,0.141358434706122,-0.797479388093939,0.387948059659211
"ENSG00000004799.8",1.47580939130435,0.603939986810204,-0.591681849356061,-0.163601378893421
"ENSG00000004838.14",-0.88155188173913,-0.8911604754,-0.414738411825758,0.620898392920395
"ENSG00000004848.8",0.526410124347826,0.555000948728571,0.119255963618182,-0.315932698439474
"ENSG00000004864.14",0.414145162434783,0.127676071183673,-0.867631502871212,0.263381756301974
"ENSG00000004866.22",0.0101002621739131,0.129294255620408,-0.861584958115152,0.314346228800658
"ENSG00000004897.12",-0.155290728608696,0.639249366157143,-1.10128820969091,0.297712366071053
"ENSG00000004939.15",2.171815,0.261686087195918,-0.2645147545,-0.296782058427632
"ENSG00000004948.16",1.05262929130435,0.0380389296510204,-0.528310020109091,0.0602759311322368
"ENSG00000004961.15",0.296142764347826,0.449437679918367,-0.745184612301515,0.132500006432237
"ENSG00000004975.12",-0.814839029565217,-0.0326755494306122,-0.942284129762121,0.555938350201316
"ENSG00000005001.10",0.991514543478261,0.00860653651020407,-0.647687428209091,0.129438474836184
"ENSG00000005007.13",0.733684523913044,0.314153102055102,-1.18606728403182,0.3003292801
"ENSG00000005020.13",-0.45218171826087,-0.096652494577551,-0.973618444259091,0.522308305790789
"ENSG00000005022.6",0.958430047826087,0.127253647208163,-0.197425425122727,-0.107348412927632
"ENSG00000005059.16",-1.35654151434783,0.0229559009244898,-0.703264622843939,0.501182589442763
"ENSG00000005073.6",0.598923860869565,0.682193885553061,-0.506591208468182,-0.0802875827256579
"ENSG00000005075.15",-1.35013383,-0.148542448597959,-0.338639565890909,0.398636779042763
"ENSG00000005100.13",-0.491886493478261,0.0964678450367347,-1.05490668830455,0.515031026700658
"ENSG00000005102.14",0.736744352173913,0.621272331093878,-0.305948480375758,-0.182305704025
"ENSG00000005108.16",1.16297442173913,0.00932087339795919,-0.945507481612121,0.235236760696053
"ENSG00000005156.12",-0.00011854695652174,0.545387163034694,-1.03073767356515,0.273698665692105
"ENSG00000005175.10",0.0541230186956522,0.561552603706122,-1.08839070692424,0.283753136770395
"ENSG00000005187.12",0.783398904347826,0.331605434528571,-0.679788371845455,0.0622187898519737
"ENSG00000005189.20",-1.33394478695652,0.200792836783673,-0.678895963501515,0.437239618292105
"ENSG00000005194.15",-0.979022802173913,-0.235133032422449,-0.647505119537879,0.510691852176316
"ENSG00000005206.17",-0.803863613043478,-0.391925989522449,-0.751290331268182,0.579102264675658
"ENSG00000005238.20",-0.443344875652174,0.101044658616327,-0.536752043443939,0.260163445213816
"ENSG00000005249.13",0.745817565217391,0.0561862453367347,-0.981076656386364,0.302703125345395
"ENSG00000005302.19",-0.494718217391304,0.372058107979592,-1.24276648834242,0.492452812679605
"ENSG00000005339.15",0.171764039565217,0.397330269834694,-1.11945140380152,0.332695381433553
"ENSG00000005379.17",0.0755594152173913,-0.627763773656531,-0.719775779225758,0.512041884154605
"ENSG00000005421.9",0.976969460869565,-0.0445921520183674,-0.597768153713636,0.123861388073026
"ENSG00000005436.14",0.694923785217391,0.541235919916327,-1.13545567316667,0.208523702671711
"ENSG00000005448.17",-0.849536339130435,-0.494449678071429,-0.596738576662121,0.564203502751316
"ENSG00000005469.12",0.556509745652174,0.139309642289796,-1.18363767208636,0.385747610551974
"ENSG00000005471.19",-0.501610610434783,-0.224009179816327,-0.709251105828788,0.457287872575658
"ENSG00000005483.21",0.150381918304348,0.243227318783673,-1.25669114149848,0.441017738928289
"ENSG00000005513.10",-0.711545252608696,0.205711027440816,0.240298495116667,-0.0682822651230263
"ENSG00000005700.15",0.187506825217391,0.447832189508163,-1.03120007665,0.270926591607895
"ENSG00000005801.18",-0.442451704347826,0.125999155118367,-0.861306506730303,0.389783948266447
"ENSG00000005810.18",0.396266443478261,0.171021730004082,-1.0358986130303,0.336633891914474
"ENSG00000005812.11",0.997718608695652,0.230761131214286,-1.19671447398182,0.291011367818421
"ENSG00000005844.19",-0.850926991304348,0.330717529714286,-0.293621184680303,0.143719895006579
"ENSG00000005882.12",1.0895493,-0.102847149965306,-0.823282493165152,0.223928001877632
"ENSG00000005884.18",-1.02204741130435,0.00102762240204082,-0.505179492437879,0.379652782197368
"ENSG00000005889.16",0.550916854782609,0.485314031122449,-1.20557730307576,0.281779635967105
"ENSG00000005893.16",0.206115512182609,0.529760038636735,-0.723194429737879,0.103547564520395
"ENSG00000005981.13",1.00924986521739,0.345733672971429,-0.395908731904545,-0.0959671950197368
"ENSG00000006007.12",-0.158263741608696,0.238375982328571,-0.844517694077273,0.313112239324342
"ENSG00000006015.18",-0.60767421,-0.0486387915857143,-0.304389692575758,0.243605215352632
"ENSG00000006016.11",0.644512755391304,0.334211427116327,-0.600714440668182,0.0624090022894737
"ENSG00000006025.12",-1.30739014043478,-0.250352490426531,-0.684652016006061,0.587367677034211
"ENSG00000006042.12",-0.775787503695652,-0.832966260365306,-0.413322283413636,0.564911441702632
"ENSG00000006059.4",-0.572552204347826,0.262279666677551,-0.252516179778788,0.116934867230921
"ENSG00000006062.17",-0.351853762173913,0.209175996793878,-0.831045147359091,0.340716237623026
"ENSG00000006071.15",0.617532755217391,0.384788592953061,-0.451057127795455,-0.0195277703526316
"ENSG00000006118.15",-1.01798811782609,0.254039475869388,-0.511113769263636,0.300945686651974
"ENSG00000006125.18",-0.269524295652174,-0.072215203644898,-1.0090874168,0.510507595685526
"ENSG00000006128.12",0.622083295652174,-0.0385195229612245,-0.221788055127273,0.0114179420210526
"ENSG00000006194.10",-0.736856808695652,0.151206160312245,-0.981692970069697,0.488805734616447
"ENSG00000006210.7",-0.483743393478261,-0.463492236240816,-0.522423802243939,0.445989107983553
"ENSG00000006282.21",-1.06586017913043,0.180182204557143,-0.246251805954545,0.210263229830921
"ENSG00000006327.14",-1.66984452608696,-0.465686188283673,-0.29800434175,0.536038304122368
"ENSG00000006432.15",0.565120230434783,0.0461232611326531,-0.96812442039697,0.324741749946053
"ENSG00000006451.8",-0.468111274347826,0.165133068655102,-1.09577459331364,0.490454736995395
"ENSG00000006453.14",-0.388869912347826,0.162451986695918,-0.794919566604545,0.353284980845395
"ENSG00000006459.11",0.404586003869565,0.188923182744898,-1.23325670382879,0.412567366058553
"ENSG00000006468.14",0.0857154030434783,-0.131666904014286,-0.700206856466667,0.344695212946711
"ENSG00000006530.18",-0.679317213913043,-0.167680358328571,-1.01837734394848,0.602681197330921
"ENSG00000006534.16",-0.626013906521739,0.0366438457877551,-0.785266778506061,0.429271422226974
"ENSG00000006576.16",-0.00815604739130435,0.539967322561224,-1.18195087669091,0.343270237186184
"ENSG00000006606.9",0.596302652173913,0.4407549046,-0.225719625681818,-0.136610562774342
"ENSG00000006607.14",0.396358261304348,0.375505668344898,-1.0868451711697,0.284617009491447
"ENSG00000006625.18",-0.881260565652174,0.0298512849489796,-0.397317044456061,0.288316620008553
"ENSG00000006634.8",-0.77774994,0.737779674010204,-0.956406355828788,0.292894759526316
"ENSG00000006638.13",1.75594661304348,0.689236822163265,-0.460716732137879,-0.288526337677632
"ENSG00000006652.15",-0.939109050869565,0.0113760840938775,-0.54218594745303,0.373396413067763
"ENSG00000006695.12",-0.294633183643478,-0.140984315920408,-0.744646500039394,0.422034529451974
"ENSG00000006704.11",-0.659349772173913,0.0035801549632653,-1.01550030887727,0.546723818346053
"ENSG00000006712.15",0.475094638608696,0.146120985781633,-1.02612996709394,0.325753962303289
"ENSG00000006715.16",-0.223861439956522,0.00920555769591837,-1.09569809013939,0.504373430718421
"ENSG00000006740.17",0.747387704347826,0.501917928004082,-0.687749996234848,0.0342349985282895
"ENSG00000006744.19",-0.825840404782609,-0.273965971440816,-0.775320321319697,0.562404400202632
"ENSG00000006747.15",0.104127973956522,-0.355948959002041,-0.853102167007576,0.488419720796711
"ENSG00000006756.16",0.586156554782609,-0.0817702563469388,-0.838585189663636,0.300174849559211
"ENSG00000006757.12",0.788250052608696,0.0948402408816326,-0.870468744080303,0.223894033661184
"ENSG00000006831.10",-0.05237275,0.404493837363265,-1.04667356672121,0.3322764869625
"ENSG00000006837.12",-0.666522773913043,-0.169437031104082,-0.752324111866667,0.478113890225658
"ENSG00000007001.13",1.89235464869565,-0.668788580073469,-0.407150083986364,0.104819694756579
"ENSG00000007038.11",-0.832842955217391,0.0488168727285714,-0.000229515445454585,0.110915437225
"ENSG00000007047.15",-0.217224352173913,0.554526291340816,-0.848475680662121,0.221906920718421
"ENSG00000007062.12",0.0824040239130435,-0.799072435479592,-0.474929530580303,0.458873643398684
"ENSG00000007080.11",-0.980794260869565,0.138491854257143,-0.544101298928788,0.345815293959868
"ENSG00000007129.18",-0.509766975217391,0.312784030234694,-0.37313264755303,0.135316925104605
"ENSG00000007168.14",0.136636723478261,-0.0345108245591837,-1.15352080846515,0.497298093633553
"ENSG00000007171.18",0.959889752173913,0.322907483010204,-0.604003283771212,0.0155402356639474
"ENSG00000007174.18",0.100523306086957,-0.056893907655102,-0.772230211034848,0.349627548690132
"ENSG00000007202.15",0.528908892173913,0.0418566355346939,-0.829926761365152,0.260465026138816
"ENSG00000007216.15",1.40241909130435,-0.450287056102041,-0.0449501878909091,-0.0594042983072368
"ENSG00000007306.15",1.45815104347826,0.565271519934694,-0.516577500863636,-0.173537486966447
"ENSG00000007312.13",0.802461247652174,0.630668407512245,-0.291486044612121,-0.198965378605921
"ENSG00000007314.12",1.25832995652174,0.65894047384898,-0.525553831310606,-0.181484789498684
"ENSG00000007341.19",0.0932570186956522,0.250250355634694,-1.13601686166364,0.396230437921711
"ENSG00000007350.17",0.490752133913043,0.156333576306122,-0.820496892121212,0.230871151501974
"ENSG00000007372.24",-0.207160454695652,0.472355792953061,-0.217982123636364,-0.0271242988730263
"ENSG00000007376.8",-1.15358856956522,0.217609730065306,-0.380568034283333,0.280069227771053
"ENSG00000007384.15",-1.53596175217391,0.0907217596489796,-0.655280398995455,0.498358857459868
"ENSG00000007392.17",-1.17498595217391,-0.405528539681633,-0.550911305822727,0.553849489030921
"ENSG00000007402.12",1.39928823913043,-0.188262006932653,-0.762694420469697,0.185222365342105
"ENSG00000007516.14",0.462169586956522,-0.144843956073469,-0.893044647710606,0.374839836257895
"ENSG00000007520.4",-0.811002990869565,-0.0224785691020408,-0.468818986759091,0.338804650982237
"ENSG00000007541.17",-0.307693624347826,-0.572618311918367,-0.55195685735,0.476259188169079
"ENSG00000007545.16",-0.564198354782609,0.0709180840326531,-1.0628615780197,0.525297150408553
"ENSG00000007866.22",0.427569563913043,0.296048277936735,-1.03479358061667,0.286680131327632
"ENSG00000007908.16",1.52121442608696,0.42443516935102,-0.391803861359091,-0.198085143098684
"ENSG00000007923.16",0.995326495652174,0.10058277927551,-0.821357670819697,0.172803551854605
"ENSG00000007933.13",1.11444305652174,0.527443108036735,-0.314572584542424,-0.203360145227632
"ENSG00000007944.15",0.564214560434783,0.142622524079592,-1.1748324509197,0.380077612565789
"ENSG00000007952.18",-0.747535652173913,-0.158951818453061,-0.431328957365152,0.360548604735526
"ENSG00000007968.7",-1.72887113217391,0.755332983983673,-0.327448490054545,0.161990919853289
"ENSG00000008018.9",-0.480375379565217,0.180563731328571,-0.691912381006061,0.311857046106579
"ENSG00000008083.14",0.187956722173913,0.3346267162,-1.20679114311364,0.390309864757237
"ENSG00000008086.13",0.117996903043478,-0.10436080842449,-1.12404649876364,0.522833039157895
"ENSG00000008118.10",1.08914219130435,0.189186975814286,-0.553288430787879,0.0168404845914474
"ENSG00000008128.23",-0.653818998695652,-0.29440591007551,-0.571417115189394,0.444824185898026
"ENSG00000008196.13",1.99056273913043,0.398019804042857,-0.334234940956061,-0.278149257866447
"ENSG00000008226.20",-0.256979652995652,-0.427154588216327,-0.744088662937879,0.503731415773026
"ENSG00000008256.16",0.201312099973913,0.133208714561224,-1.10933623056212,0.4124609004125
"ENSG00000008277.14",0.941645943478261,0.604382037718367,-0.728424403875758,-0.0109187921638158
"ENSG00000008282.9",0.246347763478261,0.241758225185714,-1.02699020105,0.324023934469737
"ENSG00000008283.16",-0.563175920869565,-0.185287119287755,-0.91298608075303,0.545530744451974
"ENSG00000008294.21",-0.123875395217391,0.208240366385714,-1.02871355304242,0.399210189730921
"ENSG00000008300.17",-1.35247501130435,0.0493168938081633,-0.632324895568182,0.4740440089
"ENSG00000008311.15",0.783345147826087,-0.4973888466,-0.816483647043939,0.392639791211184
"ENSG00000008323.15",-0.283304519695652,-0.422114560004082,-0.742725240701515,0.501570792948026
"ENSG00000008324.12",-1.11985186956522,-0.117555189630612,-0.401370439436364,0.390472055747368
"ENSG00000008405.12",0.109927533913043,0.216227727208163,-1.15930581370152,0.412787246602632
"ENSG00000008438.5",0.234937604782609,-0.0776851011632653,-0.524564284254545,0.229331269004605
"ENSG00000008441.18",0.455521332173913,0.314611091018367,-0.484345485774242,0.0343031198092105
"ENSG00000008513.16",1.50598752608696,0.476282141436735,-0.548485684087879,-0.154330218434868
"ENSG00000008516.17",-0.647809626956522,-0.0946659821612245,-0.510963517493939,0.351599721911184
"ENSG00000008517.18",-1.14902896086957,-0.543792859573469,0.289661336707576,0.219396443716447
"ENSG00000008710.20",0.0292381526086957,0.145738449779592,-0.985631100745455,0.380877104999342
"ENSG00000008838.20",-0.665509346521739,-0.120579819044898,-0.930178523413636,0.550945978701316
"ENSG00000008853.17",0.49498108173913,0.711678888973469,-0.402475494928788,-0.132026537617105
"ENSG00000008869.12",0.299936532173913,0.515254442085714,-1.10414807610909,0.268299694796711
"ENSG00000008952.17",0.747357824347826,0.380495224920408,-1.13931081805758,0.2511182238125
"ENSG00000008988.11",-1.38858126304348,0.218969065906122,-0.191980596834848,0.224145274324342
"ENSG00000009307.16",0.778516360869565,0.462592888528571,-0.964931574366667,0.145690373302632
"ENSG00000009335.18",-0.0423279417391304,0.25095128537551,-1.08756131318485,0.394823147166447
"ENSG00000009413.16",0.122612675652174,0.0823837405857143,-1.13635315583333,0.446991514916447
"ENSG00000009694.13",-0.269349411304348,-0.383484584204082,-0.784279025542424,0.502577940235526
"ENSG00000009724.17",0.409387712504348,-0.212217149267347,-1.1097337426197,0.484433513703289
"ENSG00000009765.15",1.36419763478261,-0.678093607953061,-0.180745158254545,0.0811714764605263
"ENSG00000009780.16",0.502256380434783,-0.141316900157143,-1.13341664628485,0.46565381885
"ENSG00000009830.12",-0.615809182608696,-0.215307064926531,-0.896732470254545,0.553066964269737
"ENSG00000009844.16",0.152654200869565,0.299624580012245,-1.05638726691818,0.33553059685
"ENSG00000009950.16",0.0635574814782609,-0.792714691263265,-0.317667178374242,0.373719075793421
"ENSG00000009954.11",-0.473440416086957,0.110174627963265,-1.20425968443788,0.561160675830263
"ENSG00000010017.13",0.528247,0.387981528046939,-1.07524367755152,0.258636139821053
"ENSG00000010030.14",-1.03222069565217,-0.28731939534898,-0.420953645154545,0.425325291130263
"ENSG00000010072.16",0.390629153043478,0.377729393193878,-1.21874875439091,0.345883722609868
"ENSG00000010165.20",0.191917300869565,0.375352411993878,-0.87139280385,0.225705780426316
"ENSG00000010219.13",-1.12322453913043,-0.0588875260673469,-0.579954558833333,0.444193707626974
"ENSG00000010244.19",-0.645384064782609,0.345893592434694,-1.23010600186818,0.521558723519737
"ENSG00000010256.11",0.157664013478261,-0.514154644995918,-0.104919805098485,0.199062102860526
"ENSG00000010270.14",-0.759716986956522,0.0899631345673469,-0.945455503745455,0.495972674114474
"ENSG00000010278.15",0.57472528826087,0.120554539389796,-1.07509554864242,0.339708138869079
"ENSG00000010292.13",-0.612798929565217,0.492829693259184,-1.17126234577879,0.447468135013816
"ENSG00000010295.20",-1.1183453,-0.509880295567347,-0.491209299628788,0.550044502453947
"ENSG00000010310.9",-0.832027011565217,-0.397922985230612,-0.586537557633333,0.512610015036842
"ENSG00000010319.7",2.42076308695652,0.401257277677551,-0.472823684857576,-0.294991374961842
"ENSG00000010322.16",0.727467943478261,-0.086798731744898,-1.04344261597121,0.381527633024342
"ENSG00000010361.14",0.14279998173913,-0.451418083569388,-0.72271232885303,0.439721854685526
"ENSG00000010379.16",0.389231128695652,-0.910797752544898,-0.0460391936439394,0.246490919909868
"ENSG00000010404.18",0.750402817391304,0.595615865914286,-0.920911159415152,0.0916119580815789
"ENSG00000010438.17",1.33989777391304,0.310872392453061,-0.449022872706061,-0.0982576176875
"ENSG00000010539.12",-0.574495541304348,0.2859545948,-1.09217289864394,0.467513731431579
"ENSG00000010610.10",-0.508174458862174,0.256112650879592,-0.189377406109091,0.0707868888552632
"ENSG00000010626.15",-1.09638754347826,-0.546194205044898,-0.505602029880303,0.567999722319737
"ENSG00000010671.16",-1.20276705217391,0.257819606161225,-0.316570519962121,0.229073553848684
"ENSG00000010704.18",-0.47339310826087,0.290721503116327,-0.827297650424242,0.334769719209211
"ENSG00000010803.16",-0.585022391304348,-0.207471124736735,-0.850431354781818,0.522529129511842
"ENSG00000010810.17",0.763641173913044,0.397048958993878,-0.875238928151515,0.139240010813158
"ENSG00000010818.10",0.493108188695652,0.252963294918367,-1.1035468831697,0.320522527982237
"ENSG00000010932.17",0.739480543478261,-0.627306178518367,0.113051820474242,0.0360854854881579
"ENSG00000011007.12",0.756121004347826,0.470623877481633,-1.18431877489091,0.251120318346711
"ENSG00000011021.23",0.0271378713043478,-0.0822028922734694,-0.84365510360303,0.391776273080921
"ENSG00000011028.14",0.631975773913043,0.156775775346939,-0.709872809710606,0.162027595136842
"ENSG00000011083.9",-0.773277053043478,0.219794651253061,-0.284991099780303,0.164227614168421
"ENSG00000011105.14",1.15107253913043,0.434260096859184,-0.864030072130303,0.0625749285828947
"ENSG00000011114.15",-0.37168265426087,0.00680474293061224,-1.0678335723803,0.517792640107895
"ENSG00000011132.12",-0.101818236521739,0.300349218071429,-0.975799633137879,0.331493805095395
"ENSG00000011143.19",-1.20170628695652,-0.372808116055102,-0.765480709233333,0.649425809975658
"ENSG00000011198.10",-0.132782979869565,0.0723116664408163,-0.97159355765303,0.424761476277632
"ENSG00000011243.18",-0.703603043478261,0.0885145256959184,-0.940416727307576,0.487685919052632
"ENSG00000011258.16",-0.374101685217391,0.0806855947510204,-1.14861746735152,0.53255155763421
"ENSG00000011260.14",-0.369139534782609,0.388700396261224,-0.985323922828788,0.364603977244737
"ENSG00000011275.19",-0.268523053652174,0.350934018840816,-1.13951841328636,0.422805762840789
"ENSG00000011295.16",0.109827296086957,-0.162271086906122,-0.924795570837879,0.446544234725
"ENSG00000011304.22",-0.356384232173913,0.351006897202041,-1.1727178038197,0.449565589556908
"ENSG00000011332.19",-0.299275316086957,0.876606851093878,-0.598983825183333,0.0210745512434211
"ENSG00000011347.10",2.08189330434783,0.653021915363265,-0.425747764868182,-0.339682202455921
"ENSG00000011376.12",0.528987929130435,-0.104332025487755,-0.6449123321,0.2456140119
"ENSG00000011405.13",1.05382398695652,0.425733862197959,-1.13505850435152,0.192359520506579
"ENSG00000011422.12",-0.81289522173913,0.165773055193878,-0.323718382304545,0.203216663757895
"ENSG00000011426.11",-1.12915685652174,0.820438255636735,-0.689852857422727,0.204625997344737
"ENSG00000011451.21",0.106748809130435,0.442612535555102,-1.13610950178333,0.337271185905263
"ENSG00000011454.18",0.41799365843913,0.200995844843265,-1.21685355143485,0.401009081734211
"ENSG00000011465.18",1.48187025652174,0.416436788655102,-0.544489748709091,-0.117032326161184
"ENSG00000011478.13",-0.968172805217391,0.569838342804082,-0.524497259466667,0.2076092718875
"ENSG00000011485.15",0.19238393,0.266200826857143,-1.12271737857424,0.373753971705921
"ENSG00000011523.14",0.625491895652174,0.26242786725102,-1.12844860846212,0.315233628971711
"ENSG00000011566.15",0.959177960869565,0.5293604651,-1.04559988198182,0.1361366986125
"ENSG00000011590.14",-0.47136502,0.47170566347551,-0.641143733460606,0.203011522467105
"ENSG00000011600.12",-1.39150363478261,0.0981018537183674,0.0946282845439394,0.128964379757895
"ENSG00000011638.11",-0.98489247826087,0.150930471277551,-0.565812474110606,0.3485910687
"ENSG00000011677.13",0.736404469565217,0.716355557028571,-0.466922876343939,-0.152990256940789
"ENSG00000012048.23",-0.912561586956522,0.548552121579592,-0.832506718295455,0.327829672378289
"ENSG00000012061.16",-0.52387172173913,0.321256133453061,-0.683104840654545,0.279723030983553
"ENSG00000012124.17",-0.803668433478261,0.158633497365306,-0.529658715457576,0.298204476682237
"ENSG00000012171.20",0.633516521304348,-0.0669683596510204,-0.564389606324242,0.181716727211842
"ENSG00000012174.12",0.209133687782609,0.605804293179592,-0.858845288275758,0.144857168632895
"ENSG00000012211.13",-0.152433798695652,0.863984835893878,-0.866636394292424,0.124999723096711
"ENSG00000012232.9",-0.0687044186956522,0.15853173295102,-1.00358273342273,0.403351471478947
"ENSG00000012504.15",-0.586932452173913,-0.182153659242857,-0.460526108286364,0.344844635993421
"ENSG00000012660.14",-0.246945561434783,0.461347037857143,-0.55834906864697,0.121682243847368
"ENSG00000012779.11",-1.7659978173913,-0.182338650385714,-0.208833676827273,0.410682678315132
"ENSG00000012822.16",0.395522688217391,-0.0119450719040816,-1.21776159664697,0.476425446482895
"ENSG00000012963.15",-0.342346897782609,0.16412998665102,-1.03582924998182,0.452566153850658
"ENSG00000012983.11",0.0358618261739131,0.434397125379592,-1.21616384628788,0.382253329195395
"ENSG00000013016.16",1.89494779130435,0.0856990267102041,-1.04028132981364,0.145077155821711
"ENSG00000013288.9",0.637712168695652,0.496351589422449,-0.547406455495455,-0.0208547638164474
"ENSG00000013293.6",1.68932640434783,0.305523239302041,-0.462313094077273,-0.147010984705921
"ENSG00000013297.12",1.39866108695652,0.659354473077551,-0.467287689578788,-0.215636229374342
"ENSG00000013364.19",-1.48677872173913,-0.370838542459184,-0.292247442209091,0.466954475602632
"ENSG00000013374.16",-0.613289689130435,0.101587659279592,-1.05642623409545,0.516478343311842
"ENSG00000013375.16",-0.19193869826087,0.619912465083673,-1.08629984338182,0.300795063471053
"ENSG00000013392.8",-0.0385030469565217,-0.1235398411,-1.08706963162273,0.511273548528947
"ENSG00000013441.16",-0.839830593043478,-0.0565881322204082,-0.811787005348485,0.494884010438816
"ENSG00000013503.10",0.843348713043478,0.332518145763265,-0.98175940965,0.190347149539474
"ENSG00000013523.11",0.353970240956522,0.214644545861225,-0.952205607480303,0.2923291716
"ENSG00000013561.18",0.283718778695652,0.352706893508163,-0.645896738251515,0.112104050908553
"ENSG00000013563.14",-0.188627036086957,0.277667809046939,-0.951924064518182,0.345998921054605
"ENSG00000013573.17",-1.23835749565217,-0.0795956039489796,-0.531845997930303,0.443884977082895
"ENSG00000013583.10",-0.536246565217391,0.0946434145714286,-0.652391338848485,0.337473260517105
"ENSG00000013588.9",0.810817612173913,0.531418308632653,-0.538125169910606,-0.0480601625453947
"ENSG00000013619.14",-0.441190986521739,-0.287317332157143,-0.952033038265152,0.575628032663816
