"","master_list","e0"
"96","hsa-mir-1261",1
"97","hsa-mir-1262",1
"98","hsa-mir-1263",1
"99","hsa-mir-1264",1
"100","hsa-mir-1265",1
"101","hsa-mir-1266",1
"102","hsa-mir-1267",1
"103","hsa-mir-1268a",1
"104","hsa-mir-1268b",1
"105","hsa-mir-1269a",1
"106","hsa-mir-1269b",1
"107","hsa-mir-127",1
"108","hsa-mir-1270",1
"109","hsa-mir-1271",1
"110","hsa-mir-1272",1
"111","hsa-mir-1273a",1
"112","hsa-mir-1273c",1
"113","hsa-mir-1273d",1
"114","hsa-mir-1273e",1
"115","hsa-mir-1273f",1
"116","hsa-mir-1273g",1
"117","hsa-mir-1273h",1
"118","hsa-mir-1275",1
"119","hsa-mir-1276",1
"120","hsa-mir-1277",1
"121","hsa-mir-1278",1
"122","hsa-mir-1279",1
"123","hsa-mir-128-1",1
"124","hsa-mir-128-2",1
"125","hsa-mir-1281",1
"126","hsa-mir-1282",1
"127","hsa-mir-1283-1",1
"128","hsa-mir-1283-2",1
"129","hsa-mir-1284",1
"130","hsa-mir-1285-1",1
"131","hsa-mir-1285-2",1
"132","hsa-mir-1286",1
"133","hsa-mir-1287",1
"134","hsa-mir-1288",1
"135","hsa-mir-1289-1",1
"136","hsa-mir-1289-2",1
"137","hsa-mir-129-1",1
"138","hsa-mir-129-2",1
"139","hsa-mir-1290",1
"140","hsa-mir-1291",1
"141","hsa-mir-1292",1
"142","hsa-mir-1293",1
"143","hsa-mir-1294",1
"144","hsa-mir-1295a",1
"145","hsa-mir-1295b",1
"146","hsa-mir-1296",1
"147","hsa-mir-1297",1
"148","hsa-mir-1298",1
"149","hsa-mir-1299",1
"150","hsa-mir-1301",1
"151","hsa-mir-1302-1",1
"152","hsa-mir-1302-10",1
"153","hsa-mir-1302-11",1
"154","hsa-mir-1302-2",1
"155","hsa-mir-1302-3",1
"156","hsa-mir-1302-4",1
"157","hsa-mir-1302-5",1
"158","hsa-mir-1302-6",1
"159","hsa-mir-1302-7",1
"160","hsa-mir-1302-8",1
"161","hsa-mir-1302-9",1
"162","hsa-mir-1303",1
"163","hsa-mir-1304",1
"164","hsa-mir-1305",1
"165","hsa-mir-1306",1
"166","hsa-mir-1307",1
"167","hsa-mir-130a",1
"168","hsa-mir-130b",1
"169","hsa-mir-132",1
"170","hsa-mir-1321",1
"171","hsa-mir-1322",1
"172","hsa-mir-1323",1
"173","hsa-mir-1324",1
"174","hsa-mir-133a-1",1
"175","hsa-mir-133a-2",1
"176","hsa-mir-133b",1
"177","hsa-mir-134",1
"178","hsa-mir-1343",1
"179","hsa-mir-135a-1",1
"180","hsa-mir-135a-2",1
"181","hsa-mir-135b",1
"182","hsa-mir-136",1
"183","hsa-mir-137",1
"184","hsa-mir-138-1",1
"185","hsa-mir-138-2",1
"186","hsa-mir-139",1
"187","hsa-mir-140",1
"188","hsa-mir-141",1
"189","hsa-mir-142",1
"190","hsa-mir-143",1
"191","hsa-mir-144",1
"192","hsa-mir-145",1
"193","hsa-mir-1468",1
"194","hsa-mir-1469",1
"195","hsa-mir-146a",1
"196","hsa-mir-146b",1
"197","hsa-mir-1470",1
"198","hsa-mir-1471",1
"199","hsa-mir-147a",1
"200","hsa-mir-147b",1
"201","hsa-mir-148a",1
"202","hsa-mir-148b",1
"203","hsa-mir-149",1
"204","hsa-mir-150",1
"205","hsa-mir-151a",1
"206","hsa-mir-151b",1
"207","hsa-mir-152",1
"208","hsa-mir-153-1",1
"209","hsa-mir-153-2",1
"210","hsa-mir-1537",1
"211","hsa-mir-1538",1
"212","hsa-mir-1539",1
"213","hsa-mir-154",1
"214","hsa-mir-155",1
"215","hsa-mir-1587",1
"216","hsa-mir-15a",1
"217","hsa-mir-15b",1
"218","hsa-mir-16-1",1
"219","hsa-mir-16-2",1
"220","hsa-mir-17",1
"221","hsa-mir-181a-1",1
"222","hsa-mir-181a-2",1
"223","hsa-mir-181b-1",1
"224","hsa-mir-181b-2",1
"225","hsa-mir-181c",1
"226","hsa-mir-181d",1
"227","hsa-mir-182",1
"228","hsa-mir-1825",1
"229","hsa-mir-1827",1
"230","hsa-mir-183",1
"231","hsa-mir-184",1
"232","hsa-mir-185",1
"233","hsa-mir-186",1
"234","hsa-mir-187",1
"235","hsa-mir-188",1
"236","hsa-mir-18a",1
"237","hsa-mir-18b",1
"238","hsa-mir-1908",1
"239","hsa-mir-1909",1
"240","hsa-mir-190a",1
"241","hsa-mir-190b",1
"242","hsa-mir-191",1
"243","hsa-mir-1910",1
"244","hsa-mir-1911",1
"245","hsa-mir-1912",1
"246","hsa-mir-1913",1
"247","hsa-mir-1914",1
"248","hsa-mir-1915",1
"249","hsa-mir-192",1
"250","hsa-mir-193a",1
"251","hsa-mir-193b",1
"252","hsa-mir-194-1",1
"253","hsa-mir-194-2",1
"254","hsa-mir-195",1
"255","hsa-mir-196a-1",1
"256","hsa-mir-196a-2",1
"257","hsa-mir-196b",1
"258","hsa-mir-197",1
"259","hsa-mir-1972-1",1
"260","hsa-mir-1972-2",1
"261","hsa-mir-1973",1
"262","hsa-mir-1976",1
"263","hsa-mir-198",1
"264","hsa-mir-199a-1",1
"265","hsa-mir-199a-2",1
"266","hsa-mir-199b",1
"267","hsa-mir-19a",1
"268","hsa-mir-19b-1",1
"269","hsa-mir-19b-2",1
"270","hsa-mir-200a",1
"271","hsa-mir-200b",1
"272","hsa-mir-200c",1
"273","hsa-mir-202",1
"274","hsa-mir-203a",1
"275","hsa-mir-203b",1
"276","hsa-mir-204",1
"277","hsa-mir-205",1
"278","hsa-mir-2052",1
"279","hsa-mir-2053",1
"280","hsa-mir-2054",1
"281","hsa-mir-206",1
"282","hsa-mir-208a",1
"283","hsa-mir-208b",1
"284","hsa-mir-20a",1
"285","hsa-mir-20b",1
"286","hsa-mir-21",1
"287","hsa-mir-210",1
"288","hsa-mir-211",1
"289","hsa-mir-2110",1
"290","hsa-mir-2113",1
"291","hsa-mir-2114",1
"292","hsa-mir-2115",1
"293","hsa-mir-2116",1
"294","hsa-mir-2117",1
"295","hsa-mir-212",1
"296","hsa-mir-214",1
"297","hsa-mir-215",1
"298","hsa-mir-216a",1
"299","hsa-mir-216b",1
"300","hsa-mir-217",1
"301","hsa-mir-218-1",1
"302","hsa-mir-218-2",1
"303","hsa-mir-219a-1",1
"304","hsa-mir-219a-2",1
"305","hsa-mir-219b",1
"306","hsa-mir-22",1
"307","hsa-mir-221",1
"308","hsa-mir-222",1
"309","hsa-mir-223",1
"310","hsa-mir-224",1
"311","hsa-mir-2276",1
"312","hsa-mir-2277",1
"313","hsa-mir-2278",1
"314","hsa-mir-2355",1
"315","hsa-mir-2392",1
"316","hsa-mir-23a",1
"317","hsa-mir-23b",1
"318","hsa-mir-23c",1
"319","hsa-mir-24-1",1
"320","hsa-mir-24-2",1
"321","hsa-mir-2467",1
"322","hsa-mir-25",1
"323","hsa-mir-2681",1
"324","hsa-mir-2682",1
"325","hsa-mir-26a-1",1
"326","hsa-mir-26a-2",1
"327","hsa-mir-26b",1
"328","hsa-mir-27a",1
"329","hsa-mir-27b",1
"330","hsa-mir-28",1
"331","hsa-mir-2861",1
"332","hsa-mir-2909",1
"333","hsa-mir-296",1
"334","hsa-mir-297",1
"335","hsa-mir-298",1
"336","hsa-mir-299",1
"337","hsa-mir-29a",1
"338","hsa-mir-29b-1",1
"339","hsa-mir-29b-2",1
"340","hsa-mir-29c",1
"341","hsa-mir-300",1
"342","hsa-mir-301a",1
"343","hsa-mir-301b",1
"344","hsa-mir-302a",1
"345","hsa-mir-302b",1
"346","hsa-mir-302c",1
"347","hsa-mir-302d",1
"348","hsa-mir-302e",1
"349","hsa-mir-302f",1
"350","hsa-mir-3064",1
"351","hsa-mir-3065",1
"352","hsa-mir-3074",1
"353","hsa-mir-30a",1
"354","hsa-mir-30b",1
"355","hsa-mir-30c-1",1
"356","hsa-mir-30c-2",1
"357","hsa-mir-30d",1
"358","hsa-mir-30e",1
"359","hsa-mir-31",1
"360","hsa-mir-3115",1
"361","hsa-mir-3116-1",1
"362","hsa-mir-3116-2",1
"363","hsa-mir-3117",1
"364","hsa-mir-3118-1",1
"365","hsa-mir-3118-2",1
"366","hsa-mir-3118-3",1
"367","hsa-mir-3118-4",1
"368","hsa-mir-3119-1",1
"369","hsa-mir-3119-2",1
"370","hsa-mir-3120",1
"371","hsa-mir-3121",1
"372","hsa-mir-3122",1
"373","hsa-mir-3123",1
"374","hsa-mir-3124",1
"375","hsa-mir-3125",1
"376","hsa-mir-3126",1
"377","hsa-mir-3127",1
"378","hsa-mir-3128",1
"379","hsa-mir-3129",1
"380","hsa-mir-3130-1",1
"381","hsa-mir-3130-2",1
"382","hsa-mir-3131",1
"383","hsa-mir-3132",1
"384","hsa-mir-3133",1
"385","hsa-mir-3134",1
"386","hsa-mir-3135a",1
"387","hsa-mir-3135b",1
"388","hsa-mir-3136",1
"389","hsa-mir-3137",1
"390","hsa-mir-3138",1
"391","hsa-mir-3139",1
"392","hsa-mir-3140",1
"393","hsa-mir-3141",1
"394","hsa-mir-3142",1
"395","hsa-mir-3143",1
"396","hsa-mir-3144",1
"397","hsa-mir-3145",1
"398","hsa-mir-3146",1
"399","hsa-mir-3147",1
"400","hsa-mir-3148",1
"401","hsa-mir-3149",1
"402","hsa-mir-3150a",1
"403","hsa-mir-3150b",1
"404","hsa-mir-3151",1
"405","hsa-mir-3152",1
"406","hsa-mir-3153",1
"407","hsa-mir-3154",1
"408","hsa-mir-3155a",1
"409","hsa-mir-3155b",1
"410","hsa-mir-3156-1",1
"411","hsa-mir-3156-2",1
"412","hsa-mir-3156-3",1
"413","hsa-mir-3157",1
"414","hsa-mir-3158-1",1
"415","hsa-mir-3158-2",1
"416","hsa-mir-3159",1
"417","hsa-mir-3160-1",1
"418","hsa-mir-3160-2",1
"419","hsa-mir-3161",1
"420","hsa-mir-3162",1
"421","hsa-mir-3163",1
"422","hsa-mir-3164",1
"423","hsa-mir-3165",1
"424","hsa-mir-3166",1
"425","hsa-mir-3167",1
"426","hsa-mir-3168",1
"427","hsa-mir-3169",1
"428","hsa-mir-3170",1
"429","hsa-mir-3171",1
"430","hsa-mir-3173",1
"431","hsa-mir-3174",1
"432","hsa-mir-3175",1
"433","hsa-mir-3176",1
"434","hsa-mir-3177",1
"435","hsa-mir-3178",1
"436","hsa-mir-3179-1",1
"437","hsa-mir-3179-2",1
"438","hsa-mir-3179-3",1
"439","hsa-mir-3179-4",1
"440","hsa-mir-3180-1",1
"441","hsa-mir-3180-2",1
"442","hsa-mir-3180-3",1
"443","hsa-mir-3180-4",1
"444","hsa-mir-3180-5",1
"445","hsa-mir-3181",1
"446","hsa-mir-3182",1
"447","hsa-mir-3183",1
"448","hsa-mir-3184",1
"449","hsa-mir-3185",1
"450","hsa-mir-3186",1
"451","hsa-mir-3187",1
"452","hsa-mir-3188",1
"453","hsa-mir-3189",1
"454","hsa-mir-3190",1
"455","hsa-mir-3191",1
"456","hsa-mir-3192",1
"457","hsa-mir-3193",1
"458","hsa-mir-3194",1
"459","hsa-mir-3195",1
"460","hsa-mir-3196",1
"461","hsa-mir-3197",1
"462","hsa-mir-3198-1",1
"463","hsa-mir-3198-2",1
"464","hsa-mir-3199-1",1
"465","hsa-mir-3199-2",1
"466","hsa-mir-32",1
"467","hsa-mir-3200",1
"468","hsa-mir-3201",1
"469","hsa-mir-3202-1",1
"470","hsa-mir-3202-2",1
"471","hsa-mir-320a",1
"472","hsa-mir-320b-1",1
"473","hsa-mir-320b-2",1
"474","hsa-mir-320c-1",1
"475","hsa-mir-320c-2",1
"476","hsa-mir-320d-1",1
"477","hsa-mir-320d-2",1
"478","hsa-mir-320e",1
"479","hsa-mir-323a",1
"480","hsa-mir-323b",1
"481","hsa-mir-324",1
"482","hsa-mir-325",1
"483","hsa-mir-326",1
"484","hsa-mir-328",1
"485","hsa-mir-329-1",1
"486","hsa-mir-329-2",1
"487","hsa-mir-330",1
"488","hsa-mir-331",1
"489","hsa-mir-335",1
"490","hsa-mir-337",1
"491","hsa-mir-338",1
"492","hsa-mir-339",1
"493","hsa-mir-33a",1
"494","hsa-mir-33b",1
"495","hsa-mir-340",1
"496","hsa-mir-342",1
"497","hsa-mir-345",1
"498","hsa-mir-346",1
"499","hsa-mir-34a",1
"500","hsa-mir-34b",1
"501","hsa-mir-34c",1
"502","hsa-mir-3529",1
"503","hsa-mir-3591",1
"504","hsa-mir-3605",1
"505","hsa-mir-3606",1
"506","hsa-mir-3607",1
"507","hsa-mir-3609",1
"508","hsa-mir-361",1
"509","hsa-mir-3610",1
"510","hsa-mir-3611",1
"511","hsa-mir-3612",1
"512","hsa-mir-3613",1
"513","hsa-mir-3614",1
"514","hsa-mir-3615",1
"515","hsa-mir-3616",1
"516","hsa-mir-3617",1
"517","hsa-mir-3618",1
"518","hsa-mir-3619",1
"519","hsa-mir-362",1
"520","hsa-mir-3620",1
"521","hsa-mir-3621",1
"522","hsa-mir-3622a",1
"523","hsa-mir-3622b",1
"524","hsa-mir-363",1
"525","hsa-mir-3646",1
"526","hsa-mir-3648-1",1
"527","hsa-mir-3648-2",1
"528","hsa-mir-3649",1
"529","hsa-mir-3650",1
"530","hsa-mir-3651",1
"531","hsa-mir-3652",1
"532","hsa-mir-3653",1
"533","hsa-mir-3654",1
"534","hsa-mir-3655",1
"535","hsa-mir-3656",1
"536","hsa-mir-3657",1
"537","hsa-mir-3658",1
"538","hsa-mir-3659",1
"539","hsa-mir-365a",1
"540","hsa-mir-365b",1
"541","hsa-mir-3660",1
"542","hsa-mir-3661",1
"543","hsa-mir-3662",1
"544","hsa-mir-3663",1
"545","hsa-mir-3664",1
"546","hsa-mir-3665",1
"547","hsa-mir-3666",1
"548","hsa-mir-3667",1
"549","hsa-mir-3668",1
"550","hsa-mir-367",1
"551","hsa-mir-3670-1",1
"552","hsa-mir-3670-2",1
"553","hsa-mir-3670-3",1
"554","hsa-mir-3670-4",1
"555","hsa-mir-3671",1
"556","hsa-mir-3672",1
"557","hsa-mir-3674",1
"558","hsa-mir-3675",1
"559","hsa-mir-3677",1
"560","hsa-mir-3678",1
"561","hsa-mir-3679",1
"562","hsa-mir-3680-1",1
"563","hsa-mir-3680-2",1
"564","hsa-mir-3681",1
"565","hsa-mir-3682",1
"566","hsa-mir-3683",1
"567","hsa-mir-3684",1
"568","hsa-mir-3685",1
"569","hsa-mir-3686",1
"570","hsa-mir-3687-1",1
"571","hsa-mir-3687-2",1
"572","hsa-mir-3688-1",1
"573","hsa-mir-3688-2",1
"574","hsa-mir-3689a",1
"575","hsa-mir-3689b",1
"576","hsa-mir-3689c",1
"577","hsa-mir-3689d-1",1
"578","hsa-mir-3689d-2",1
"579","hsa-mir-3689e",1
"580","hsa-mir-3689f",1
"581","hsa-mir-369",1
"582","hsa-mir-3690-1",1
"583","hsa-mir-3690-2",1
"584","hsa-mir-3691",1
"585","hsa-mir-3692",1
"586","hsa-mir-370",1
"587","hsa-mir-3713",1
"588","hsa-mir-3714",1
"589","hsa-mir-371a",1
"590","hsa-mir-371b",1
"591","hsa-mir-372",1
"592","hsa-mir-373",1
"593","hsa-mir-374a",1
"594","hsa-mir-374b",1
"595","hsa-mir-374c",1
"596","hsa-mir-375",1
"597","hsa-mir-376a-1",1
"598","hsa-mir-376a-2",1
"599","hsa-mir-376b",1
"600","hsa-mir-376c",1
"601","hsa-mir-377",1
"602","hsa-mir-378a",1
"603","hsa-mir-378b",1
"604","hsa-mir-378c",1
"605","hsa-mir-378d-1",1
"606","hsa-mir-378d-2",1
"607","hsa-mir-378e",1
"608","hsa-mir-378f",1
"609","hsa-mir-378g",1
"610","hsa-mir-378h",1
"611","hsa-mir-378i",1
"612","hsa-mir-378j",1
"613","hsa-mir-379",1
"614","hsa-mir-380",1
"615","hsa-mir-381",1
"616","hsa-mir-382",1
"617","hsa-mir-383",1
"618","hsa-mir-384",1
"619","hsa-mir-3907",1
"620","hsa-mir-3908",1
"621","hsa-mir-3909",1
"622","hsa-mir-3910-1",1
"623","hsa-mir-3910-2",1
"624","hsa-mir-3911",1
"625","hsa-mir-3912",1
"626","hsa-mir-3913-1",1
"627","hsa-mir-3913-2",1
"628","hsa-mir-3914-1",1
"629","hsa-mir-3914-2",1
"630","hsa-mir-3915",1
"631","hsa-mir-3916",1
"632","hsa-mir-3917",1
"633","hsa-mir-3918",1
"634","hsa-mir-3919",1
"635","hsa-mir-3920",1
"636","hsa-mir-3921",1
"637","hsa-mir-3922",1
"638","hsa-mir-3923",1
"639","hsa-mir-3924",1
"640","hsa-mir-3925",1
"641","hsa-mir-3926-1",1
"642","hsa-mir-3926-2",1
"643","hsa-mir-3927",1
"644","hsa-mir-3928",1
"645","hsa-mir-3929",1
"646","hsa-mir-3934",1
"647","hsa-mir-3935",1
"648","hsa-mir-3936",1
"649","hsa-mir-3937",1
"650","hsa-mir-3938",1
"651","hsa-mir-3939",1
"652","hsa-mir-3940",1
"653","hsa-mir-3941",1
"654","hsa-mir-3942",1
"655","hsa-mir-3943",1
"656","hsa-mir-3944",1
"657","hsa-mir-3945",1
"658","hsa-mir-3960",1
"659","hsa-mir-3972",1
"660","hsa-mir-3973",1
"661","hsa-mir-3974",1
"662","hsa-mir-3975",1
"663","hsa-mir-3976",1
"664","hsa-mir-3977",1
"665","hsa-mir-3978",1
"666","hsa-mir-409",1
"667","hsa-mir-410",1
"668","hsa-mir-411",1
"669","hsa-mir-412",1
"670","hsa-mir-421",1
"671","hsa-mir-422a",1
"672","hsa-mir-423",1
"673","hsa-mir-424",1
"674","hsa-mir-425",1
"675","hsa-mir-4251",1
"676","hsa-mir-4252",1
"677","hsa-mir-4253",1
"678","hsa-mir-4254",1
"679","hsa-mir-4255",1
"680","hsa-mir-4256",1
"681","hsa-mir-4257",1
"682","hsa-mir-4258",1
"683","hsa-mir-4259",1
"684","hsa-mir-4260",1
"685","hsa-mir-4261",1
"686","hsa-mir-4262",1
"687","hsa-mir-4263",1
"688","hsa-mir-4264",1
"689","hsa-mir-4265",1
"690","hsa-mir-4266",1
"691","hsa-mir-4267",1
"692","hsa-mir-4268",1
"693","hsa-mir-4269",1
"694","hsa-mir-4270",1
"695","hsa-mir-4271",1
"696","hsa-mir-4272",1
"697","hsa-mir-4273",1
"698","hsa-mir-4274",1
"699","hsa-mir-4275",1
"700","hsa-mir-4276",1
"701","hsa-mir-4277",1
"702","hsa-mir-4278",1
"703","hsa-mir-4279",1
"704","hsa-mir-4280",1
"705","hsa-mir-4281",1
"706","hsa-mir-4282",1
"707","hsa-mir-4283-1",1
"708","hsa-mir-4283-2",1
"709","hsa-mir-4284",1
"710","hsa-mir-4285",1
"711","hsa-mir-4286",1
"712","hsa-mir-4287",1
"713","hsa-mir-4288",1
"714","hsa-mir-4289",1
"715","hsa-mir-429",1
"716","hsa-mir-4290",1
"717","hsa-mir-4291",1
"718","hsa-mir-4292",1
"719","hsa-mir-4293",1
"720","hsa-mir-4294",1
"721","hsa-mir-4295",1
"722","hsa-mir-4296",1
"723","hsa-mir-4297",1
"724","hsa-mir-4298",1
"725","hsa-mir-4299",1
"726","hsa-mir-4300",1
"727","hsa-mir-4301",1
"728","hsa-mir-4302",1
"729","hsa-mir-4303",1
"730","hsa-mir-4304",1
"731","hsa-mir-4305",1
"732","hsa-mir-4306",1
"733","hsa-mir-4307",1
"734","hsa-mir-4308",1
"735","hsa-mir-4309",1
"736","hsa-mir-431",1
"737","hsa-mir-4310",1
"738","hsa-mir-4311",1
"739","hsa-mir-4312",1
"740","hsa-mir-4313",1
"741","hsa-mir-4314",1
"742","hsa-mir-4315-1",1
"743","hsa-mir-4315-2",1
"744","hsa-mir-4316",1
"745","hsa-mir-4317",1
"746","hsa-mir-4318",1
"747","hsa-mir-4319",1
"748","hsa-mir-432",1
"749","hsa-mir-4320",1
"750","hsa-mir-4321",1
"751","hsa-mir-4322",1
"752","hsa-mir-4323",1
"753","hsa-mir-4324",1
"754","hsa-mir-4325",1
"755","hsa-mir-4326",1
"756","hsa-mir-4327",1
"757","hsa-mir-4328",1
"758","hsa-mir-4329",1
"759","hsa-mir-433",1
"760","hsa-mir-4330",1
"761","hsa-mir-4417",1
"762","hsa-mir-4418",1
"763","hsa-mir-4419a",1
"764","hsa-mir-4419b",1
"765","hsa-mir-4420",1
"766","hsa-mir-4421",1
"767","hsa-mir-4422",1
"768","hsa-mir-4423",1
"769","hsa-mir-4424",1
"770","hsa-mir-4425",1
"771","hsa-mir-4426",1
"772","hsa-mir-4427",1
"773","hsa-mir-4428",1
"774","hsa-mir-4429",1
"775","hsa-mir-4430",1
"776","hsa-mir-4431",1
"777","hsa-mir-4432",1
"778","hsa-mir-4433a",1
"779","hsa-mir-4433b",1
"780","hsa-mir-4434",1
"781","hsa-mir-4435-1",1
"782","hsa-mir-4435-2",1
"783","hsa-mir-4436a",1
"784","hsa-mir-4436b-1",1
"785","hsa-mir-4436b-2",1
"786","hsa-mir-4437",1
"787","hsa-mir-4438",1
"788","hsa-mir-4439",1
"789","hsa-mir-4440",1
"790","hsa-mir-4441",1
"791","hsa-mir-4442",1
"792","hsa-mir-4443",1
"793","hsa-mir-4444-1",1
"794","hsa-mir-4444-2",1
"795","hsa-mir-4445",1
"796","hsa-mir-4446",1
"797","hsa-mir-4447",1
"798","hsa-mir-4448",1
"799","hsa-mir-4449",1
"800","hsa-mir-4450",1
"801","hsa-mir-4451",1
"802","hsa-mir-4452",1
"803","hsa-mir-4453",1
"804","hsa-mir-4454",1
"805","hsa-mir-4455",1
"806","hsa-mir-4456",1
"807","hsa-mir-4457",1
"808","hsa-mir-4458",1
"809","hsa-mir-4459",1
"810","hsa-mir-4460",1
"811","hsa-mir-4461",1
"812","hsa-mir-4462",1
"813","hsa-mir-4463",1
"814","hsa-mir-4464",1
"815","hsa-mir-4465",1
"816","hsa-mir-4466",1
"817","hsa-mir-4467",1
"818","hsa-mir-4468",1
"819","hsa-mir-4469",1
"820","hsa-mir-4470",1
"821","hsa-mir-4471",1
"822","hsa-mir-4472-1",1
"823","hsa-mir-4472-2",1
"824","hsa-mir-4473",1
"825","hsa-mir-4474",1
"826","hsa-mir-4475",1
"827","hsa-mir-4476",1
"828","hsa-mir-4477a",1
"829","hsa-mir-4477b",1
"830","hsa-mir-4478",1
"831","hsa-mir-4479",1
"832","hsa-mir-448",1
"833","hsa-mir-4480",1
"834","hsa-mir-4481",1
"835","hsa-mir-4482",1
"836","hsa-mir-4483",1
"837","hsa-mir-4484",1
"838","hsa-mir-4485",1
"839","hsa-mir-4486",1
"840","hsa-mir-4487",1
"841","hsa-mir-4488",1
"842","hsa-mir-4489",1
"843","hsa-mir-4490",1
"844","hsa-mir-4491",1
"845","hsa-mir-4492",1
"846","hsa-mir-4493",1
"847","hsa-mir-4494",1
"848","hsa-mir-4495",1
"849","hsa-mir-4496",1
"850","hsa-mir-4497",1
"851","hsa-mir-4498",1
"852","hsa-mir-4499",1
"853","hsa-mir-449a",1
"854","hsa-mir-449b",1
"855","hsa-mir-449c",1
"856","hsa-mir-4500",1
"857","hsa-mir-4501",1
"858","hsa-mir-4502",1
"859","hsa-mir-4503",1
"860","hsa-mir-4504",1
"861","hsa-mir-4505",1
"862","hsa-mir-4506",1
"863","hsa-mir-4507",1
"864","hsa-mir-4508",1
"865","hsa-mir-4509-1",1
"866","hsa-mir-4509-2",1
"867","hsa-mir-4509-3",1
"868","hsa-mir-450a-1",1
"869","hsa-mir-450a-2",1
"870","hsa-mir-450b",1
"871","hsa-mir-4510",1
"872","hsa-mir-4511",1
"873","hsa-mir-4512",1
"874","hsa-mir-4513",1
"875","hsa-mir-4514",1
"876","hsa-mir-4515",1
"877","hsa-mir-4516",1
"878","hsa-mir-4517",1
"879","hsa-mir-4518",1
"880","hsa-mir-4519",1
"881","hsa-mir-451a",1
"882","hsa-mir-451b",1
"883","hsa-mir-452",1
"884","hsa-mir-4520-1",1
"885","hsa-mir-4520-2",1
"886","hsa-mir-4521",1
"887","hsa-mir-4522",1
"888","hsa-mir-4523",1
"889","hsa-mir-4524a",1
"890","hsa-mir-4524b",1
"891","hsa-mir-4525",1
"892","hsa-mir-4526",1
"893","hsa-mir-4527",1
"894","hsa-mir-4528",1
"895","hsa-mir-4529",1
"896","hsa-mir-4530",1
"897","hsa-mir-4531",1
"898","hsa-mir-4532",1
"899","hsa-mir-4533",1
"900","hsa-mir-4534",1
"901","hsa-mir-4535",1
"902","hsa-mir-4536-1",1
"903","hsa-mir-4536-2",1
"904","hsa-mir-4537",1
"905","hsa-mir-4538",1
"906","hsa-mir-4539",1
"907","hsa-mir-454",1
"908","hsa-mir-4540",1
"909","hsa-mir-455",1
"910","hsa-mir-4632",1
"911","hsa-mir-4633",1
"912","hsa-mir-4634",1
"913","hsa-mir-4635",1
"914","hsa-mir-4636",1
