"","master_list","e0"
"104","hsa-mir-3133",1
"105","hsa-mir-3136",0
"106","hsa-mir-3137",0
"107","hsa-mir-3140",0
"108","hsa-mir-3146",0
"109","hsa-mir-3149",0
"110","hsa-mir-3150b",0
"111","hsa-mir-3154",0
"112","hsa-mir-3158-2",0
"113","hsa-mir-3159",0
"114","hsa-mir-3160-1",0
"115","hsa-mir-3163",1
"116","hsa-mir-3176",0
"117","hsa-mir-3184",0
"118","hsa-mir-3185",0
"119","hsa-mir-3186",1
"120","hsa-mir-3187",0
"121","hsa-mir-3189",1
"122","hsa-mir-3191",0
"123","hsa-mir-3192",0
"124","hsa-mir-3193",0
"125","hsa-mir-3197",0
"126","hsa-mir-3198-1",0
"127","hsa-mir-3199-1",0
"128","hsa-mir-320b-1",0
"129","hsa-mir-320c-1",0
"130","hsa-mir-320e",0
"131","hsa-mir-323a",0
"132","hsa-mir-323b",0
"133","hsa-mir-326",0
"134","hsa-mir-330",0
"135","hsa-mir-335",0
"136","hsa-mir-33a",0
"137","hsa-mir-33b",0
"138","hsa-mir-342",0
"139","hsa-mir-34c",0
"140","hsa-mir-3613",0
"141","hsa-mir-3622a",0
"142","hsa-mir-3668",0
"143","hsa-mir-3680-2",0
"144","hsa-mir-3681",0
"145","hsa-mir-3686",0
"146","hsa-mir-3688-1",0
"147","hsa-mir-371a",0
"148","hsa-mir-374b",0
"149","hsa-mir-378d-2",0
"150","hsa-mir-378g",1
"151","hsa-mir-383",0
"152","hsa-mir-3907",0
"153","hsa-mir-3911",0
"154","hsa-mir-3914-1",0
"155","hsa-mir-3914-2",0
"156","hsa-mir-3923",0
"157","hsa-mir-3925",0
"158","hsa-mir-3945",0
"159","hsa-mir-411",0
"160","hsa-mir-423",0
"161","hsa-mir-4284",0
"162","hsa-mir-4286",0
"163","hsa-mir-4296",0
"164","hsa-mir-431",0
"165","hsa-mir-4310",0
"166","hsa-mir-432",0
"167","hsa-mir-4326",0
"168","hsa-mir-4419b",0
"169","hsa-mir-4425",0
"170","hsa-mir-4427",0
"171","hsa-mir-4428",1
"172","hsa-mir-4431",0
"173","hsa-mir-4433a",0
"174","hsa-mir-4436b-1",0
"175","hsa-mir-4436b-2",0
"176","hsa-mir-4439",0
"177","hsa-mir-4445",0
"178","hsa-mir-4446",0
"179","hsa-mir-4448",0
"180","hsa-mir-4449",0
"181","hsa-mir-4451",0
"182","hsa-mir-4454",0
"183","hsa-mir-4457",0
"184","hsa-mir-4464",0
"185","hsa-mir-4466",0
"186","hsa-mir-4480",0
"187","hsa-mir-4482",0
"188","hsa-mir-4484",0
"189","hsa-mir-4496",0
"190","hsa-mir-4498",0
"191","hsa-mir-449a",0
"192","hsa-mir-449c",0
"193","hsa-mir-4502",0
"194","hsa-mir-4508",0
"195","hsa-mir-450a-1",0
"196","hsa-mir-4510",0
"197","hsa-mir-4511",0
"198","hsa-mir-4512",0
"199","hsa-mir-4515",0
"200","hsa-mir-4516",0
"201","hsa-mir-451a",0
"202","hsa-mir-4520-2",0
"203","hsa-mir-4521",0
"204","hsa-mir-4523",0
"205","hsa-mir-4524a",0
"206","hsa-mir-4527",0
"207","hsa-mir-4528",0
"208","hsa-mir-4530",0
"209","hsa-mir-4532",0
"210","hsa-mir-4536-1",0
"211","hsa-mir-4536-2",0
"212","hsa-mir-455",0
"213","hsa-mir-4634",0
"214","hsa-mir-4635",0
"215","hsa-mir-4637",0
"216","hsa-mir-4640",0
"217","hsa-mir-4641",0
"218","hsa-mir-4643",0
"219","hsa-mir-4647",0
"220","hsa-mir-4649",0
"221","hsa-mir-4655",0
"222","hsa-mir-4659a",0
"223","hsa-mir-4659b",0
"224","hsa-mir-4661",0
"225","hsa-mir-4666b",0
"226","hsa-mir-4668",0
"227","hsa-mir-4669",0
"228","hsa-mir-4672",0
"229","hsa-mir-4673",0
"230","hsa-mir-4675",1
"231","hsa-mir-4676",0
"232","hsa-mir-4677",0
"233","hsa-mir-4678",0
"234","hsa-mir-4679-1",0
"235","hsa-mir-4680",1
"236","hsa-mir-4682",0
"237","hsa-mir-4683",0
"238","hsa-mir-4684",0
"239","hsa-mir-4685",0
"240","hsa-mir-4686",0
"241","hsa-mir-4687",0
"242","hsa-mir-4703",0
"243","hsa-mir-4707",0
"244","hsa-mir-4708",1
"245","hsa-mir-4709",1
"246","hsa-mir-4711",1
"247","hsa-mir-4713",0
"248","hsa-mir-4717",0
"249","hsa-mir-4718",0
"250","hsa-mir-4719",0
"251","hsa-mir-4720",0
"252","hsa-mir-4722",0
"253","hsa-mir-4723",0
"254","hsa-mir-4726",0
"255","hsa-mir-4727",0
"256","hsa-mir-4728",1
"257","hsa-mir-4735",0
"258","hsa-mir-4736",0
"259","hsa-mir-4738",0
"260","hsa-mir-4741",0
"261","hsa-mir-4746",1
"262","hsa-mir-4748",0
"263","hsa-mir-4751",0
"264","hsa-mir-4753",0
"265","hsa-mir-4754",0
"266","hsa-mir-4758",0
"267","hsa-mir-4759",1
"268","hsa-mir-4760",0
"269","hsa-mir-4761",0
"270","hsa-mir-4762",0
"271","hsa-mir-4763",0
"272","hsa-mir-4770",0
"273","hsa-mir-4771-1",0
"274","hsa-mir-4774",0
"275","hsa-mir-4775",0
"276","hsa-mir-4776-2",0
"277","hsa-mir-4777",0
"278","hsa-mir-4778",0
"279","hsa-mir-4783",0
"280","hsa-mir-4784",0
"281","hsa-mir-4785",0
"282","hsa-mir-4787",0
"283","hsa-mir-4793",0
"284","hsa-mir-4798",0
"285","hsa-mir-4802",0
"286","hsa-mir-4803",0
"287","hsa-mir-483",0
"288","hsa-mir-485",0
"289","hsa-mir-486-1",0
"290","hsa-mir-491",0
"291","hsa-mir-492",0
"292","hsa-mir-495",0
"293","hsa-mir-497",0
"294","hsa-mir-4999",1
"295","hsa-mir-5001",0
"296","hsa-mir-5006",0
"297","hsa-mir-500a",0
"298","hsa-mir-5010",0
"299","hsa-mir-502",0
"300","hsa-mir-503",0
"301","hsa-mir-504",0
"302","hsa-mir-5087",0
"303","hsa-mir-5089",1
"304","hsa-mir-509-2",0
"305","hsa-mir-5090",0
"306","hsa-mir-5091",0
"307","hsa-mir-5092",0
"308","hsa-mir-511",0
"309","hsa-mir-512-1",0
"310","hsa-mir-514b",0
"311","hsa-mir-515-1",1
"312","hsa-mir-515-2",0
"313","hsa-mir-517b",0
"314","hsa-mir-5187",0
"315","hsa-mir-5188",0
"316","hsa-mir-518a-1",0
"317","hsa-mir-518a-2",0
"318","hsa-mir-518b",0
"319","hsa-mir-518c",0
"320","hsa-mir-518d",1
"321","hsa-mir-5190",0
"322","hsa-mir-5194",0
"323","hsa-mir-5196",0
"324","hsa-mir-519a-2",0
"325","hsa-mir-519e",0
"326","hsa-mir-520h",0
"327","hsa-mir-526a-2",0
"328","hsa-mir-526b",0
"329","hsa-mir-542",0
"330","hsa-mir-543",0
"331","hsa-mir-548aq",0
"332","hsa-mir-548ar",0
"333","hsa-mir-548as",0
"334","hsa-mir-548at",0
"335","hsa-mir-548au",0
"336","hsa-mir-548j",0
"337","hsa-mir-548l",0
"338","hsa-mir-548o-2",0
"339","hsa-mir-548p",0
"340","hsa-mir-548q",0
"341","hsa-mir-548t",0
"342","hsa-mir-550a-1",1
"343","hsa-mir-552",0
"344","hsa-mir-554",0
"345","hsa-mir-555",0
"346","hsa-mir-5579",0
"347","hsa-mir-5582",0
"348","hsa-mir-5586",0
"349","hsa-mir-5587",0
"350","hsa-mir-5588",0
"351","hsa-mir-5680",0
"352","hsa-mir-5681a",0
"353","hsa-mir-5685",0
"354","hsa-mir-5690",0
"355","hsa-mir-5692a-1",0
"356","hsa-mir-5692a-2",0
"357","hsa-mir-5694",0
"358","hsa-mir-5698",0
"359","hsa-mir-5699",0
"360","hsa-mir-5700",1
"361","hsa-mir-574",1
"362","hsa-mir-576",1
"363","hsa-mir-581",1
"364","hsa-mir-6081",0
"365","hsa-mir-6084",0
"366","hsa-mir-609",0
"367","hsa-mir-610",0
"368","hsa-mir-612",0
"369","hsa-mir-6130",1
"370","hsa-mir-615",0
"371","hsa-mir-623",0
"372","hsa-mir-625",0
"373","hsa-mir-627",0
"374","hsa-mir-628",1
"375","hsa-mir-629",0
"376","hsa-mir-630",0
"377","hsa-mir-6501",0
"378","hsa-mir-6502",0
"379","hsa-mir-6503",0
"380","hsa-mir-6507",0
"381","hsa-mir-6510",0
"382","hsa-mir-6511b-1",0
"383","hsa-mir-6511b-2",0
"384","hsa-mir-6512",0
"385","hsa-mir-6514",0
"386","hsa-mir-656",0
"387","hsa-mir-658",0
"388","hsa-mir-659",0
"389","hsa-mir-663b",0
"390","hsa-mir-670",0
"391","hsa-mir-671",0
"392","hsa-mir-6715a",0
"393","hsa-mir-6716",0
"394","hsa-mir-6728",0
"395","hsa-mir-6731",0
"396","hsa-mir-6733",0
"397","hsa-mir-6738",0
"398","hsa-mir-6741",0
"399","hsa-mir-6743",0
"400","hsa-mir-6749",0
"401","hsa-mir-6751",0
"402","hsa-mir-6753",0
"403","hsa-mir-6754",0
"404","hsa-mir-6755",0
"405","hsa-mir-6756",0
"406","hsa-mir-676",0
"407","hsa-mir-6761",0
"408","hsa-mir-6762",0
"409","hsa-mir-6763",0
"410","hsa-mir-6770-2",0
"411","hsa-mir-6771",0
"412","hsa-mir-6773",0
"413","hsa-mir-6788",0
"414","hsa-mir-6789",0
"415","hsa-mir-6790",0
"416","hsa-mir-6791",0
"417","hsa-mir-6799",0
"418","hsa-mir-6800",0
"419","hsa-mir-6803",1
"420","hsa-mir-6805",0
"421","hsa-mir-6806",0
"422","hsa-mir-6807",0
"423","hsa-mir-6808",0
"424","hsa-mir-6811",0
"425","hsa-mir-6813",1
"426","hsa-mir-6816",0
"427","hsa-mir-6821",0
"428","hsa-mir-6824",0
"429","hsa-mir-6831",0
"430","hsa-mir-6832",0
"431","hsa-mir-6836",0
"432","hsa-mir-6837",0
"433","hsa-mir-6839",0
"434","hsa-mir-6840",0
"435","hsa-mir-6841",0
"436","hsa-mir-6843",0
"437","hsa-mir-6845",0
"438","hsa-mir-6855",0
"439","hsa-mir-6856",0
"440","hsa-mir-6858",0
"441","hsa-mir-6862-2",0
"442","hsa-mir-6864",0
"443","hsa-mir-6866",0
"444","hsa-mir-6873",0
"445","hsa-mir-6874",0
"446","hsa-mir-6882",0
"447","hsa-mir-6887",0
"448","hsa-mir-6890",0
"449","hsa-mir-6891",0
"450","hsa-mir-6892",0
"451","hsa-mir-6894",0
"452","hsa-mir-6895",0
"453","hsa-mir-7108",0
"454","hsa-mir-7111",0
"455","hsa-mir-7161",0
"456","hsa-mir-718",0
"457","hsa-mir-744",0
"458","hsa-mir-758",0
"459","hsa-mir-7704",0
"460","hsa-mir-7846",0
"461","hsa-mir-7849",0
"462","hsa-mir-7852",0
"463","hsa-mir-7973-2",0
"464","hsa-mir-802",0
"465","hsa-mir-8057",0
"466","hsa-mir-876",0
"467","hsa-mir-885",1
"468","hsa-mir-887",0
"469","hsa-mir-888",0
"470","hsa-mir-889",1
"471","hsa-mir-891a",0
"472","hsa-mir-892b",0
"473","hsa-mir-892c",0
"474","hsa-mir-9-2",0
"475","hsa-mir-92b",1
"476","hsa-mir-939",0
"477","hsa-mir-96",0
