"","master_list","e0"
"261","hsa-mir-376a-1",0
"262","hsa-mir-376a-2",1
"263","hsa-mir-376c",1
"264","hsa-mir-378d-1",1
"265","hsa-mir-378d-2",0
"266","hsa-mir-378g",0
"267","hsa-mir-378j",1
"268","hsa-mir-383",0
"269","hsa-mir-3907",0
"270","hsa-mir-3909",1
"271","hsa-mir-3911",0
"272","hsa-mir-3912",1
"273","hsa-mir-3914-1",0
"274","hsa-mir-3914-2",0
"275","hsa-mir-3915",1
"276","hsa-mir-3917",1
"277","hsa-mir-3919",1
"278","hsa-mir-3921",1
"279","hsa-mir-3923",0
"280","hsa-mir-3925",0
"281","hsa-mir-3928",0
"282","hsa-mir-3929",1
"283","hsa-mir-3934",1
"284","hsa-mir-3937",1
"285","hsa-mir-3942",1
"286","hsa-mir-3945",0
"287","hsa-mir-411",0
"288","hsa-mir-412",0
"289","hsa-mir-423",0
"290","hsa-mir-425",1
"291","hsa-mir-4284",0
"292","hsa-mir-4286",0
"293","hsa-mir-4296",0
"294","hsa-mir-4306",1
"295","hsa-mir-431",0
"296","hsa-mir-4310",0
"297","hsa-mir-4315-2",0
"298","hsa-mir-432",0
"299","hsa-mir-4320",1
"300","hsa-mir-4326",0
"301","hsa-mir-433",0
"302","hsa-mir-4419b",0
"303","hsa-mir-4424",1
"304","hsa-mir-4425",0
"305","hsa-mir-4427",0
"306","hsa-mir-4428",0
"307","hsa-mir-4431",0
"308","hsa-mir-4433a",0
"309","hsa-mir-4436a",1
"310","hsa-mir-4436b-1",0
"311","hsa-mir-4436b-2",0
"312","hsa-mir-4439",0
"313","hsa-mir-4442",1
"314","hsa-mir-4445",0
"315","hsa-mir-4446",0
"316","hsa-mir-4448",0
"317","hsa-mir-4449",0
"318","hsa-mir-4451",0
"319","hsa-mir-4452",1
"320","hsa-mir-4454",0
"321","hsa-mir-4457",0
"322","hsa-mir-4461",1
"323","hsa-mir-4464",0
"324","hsa-mir-4466",0
"325","hsa-mir-4467",0
"326","hsa-mir-4473",0
"327","hsa-mir-4474",1
"328","hsa-mir-4478",1
"329","hsa-mir-4480",0
"330","hsa-mir-4482",0
"331","hsa-mir-4484",0
"332","hsa-mir-4494",0
"333","hsa-mir-4496",0
"334","hsa-mir-4498",0
"335","hsa-mir-449a",0
"336","hsa-mir-449c",0
"337","hsa-mir-4502",0
"338","hsa-mir-4504",0
"339","hsa-mir-4505",1
"340","hsa-mir-4506",0
"341","hsa-mir-4508",0
"342","hsa-mir-450a-1",0
"343","hsa-mir-450a-2",1
"344","hsa-mir-4510",0
"345","hsa-mir-4511",0
"346","hsa-mir-4512",0
"347","hsa-mir-4513",1
"348","hsa-mir-4515",0
"349","hsa-mir-4516",0
"350","hsa-mir-451a",0
"351","hsa-mir-4520-2",0
"352","hsa-mir-4521",0
"353","hsa-mir-4523",0
"354","hsa-mir-4524a",0
"355","hsa-mir-4527",0
"356","hsa-mir-4528",0
"357","hsa-mir-4530",0
"358","hsa-mir-4532",0
"359","hsa-mir-4536-1",0
"360","hsa-mir-4536-2",0
"361","hsa-mir-4537",1
"362","hsa-mir-455",0
"363","hsa-mir-4634",0
"364","hsa-mir-4635",0
"365","hsa-mir-4637",0
"366","hsa-mir-4639",1
"367","hsa-mir-4640",0
"368","hsa-mir-4641",0
"369","hsa-mir-4643",0
"370","hsa-mir-4645",1
"371","hsa-mir-4647",0
"372","hsa-mir-4649",0
"373","hsa-mir-4652",1
"374","hsa-mir-4655",0
"375","hsa-mir-4659a",0
"376","hsa-mir-4659b",0
"377","hsa-mir-4660",1
"378","hsa-mir-4661",0
"379","hsa-mir-4664",0
"380","hsa-mir-4666b",0
"381","hsa-mir-4668",0
"382","hsa-mir-4669",0
"383","hsa-mir-4672",0
"384","hsa-mir-4673",0
"385","hsa-mir-4675",0
"386","hsa-mir-4676",0
"387","hsa-mir-4677",0
"388","hsa-mir-4678",0
"389","hsa-mir-4679-1",0
"390","hsa-mir-4680",0
"391","hsa-mir-4682",0
"392","hsa-mir-4683",0
"393","hsa-mir-4684",0
"394","hsa-mir-4685",0
"395","hsa-mir-4686",0
"396","hsa-mir-4687",0
"397","hsa-mir-4688",1
"398","hsa-mir-4689",1
"399","hsa-mir-4690",1
"400","hsa-mir-4691",0
"401","hsa-mir-4693",0
"402","hsa-mir-4695",0
"403","hsa-mir-4697",0
"404","hsa-mir-4698",0
"405","hsa-mir-4700",1
"406","hsa-mir-4703",0
"407","hsa-mir-4704",0
"408","hsa-mir-4707",0
"409","hsa-mir-4708",0
"410","hsa-mir-4709",0
"411","hsa-mir-4711",0
"412","hsa-mir-4713",0
"413","hsa-mir-4717",0
"414","hsa-mir-4718",0
"415","hsa-mir-4719",0
"416","hsa-mir-4720",0
"417","hsa-mir-4722",0
"418","hsa-mir-4723",0
"419","hsa-mir-4726",0
"420","hsa-mir-4727",0
"421","hsa-mir-4728",0
"422","hsa-mir-4731",0
"423","hsa-mir-4732",1
"424","hsa-mir-4735",0
"425","hsa-mir-4736",0
"426","hsa-mir-4738",0
"427","hsa-mir-4739",1
"428","hsa-mir-4740",1
"429","hsa-mir-4741",0
"430","hsa-mir-4743",0
"431","hsa-mir-4745",0
"432","hsa-mir-4746",0
"433","hsa-mir-4748",0
"434","hsa-mir-4750",0
"435","hsa-mir-4751",0
"436","hsa-mir-4753",0
"437","hsa-mir-4754",0
"438","hsa-mir-4758",0
"439","hsa-mir-4759",0
"440","hsa-mir-4760",0
"441","hsa-mir-4761",0
"442","hsa-mir-4762",0
"443","hsa-mir-4763",0
"444","hsa-mir-4764",1
"445","hsa-mir-4765",1
"446","hsa-mir-4766",0
"447","hsa-mir-4769",0
"448","hsa-mir-4770",0
"449","hsa-mir-4771-1",0
"450","hsa-mir-4773-1",1
"451","hsa-mir-4774",0
"452","hsa-mir-4775",0
"453","hsa-mir-4776-2",0
"454","hsa-mir-4777",0
"455","hsa-mir-4778",0
"456","hsa-mir-4779",1
"457","hsa-mir-4780",1
"458","hsa-mir-4781",1
"459","hsa-mir-4782",1
"460","hsa-mir-4783",0
"461","hsa-mir-4784",0
"462","hsa-mir-4785",0
"463","hsa-mir-4787",0
"464","hsa-mir-4788",1
"465","hsa-mir-4792",0
"466","hsa-mir-4793",0
"467","hsa-mir-4796",0
"468","hsa-mir-4798",0
"469","hsa-mir-4800",1
"470","hsa-mir-4802",0
"471","hsa-mir-4803",0
"472","hsa-mir-483",0
"473","hsa-mir-484",1
"474","hsa-mir-485",0
"475","hsa-mir-486-1",0
"476","hsa-mir-489",1
"477","hsa-mir-491",0
"478","hsa-mir-492",0
"479","hsa-mir-493",1
"480","hsa-mir-494",0
"481","hsa-mir-495",0
"482","hsa-mir-497",0
"483","hsa-mir-4999",0
"484","hsa-mir-499b",1
"485","hsa-mir-5000",1
"486","hsa-mir-5001",0
"487","hsa-mir-5002",1
"488","hsa-mir-5004",1
"489","hsa-mir-5006",0
"490","hsa-mir-5007",0
"491","hsa-mir-5009",1
"492","hsa-mir-500a",0
"493","hsa-mir-500b",1
"494","hsa-mir-501",1
"495","hsa-mir-5010",0
"496","hsa-mir-502",0
"497","hsa-mir-503",0
"498","hsa-mir-504",0
"499","hsa-mir-506",0
"500","hsa-mir-507",1
"501","hsa-mir-508",0
"502","hsa-mir-5087",0
"503","hsa-mir-5089",0
"504","hsa-mir-509-1",0
"505","hsa-mir-509-2",0
"506","hsa-mir-509-3",1
"507","hsa-mir-5090",0
"508","hsa-mir-5091",0
"509","hsa-mir-5092",0
"510","hsa-mir-5094",1
"511","hsa-mir-510",1
"512","hsa-mir-511",0
"513","hsa-mir-512-1",0
"514","hsa-mir-513a-1",1
"515","hsa-mir-514a-3",1
"516","hsa-mir-514b",0
"517","hsa-mir-515-1",0
"518","hsa-mir-515-2",0
"519","hsa-mir-516b-1",1
"520","hsa-mir-517a",0
"521","hsa-mir-517b",0
"522","hsa-mir-517c",1
"523","hsa-mir-5187",0
"524","hsa-mir-5188",0
"525","hsa-mir-518a-1",0
"526","hsa-mir-518a-2",0
"527","hsa-mir-518b",0
"528","hsa-mir-518c",0
"529","hsa-mir-518d",0
"530","hsa-mir-518e",1
"531","hsa-mir-5190",0
"532","hsa-mir-5191",1
"533","hsa-mir-5194",0
"534","hsa-mir-5196",0
"535","hsa-mir-519a-1",0
"536","hsa-mir-519a-2",0
"537","hsa-mir-519b",1
"538","hsa-mir-519c",0
"539","hsa-mir-519e",0
"540","hsa-mir-520f",1
"541","hsa-mir-520g",1
"542","hsa-mir-520h",0
"543","hsa-mir-521-1",0
"544","hsa-mir-524",0
"545","hsa-mir-526a-2",0
"546","hsa-mir-526b",0
"547","hsa-mir-527",1
"548","hsa-mir-542",0
"549","hsa-mir-543",0
"550","hsa-mir-545",1
"551","hsa-mir-548a-3",0
"552","hsa-mir-548ab",1
"553","hsa-mir-548am",1
"554","hsa-mir-548an",1
"555","hsa-mir-548aq",0
"556","hsa-mir-548ar",0
"557","hsa-mir-548as",0
"558","hsa-mir-548at",0
"559","hsa-mir-548au",0
"560","hsa-mir-548ax",1
"561","hsa-mir-548b",1
"562","hsa-mir-548bb",0
"563","hsa-mir-548f-4",0
"564","hsa-mir-548j",0
"565","hsa-mir-548l",0
"566","hsa-mir-548n",1
"567","hsa-mir-548o-2",0
"568","hsa-mir-548p",0
"569","hsa-mir-548q",0
"570","hsa-mir-548t",0
"571","hsa-mir-550a-1",0
"572","hsa-mir-550b-1",1
"573","hsa-mir-550b-2",1
"574","hsa-mir-551b",1
"575","hsa-mir-552",0
"576","hsa-mir-554",0
"577","hsa-mir-555",0
"578","hsa-mir-5579",0
"579","hsa-mir-5582",0
"580","hsa-mir-5586",0
"581","hsa-mir-5587",0
"582","hsa-mir-5588",0
"583","hsa-mir-564",1
"584","hsa-mir-568",1
"585","hsa-mir-5680",0
"586","hsa-mir-5681a",0
"587","hsa-mir-5682",1
"588","hsa-mir-5685",0
"589","hsa-mir-5690",0
"590","hsa-mir-5692a-1",0
"591","hsa-mir-5692a-2",0
"592","hsa-mir-5693",1
"593","hsa-mir-5694",0
"594","hsa-mir-5698",0
"595","hsa-mir-5699",0
"596","hsa-mir-5700",0
"597","hsa-mir-5706",1
"598","hsa-mir-5708",1
"599","hsa-mir-572",1
"600","hsa-mir-574",0
"601","hsa-mir-576",0
"602","hsa-mir-578",1
"603","hsa-mir-580",1
"604","hsa-mir-581",0
"605","hsa-mir-596",1
"606","hsa-mir-6073",0
"607","hsa-mir-6081",0
"608","hsa-mir-6084",0
"609","hsa-mir-609",0
"610","hsa-mir-610",0
"611","hsa-mir-612",0
"612","hsa-mir-6127",0
"613","hsa-mir-6129",1
"614","hsa-mir-6130",0
"615","hsa-mir-615",0
"616","hsa-mir-616",0
"617","hsa-mir-618",1
"618","hsa-mir-622",1
"619","hsa-mir-623",0
"620","hsa-mir-625",0
"621","hsa-mir-627",0
"622","hsa-mir-628",0
"623","hsa-mir-629",0
"624","hsa-mir-630",0
"625","hsa-mir-631",1
"626","hsa-mir-636",1
"627","hsa-mir-647",0
"628","hsa-mir-6501",0
"629","hsa-mir-6502",0
"630","hsa-mir-6503",0
"631","hsa-mir-6505",1
"632","hsa-mir-6507",0
"633","hsa-mir-6508",0
"634","hsa-mir-6509",0
"635","hsa-mir-651",1
"636","hsa-mir-6510",0
"637","hsa-mir-6511b-1",0
"638","hsa-mir-6511b-2",0
"639","hsa-mir-6512",0
"640","hsa-mir-6514",0
"641","hsa-mir-6515",1
"642","hsa-mir-6516",0
"643","hsa-mir-653",0
"644","hsa-mir-656",0
"645","hsa-mir-658",0
"646","hsa-mir-659",0
"647","hsa-mir-663b",0
"648","hsa-mir-664a",0
"649","hsa-mir-670",0
"650","hsa-mir-671",0
"651","hsa-mir-6715a",0
"652","hsa-mir-6716",0
"653","hsa-mir-6717",0
"654","hsa-mir-6728",0
"655","hsa-mir-6730",1
"656","hsa-mir-6731",0
"657","hsa-mir-6732",1
"658","hsa-mir-6733",0
"659","hsa-mir-6736",1
"660","hsa-mir-6737",1
"661","hsa-mir-6738",0
"662","hsa-mir-6740",1
"663","hsa-mir-6741",0
"664","hsa-mir-6743",0
"665","hsa-mir-6746",1
"666","hsa-mir-6749",0
"667","hsa-mir-6751",0
"668","hsa-mir-6752",1
"669","hsa-mir-6753",0
"670","hsa-mir-6754",0
"671","hsa-mir-6755",0
"672","hsa-mir-6756",0
"673","hsa-mir-6757",0
"674","hsa-mir-6758",1
"675","hsa-mir-676",0
"676","hsa-mir-6761",0
"677","hsa-mir-6762",0
"678","hsa-mir-6763",0
"679","hsa-mir-6764",1
"680","hsa-mir-6765",1
"681","hsa-mir-6766",0
"682","hsa-mir-6770-2",0
"683","hsa-mir-6770-3",1
"684","hsa-mir-6771",0
"685","hsa-mir-6773",0
"686","hsa-mir-6780b",0
"687","hsa-mir-6784",1
"688","hsa-mir-6785",1
"689","hsa-mir-6787",1
"690","hsa-mir-6788",0
"691","hsa-mir-6789",0
"692","hsa-mir-6790",0
"693","hsa-mir-6791",0
"694","hsa-mir-6793",0
"695","hsa-mir-6794",1
"696","hsa-mir-6796",1
"697","hsa-mir-6798",0
"698","hsa-mir-6799",0
"699","hsa-mir-6800",0
"700","hsa-mir-6801",0
"701","hsa-mir-6803",0
"702","hsa-mir-6804",1
"703","hsa-mir-6805",0
"704","hsa-mir-6806",0
"705","hsa-mir-6807",0
"706","hsa-mir-6808",0
"707","hsa-mir-6811",0
"708","hsa-mir-6813",0
"709","hsa-mir-6816",0
"710","hsa-mir-6819",0
"711","hsa-mir-6820",0
"712","hsa-mir-6821",0
"713","hsa-mir-6823",1
"714","hsa-mir-6824",0
"715","hsa-mir-6825",1
"716","hsa-mir-6829",1
"717","hsa-mir-6831",0
"718","hsa-mir-6832",0
"719","hsa-mir-6833",0
"720","hsa-mir-6835",1
"721","hsa-mir-6836",0
"722","hsa-mir-6837",0
"723","hsa-mir-6839",0
"724","hsa-mir-6840",0
"725","hsa-mir-6841",0
"726","hsa-mir-6843",0
"727","hsa-mir-6845",0
"728","hsa-mir-6849",0
"729","hsa-mir-6852",0
"730","hsa-mir-6855",0
"731","hsa-mir-6856",0
"732","hsa-mir-6858",0
"733","hsa-mir-6862-2",0
"734","hsa-mir-6864",0
"735","hsa-mir-6865",0
"736","hsa-mir-6866",0
"737","hsa-mir-6871",1
"738","hsa-mir-6872",1
"739","hsa-mir-6873",0
"740","hsa-mir-6874",0
"741","hsa-mir-6875",1
"742","hsa-mir-6877",0
"743","hsa-mir-6878",0
"744","hsa-mir-6882",0
"745","hsa-mir-6885",1
"746","hsa-mir-6887",0
"747","hsa-mir-6889",1
"748","hsa-mir-6890",0
"749","hsa-mir-6891",0
"750","hsa-mir-6892",0
"751","hsa-mir-6894",0
"752","hsa-mir-6895",0
"753","hsa-mir-7-1",1
"754","hsa-mir-7-2",1
"755","hsa-mir-7107",1
"756","hsa-mir-7108",0
"757","hsa-mir-7109",1
"758","hsa-mir-7110",1
"759","hsa-mir-7111",0
"760","hsa-mir-7151",0
"761","hsa-mir-7161",0
"762","hsa-mir-718",0
"763","hsa-mir-744",0
"764","hsa-mir-758",0
"765","hsa-mir-769",1
"766","hsa-mir-770",1
"767","hsa-mir-7702",1
"768","hsa-mir-7704",0
"769","hsa-mir-7706",1
"770","hsa-mir-7846",0
"771","hsa-mir-7847",1
"772","hsa-mir-7849",0
"773","hsa-mir-7852",0
"774","hsa-mir-7854",1
"775","hsa-mir-7973-2",0
"776","hsa-mir-7977",1
"777","hsa-mir-7978",0
"778","hsa-mir-802",0
"779","hsa-mir-8057",0
"780","hsa-mir-8072",1
"781","hsa-mir-8073",1
"782","hsa-mir-874",1
"783","hsa-mir-876",0
"784","hsa-mir-885",0
"785","hsa-mir-887",0
"786","hsa-mir-888",0
"787","hsa-mir-889",0
"788","hsa-mir-891a",0
"789","hsa-mir-891b",1
"790","hsa-mir-892b",0
"791","hsa-mir-892c",0
"792","hsa-mir-9-2",0
"793","hsa-mir-9-3",0
"794","hsa-mir-92b",0
"795","hsa-mir-93",1
"796","hsa-mir-939",0
"797","hsa-mir-96",0
"798","hsa-mir-99b",1
