"","master_list","e0"
"359","hsa-mir-448",1
"360","hsa-mir-4480",0
"361","hsa-mir-4482",0
"362","hsa-mir-4484",0
"363","hsa-mir-4487",1
"364","hsa-mir-4491",1
"365","hsa-mir-4494",0
"366","hsa-mir-4496",0
"367","hsa-mir-4498",0
"368","hsa-mir-449a",0
"369","hsa-mir-449c",0
"370","hsa-mir-4502",0
"371","hsa-mir-4504",0
"372","hsa-mir-4505",0
"373","hsa-mir-4506",0
"374","hsa-mir-4508",0
"375","hsa-mir-450a-1",0
"376","hsa-mir-450a-2",0
"377","hsa-mir-4510",0
"378","hsa-mir-4511",0
"379","hsa-mir-4512",0
"380","hsa-mir-4513",0
"381","hsa-mir-4515",0
"382","hsa-mir-4516",0
"383","hsa-mir-4519",1
"384","hsa-mir-451a",0
"385","hsa-mir-4520-2",0
"386","hsa-mir-4521",0
"387","hsa-mir-4523",0
"388","hsa-mir-4524a",0
"389","hsa-mir-4526",1
"390","hsa-mir-4527",0
"391","hsa-mir-4528",0
"392","hsa-mir-4530",0
"393","hsa-mir-4532",0
"394","hsa-mir-4536-1",0
"395","hsa-mir-4536-2",0
"396","hsa-mir-4537",0
"397","hsa-mir-4539",1
"398","hsa-mir-454",1
"399","hsa-mir-455",0
"400","hsa-mir-4632",1
"401","hsa-mir-4634",0
"402","hsa-mir-4635",0
"403","hsa-mir-4637",0
"404","hsa-mir-4638",1
"405","hsa-mir-4639",0
"406","hsa-mir-4640",0
"407","hsa-mir-4641",0
"408","hsa-mir-4643",0
"409","hsa-mir-4645",0
"410","hsa-mir-4647",0
"411","hsa-mir-4648",1
"412","hsa-mir-4649",0
"413","hsa-mir-4650-2",1
"414","hsa-mir-4651",1
"415","hsa-mir-4652",0
"416","hsa-mir-4655",0
"417","hsa-mir-4659a",0
"418","hsa-mir-4659b",0
"419","hsa-mir-4660",0
"420","hsa-mir-4661",0
"421","hsa-mir-4664",0
"422","hsa-mir-4665",1
"423","hsa-mir-4666b",0
"424","hsa-mir-4668",0
"425","hsa-mir-4669",0
"426","hsa-mir-4672",0
"427","hsa-mir-4673",0
"428","hsa-mir-4675",0
"429","hsa-mir-4676",0
"430","hsa-mir-4677",0
"431","hsa-mir-4678",0
"432","hsa-mir-4679-1",0
"433","hsa-mir-4680",0
"434","hsa-mir-4682",0
"435","hsa-mir-4683",0
"436","hsa-mir-4684",0
"437","hsa-mir-4685",0
"438","hsa-mir-4686",0
"439","hsa-mir-4687",0
"440","hsa-mir-4688",0
"441","hsa-mir-4689",0
"442","hsa-mir-4690",0
"443","hsa-mir-4691",0
"444","hsa-mir-4693",0
"445","hsa-mir-4695",0
"446","hsa-mir-4697",0
"447","hsa-mir-4698",0
"448","hsa-mir-4700",0
"449","hsa-mir-4703",0
"450","hsa-mir-4704",0
"451","hsa-mir-4706",1
"452","hsa-mir-4707",0
"453","hsa-mir-4708",0
"454","hsa-mir-4709",0
"455","hsa-mir-4711",0
"456","hsa-mir-4713",0
"457","hsa-mir-4717",0
"458","hsa-mir-4718",0
"459","hsa-mir-4719",0
"460","hsa-mir-4720",0
"461","hsa-mir-4722",0
"462","hsa-mir-4723",0
"463","hsa-mir-4726",0
"464","hsa-mir-4727",0
"465","hsa-mir-4728",0
"466","hsa-mir-4731",0
"467","hsa-mir-4732",0
"468","hsa-mir-4735",0
"469","hsa-mir-4736",0
"470","hsa-mir-4738",0
"471","hsa-mir-4739",0
"472","hsa-mir-4740",0
"473","hsa-mir-4741",0
"474","hsa-mir-4743",0
"475","hsa-mir-4745",0
"476","hsa-mir-4746",0
"477","hsa-mir-4748",0
"478","hsa-mir-4749",1
"479","hsa-mir-4750",0
"480","hsa-mir-4751",0
"481","hsa-mir-4753",0
"482","hsa-mir-4754",0
"483","hsa-mir-4758",0
"484","hsa-mir-4759",0
"485","hsa-mir-4760",0
"486","hsa-mir-4761",0
"487","hsa-mir-4762",0
"488","hsa-mir-4763",0
"489","hsa-mir-4764",0
"490","hsa-mir-4765",0
"491","hsa-mir-4766",0
"492","hsa-mir-4769",0
"493","hsa-mir-4770",0
"494","hsa-mir-4771-1",0
"495","hsa-mir-4773-1",0
"496","hsa-mir-4774",0
"497","hsa-mir-4775",0
"498","hsa-mir-4776-2",0
"499","hsa-mir-4777",0
"500","hsa-mir-4778",0
"501","hsa-mir-4779",0
"502","hsa-mir-4780",0
"503","hsa-mir-4781",0
"504","hsa-mir-4782",0
"505","hsa-mir-4783",0
"506","hsa-mir-4784",0
"507","hsa-mir-4785",0
"508","hsa-mir-4787",0
"509","hsa-mir-4788",0
"510","hsa-mir-4790",1
"511","hsa-mir-4792",0
"512","hsa-mir-4793",0
"513","hsa-mir-4796",0
"514","hsa-mir-4798",0
"515","hsa-mir-4800",0
"516","hsa-mir-4802",0
"517","hsa-mir-4803",0
"518","hsa-mir-483",0
"519","hsa-mir-484",0
"520","hsa-mir-485",0
"521","hsa-mir-486-1",0
"522","hsa-mir-486-2",1
"523","hsa-mir-487a",1
"524","hsa-mir-489",0
"525","hsa-mir-491",0
"526","hsa-mir-492",0
"527","hsa-mir-493",0
"528","hsa-mir-494",0
"529","hsa-mir-495",0
"530","hsa-mir-497",0
"531","hsa-mir-4999",0
"532","hsa-mir-499b",0
"533","hsa-mir-5000",0
"534","hsa-mir-5001",0
"535","hsa-mir-5002",0
"536","hsa-mir-5003",1
"537","hsa-mir-5004",0
"538","hsa-mir-5006",0
"539","hsa-mir-5007",0
"540","hsa-mir-5008",1
"541","hsa-mir-5009",0
"542","hsa-mir-500a",0
"543","hsa-mir-500b",0
"544","hsa-mir-501",0
"545","hsa-mir-5010",0
"546","hsa-mir-502",0
"547","hsa-mir-503",0
"548","hsa-mir-504",0
"549","hsa-mir-505",1
"550","hsa-mir-506",0
"551","hsa-mir-507",0
"552","hsa-mir-508",0
"553","hsa-mir-5087",0
"554","hsa-mir-5089",0
"555","hsa-mir-509-1",0
"556","hsa-mir-509-2",0
"557","hsa-mir-509-3",0
"558","hsa-mir-5090",0
"559","hsa-mir-5091",0
"560","hsa-mir-5092",0
"561","hsa-mir-5093",1
"562","hsa-mir-5094",0
"563","hsa-mir-510",0
"564","hsa-mir-511",0
"565","hsa-mir-512-1",0
"566","hsa-mir-513a-1",0
"567","hsa-mir-513c",1
"568","hsa-mir-514a-3",0
"569","hsa-mir-514b",0
"570","hsa-mir-515-1",0
"571","hsa-mir-515-2",0
"572","hsa-mir-516b-1",0
"573","hsa-mir-517a",0
"574","hsa-mir-517b",0
"575","hsa-mir-517c",0
"576","hsa-mir-5187",0
"577","hsa-mir-5188",0
"578","hsa-mir-518a-1",0
"579","hsa-mir-518a-2",0
"580","hsa-mir-518b",0
"581","hsa-mir-518c",0
"582","hsa-mir-518d",0
"583","hsa-mir-518e",0
"584","hsa-mir-5190",0
"585","hsa-mir-5191",0
"586","hsa-mir-5193",1
"587","hsa-mir-5194",0
"588","hsa-mir-5196",0
"589","hsa-mir-519a-1",0
"590","hsa-mir-519a-2",0
"591","hsa-mir-519b",0
"592","hsa-mir-519c",0
"593","hsa-mir-519e",0
"594","hsa-mir-520b",1
"595","hsa-mir-520c",1
"596","hsa-mir-520f",0
"597","hsa-mir-520g",0
"598","hsa-mir-520h",0
"599","hsa-mir-521-1",0
"600","hsa-mir-521-2",1
"601","hsa-mir-522",1
"602","hsa-mir-524",0
"603","hsa-mir-525",1
"604","hsa-mir-526a-2",0
"605","hsa-mir-526b",0
"606","hsa-mir-527",0
"607","hsa-mir-539",1
"608","hsa-mir-542",0
"609","hsa-mir-543",0
"610","hsa-mir-545",0
"611","hsa-mir-548a-3",0
"612","hsa-mir-548ab",0
"613","hsa-mir-548ad",1
"614","hsa-mir-548am",0
"615","hsa-mir-548an",0
"616","hsa-mir-548aq",0
"617","hsa-mir-548ar",0
"618","hsa-mir-548as",0
"619","hsa-mir-548at",0
"620","hsa-mir-548au",0
"621","hsa-mir-548ax",0
"622","hsa-mir-548ay",1
"623","hsa-mir-548b",0
"624","hsa-mir-548bb",0
"625","hsa-mir-548f-4",0
"626","hsa-mir-548j",0
"627","hsa-mir-548l",0
"628","hsa-mir-548n",0
"629","hsa-mir-548o-2",0
"630","hsa-mir-548p",0
"631","hsa-mir-548q",0
"632","hsa-mir-548t",0
"633","hsa-mir-548u",1
"634","hsa-mir-550a-1",0
"635","hsa-mir-550b-1",0
"636","hsa-mir-550b-2",0
"637","hsa-mir-551b",0
"638","hsa-mir-552",0
"639","hsa-mir-554",0
"640","hsa-mir-555",0
"641","hsa-mir-5572",1
"642","hsa-mir-5579",0
"643","hsa-mir-5582",0
"644","hsa-mir-5586",0
"645","hsa-mir-5587",0
"646","hsa-mir-5588",0
"647","hsa-mir-5589",1
"648","hsa-mir-559",1
"649","hsa-mir-564",0
"650","hsa-mir-568",0
"651","hsa-mir-5680",0
"652","hsa-mir-5681a",0
"653","hsa-mir-5682",0
"654","hsa-mir-5685",0
"655","hsa-mir-5690",0
"656","hsa-mir-5692a-1",0
"657","hsa-mir-5692a-2",0
"658","hsa-mir-5693",0
"659","hsa-mir-5694",0
"660","hsa-mir-5698",0
"661","hsa-mir-5699",0
"662","hsa-mir-5700",0
"663","hsa-mir-5706",0
"664","hsa-mir-5708",0
"665","hsa-mir-572",0
"666","hsa-mir-574",0
"667","hsa-mir-576",0
"668","hsa-mir-578",0
"669","hsa-mir-580",0
"670","hsa-mir-581",0
"671","hsa-mir-589",1
"672","hsa-mir-596",0
"673","hsa-mir-601",1
"674","hsa-mir-603",1
"675","hsa-mir-6073",0
"676","hsa-mir-6081",0
"677","hsa-mir-6084",0
"678","hsa-mir-609",0
"679","hsa-mir-610",0
"680","hsa-mir-612",0
"681","hsa-mir-6127",0
"682","hsa-mir-6129",0
"683","hsa-mir-6130",0
"684","hsa-mir-615",0
"685","hsa-mir-616",0
"686","hsa-mir-618",0
"687","hsa-mir-622",0
"688","hsa-mir-623",0
"689","hsa-mir-625",0
"690","hsa-mir-627",0
"691","hsa-mir-628",0
"692","hsa-mir-629",0
"693","hsa-mir-630",0
"694","hsa-mir-631",0
"695","hsa-mir-632",1
"696","hsa-mir-636",0
"697","hsa-mir-647",0
"698","hsa-mir-650",1
"699","hsa-mir-6501",0
"700","hsa-mir-6502",0
"701","hsa-mir-6503",0
"702","hsa-mir-6505",0
"703","hsa-mir-6507",0
"704","hsa-mir-6508",0
"705","hsa-mir-6509",0
"706","hsa-mir-651",0
"707","hsa-mir-6510",0
"708","hsa-mir-6511b-1",0
"709","hsa-mir-6511b-2",0
"710","hsa-mir-6512",0
"711","hsa-mir-6514",0
"712","hsa-mir-6515",0
"713","hsa-mir-6516",0
"714","hsa-mir-653",0
"715","hsa-mir-656",0
"716","hsa-mir-658",0
"717","hsa-mir-659",0
"718","hsa-mir-663b",0
"719","hsa-mir-664a",0
"720","hsa-mir-665",1
"721","hsa-mir-670",0
"722","hsa-mir-671",0
"723","hsa-mir-6715a",0
"724","hsa-mir-6716",0
"725","hsa-mir-6717",0
"726","hsa-mir-6727",1
"727","hsa-mir-6728",0
"728","hsa-mir-6730",0
"729","hsa-mir-6731",0
"730","hsa-mir-6732",0
"731","hsa-mir-6733",0
"732","hsa-mir-6734",1
"733","hsa-mir-6736",0
"734","hsa-mir-6737",0
"735","hsa-mir-6738",0
"736","hsa-mir-6740",0
"737","hsa-mir-6741",0
"738","hsa-mir-6743",0
"739","hsa-mir-6746",0
"740","hsa-mir-6749",0
"741","hsa-mir-675",1
"742","hsa-mir-6751",0
"743","hsa-mir-6752",0
"744","hsa-mir-6753",0
"745","hsa-mir-6754",0
"746","hsa-mir-6755",0
"747","hsa-mir-6756",0
"748","hsa-mir-6757",0
"749","hsa-mir-6758",0
"750","hsa-mir-6759",1
"751","hsa-mir-676",0
"752","hsa-mir-6761",0
"753","hsa-mir-6762",0
"754","hsa-mir-6763",0
"755","hsa-mir-6764",0
"756","hsa-mir-6765",0
"757","hsa-mir-6766",0
"758","hsa-mir-6769a",1
"759","hsa-mir-6770-1",1
"760","hsa-mir-6770-2",0
"761","hsa-mir-6770-3",0
"762","hsa-mir-6771",0
"763","hsa-mir-6773",0
"764","hsa-mir-6780b",0
"765","hsa-mir-6784",0
"766","hsa-mir-6785",0
"767","hsa-mir-6787",0
"768","hsa-mir-6788",0
"769","hsa-mir-6789",0
"770","hsa-mir-6790",0
"771","hsa-mir-6791",0
"772","hsa-mir-6793",0
"773","hsa-mir-6794",0
"774","hsa-mir-6796",0
"775","hsa-mir-6798",0
"776","hsa-mir-6799",0
"777","hsa-mir-6800",0
"778","hsa-mir-6801",0
"779","hsa-mir-6803",0
"780","hsa-mir-6804",0
"781","hsa-mir-6805",0
"782","hsa-mir-6806",0
"783","hsa-mir-6807",0
"784","hsa-mir-6808",0
"785","hsa-mir-6811",0
"786","hsa-mir-6813",0
"787","hsa-mir-6816",0
"788","hsa-mir-6819",0
"789","hsa-mir-6820",0
"790","hsa-mir-6821",0
"791","hsa-mir-6823",0
"792","hsa-mir-6824",0
"793","hsa-mir-6825",0
"794","hsa-mir-6826",1
"795","hsa-mir-6829",0
"796","hsa-mir-6831",0
"797","hsa-mir-6832",0
"798","hsa-mir-6833",0
"799","hsa-mir-6835",0
"800","hsa-mir-6836",0
"801","hsa-mir-6837",0
"802","hsa-mir-6839",0
"803","hsa-mir-6840",0
"804","hsa-mir-6841",0
"805","hsa-mir-6843",0
"806","hsa-mir-6845",0
"807","hsa-mir-6849",0
"808","hsa-mir-6850",1
"809","hsa-mir-6852",0
"810","hsa-mir-6855",0
"811","hsa-mir-6856",0
"812","hsa-mir-6858",0
"813","hsa-mir-6862-2",0
"814","hsa-mir-6864",0
"815","hsa-mir-6865",0
"816","hsa-mir-6866",0
"817","hsa-mir-6868",1
"818","hsa-mir-6870",1
"819","hsa-mir-6871",0
"820","hsa-mir-6872",0
"821","hsa-mir-6873",0
"822","hsa-mir-6874",0
"823","hsa-mir-6875",0
"824","hsa-mir-6876",1
"825","hsa-mir-6877",0
"826","hsa-mir-6878",0
"827","hsa-mir-6880",1
"828","hsa-mir-6882",0
"829","hsa-mir-6885",0
"830","hsa-mir-6887",0
"831","hsa-mir-6889",0
"832","hsa-mir-6890",0
"833","hsa-mir-6891",0
"834","hsa-mir-6892",0
"835","hsa-mir-6894",0
"836","hsa-mir-6895",0
"837","hsa-mir-7-1",0
"838","hsa-mir-7-2",0
"839","hsa-mir-7107",0
"840","hsa-mir-7108",0
"841","hsa-mir-7109",0
"842","hsa-mir-7110",0
"843","hsa-mir-7111",0
"844","hsa-mir-7151",0
"845","hsa-mir-7161",0
"846","hsa-mir-718",0
"847","hsa-mir-744",0
"848","hsa-mir-758",0
"849","hsa-mir-766",1
"850","hsa-mir-769",0
"851","hsa-mir-770",0
"852","hsa-mir-7702",0
"853","hsa-mir-7704",0
"854","hsa-mir-7705",1
"855","hsa-mir-7706",0
"856","hsa-mir-7845",1
"857","hsa-mir-7846",0
"858","hsa-mir-7847",0
"859","hsa-mir-7849",0
"860","hsa-mir-7852",0
"861","hsa-mir-7854",0
"862","hsa-mir-7973-2",0
"863","hsa-mir-7977",0
"864","hsa-mir-7978",0
"865","hsa-mir-802",0
"866","hsa-mir-8057",0
"867","hsa-mir-8072",0
"868","hsa-mir-8073",0
"869","hsa-mir-8085",1
"870","hsa-mir-874",0
"871","hsa-mir-876",0
"872","hsa-mir-885",0
"873","hsa-mir-887",0
"874","hsa-mir-888",0
"875","hsa-mir-889",0
"876","hsa-mir-890",1
"877","hsa-mir-891a",0
"878","hsa-mir-891b",0
"879","hsa-mir-892b",0
"880","hsa-mir-892c",0
"881","hsa-mir-9-2",0
"882","hsa-mir-9-3",0
"883","hsa-mir-92b",0
"884","hsa-mir-93",0
"885","hsa-mir-935",1
"886","hsa-mir-939",0
"887","hsa-mir-96",0
"888","hsa-mir-99a",1
"889","hsa-mir-99b",0
