"","master_list","e0"
"186","hsa-mir-4713",1
"187","hsa-mir-4717",0
"188","hsa-mir-4718",0
"189","hsa-mir-4719",0
"190","hsa-mir-4720",0
"191","hsa-mir-4722",0
"192","hsa-mir-4723",1
"193","hsa-mir-4726",0
"194","hsa-mir-4727",0
"195","hsa-mir-4736",0
"196","hsa-mir-4738",0
"197","hsa-mir-4741",0
"198","hsa-mir-4748",0
"199","hsa-mir-4751",0
"200","hsa-mir-4753",0
"201","hsa-mir-4754",0
"202","hsa-mir-4758",0
"203","hsa-mir-4760",0
"204","hsa-mir-4761",0
"205","hsa-mir-4762",0
"206","hsa-mir-4763",0
"207","hsa-mir-4770",0
"208","hsa-mir-4771-1",0
"209","hsa-mir-4774",0
"210","hsa-mir-4776-2",1
"211","hsa-mir-4777",0
"212","hsa-mir-4778",0
"213","hsa-mir-4783",0
"214","hsa-mir-4784",0
"215","hsa-mir-4785",0
"216","hsa-mir-4787",0
"217","hsa-mir-4793",0
"218","hsa-mir-4798",0
"219","hsa-mir-4802",1
"220","hsa-mir-4803",0
"221","hsa-mir-483",1
"222","hsa-mir-485",0
"223","hsa-mir-486-1",0
"224","hsa-mir-492",0
"225","hsa-mir-495",0
"226","hsa-mir-497",0
"227","hsa-mir-5001",0
"228","hsa-mir-5006",0
"229","hsa-mir-500a",0
"230","hsa-mir-502",0
"231","hsa-mir-503",0
"232","hsa-mir-504",0
"233","hsa-mir-5087",0
"234","hsa-mir-5090",0
"235","hsa-mir-5091",0
"236","hsa-mir-5092",0
"237","hsa-mir-511",0
"238","hsa-mir-512-1",0
"239","hsa-mir-514b",1
"240","hsa-mir-515-2",0
"241","hsa-mir-5188",0
"242","hsa-mir-518a-1",0
"243","hsa-mir-518a-2",0
"244","hsa-mir-518b",0
"245","hsa-mir-518c",0
"246","hsa-mir-5190",0
"247","hsa-mir-5194",0
"248","hsa-mir-5196",0
"249","hsa-mir-519a-2",0
"250","hsa-mir-519e",1
"251","hsa-mir-520h",0
"252","hsa-mir-526a-2",1
"253","hsa-mir-526b",0
"254","hsa-mir-548aq",0
"255","hsa-mir-548ar",0
"256","hsa-mir-548at",0
"257","hsa-mir-548au",1
"258","hsa-mir-548j",0
"259","hsa-mir-548o-2",0
"260","hsa-mir-548p",1
"261","hsa-mir-548t",0
"262","hsa-mir-552",0
"263","hsa-mir-554",1
"264","hsa-mir-555",0
"265","hsa-mir-5579",0
"266","hsa-mir-5582",0
"267","hsa-mir-5586",0
"268","hsa-mir-5587",0
"269","hsa-mir-5588",1
"270","hsa-mir-5685",0
"271","hsa-mir-5690",0
"272","hsa-mir-5692a-2",1
"273","hsa-mir-5694",1
"274","hsa-mir-6081",0
"275","hsa-mir-6084",0
"276","hsa-mir-609",0
"277","hsa-mir-610",0
"278","hsa-mir-612",0
"279","hsa-mir-623",0
"280","hsa-mir-625",0
"281","hsa-mir-627",0
"282","hsa-mir-629",0
"283","hsa-mir-630",0
"284","hsa-mir-6511b-1",0
"285","hsa-mir-6511b-2",0
"286","hsa-mir-6512",0
"287","hsa-mir-6514",0
"288","hsa-mir-656",0
"289","hsa-mir-658",0
"290","hsa-mir-659",0
"291","hsa-mir-670",0
"292","hsa-mir-6715a",0
"293","hsa-mir-6728",0
"294","hsa-mir-6731",0
"295","hsa-mir-6733",0
"296","hsa-mir-6738",0
"297","hsa-mir-6741",1
"298","hsa-mir-6743",0
"299","hsa-mir-6749",0
"300","hsa-mir-6751",0
"301","hsa-mir-6753",0
"302","hsa-mir-6754",0
"303","hsa-mir-6755",0
"304","hsa-mir-6756",0
"305","hsa-mir-676",0
"306","hsa-mir-6761",0
"307","hsa-mir-6762",0
"308","hsa-mir-6770-2",1
"309","hsa-mir-6773",0
"310","hsa-mir-6788",0
"311","hsa-mir-6789",0
"312","hsa-mir-6790",0
"313","hsa-mir-6791",0
"314","hsa-mir-6805",0
"315","hsa-mir-6806",0
"316","hsa-mir-6808",0
"317","hsa-mir-6811",1
"318","hsa-mir-6816",0
"319","hsa-mir-6821",0
"320","hsa-mir-6824",0
"321","hsa-mir-6831",0
"322","hsa-mir-6832",1
"323","hsa-mir-6836",0
"324","hsa-mir-6837",1
"325","hsa-mir-6839",0
"326","hsa-mir-6841",0
"327","hsa-mir-6843",0
"328","hsa-mir-6845",0
"329","hsa-mir-6855",0
"330","hsa-mir-6858",1
"331","hsa-mir-6862-2",0
"332","hsa-mir-6864",0
"333","hsa-mir-6866",0
"334","hsa-mir-6873",0
"335","hsa-mir-6874",0
"336","hsa-mir-6882",0
"337","hsa-mir-6890",0
"338","hsa-mir-6891",0
"339","hsa-mir-6892",0
"340","hsa-mir-6894",0
"341","hsa-mir-6895",1
"342","hsa-mir-7108",0
"343","hsa-mir-7111",0
"344","hsa-mir-7161",0
"345","hsa-mir-718",0
"346","hsa-mir-744",0
"347","hsa-mir-758",0
"348","hsa-mir-7704",0
"349","hsa-mir-7846",0
"350","hsa-mir-7849",0
"351","hsa-mir-7973-2",0
"352","hsa-mir-802",1
"353","hsa-mir-876",0
"354","hsa-mir-887",0
"355","hsa-mir-888",0
"356","hsa-mir-891a",0
"357","hsa-mir-892b",0
"358","hsa-mir-892c",0
"359","hsa-mir-9-2",1
"360","hsa-mir-939",0
"361","hsa-mir-96",0
