"",master_list,e0
24278,ENSG00000224014.1,1
24558,ENSG00000224438.3,1
25386,ENSG00000225703.1,1
26707,ENSG00000227683.1,1
26753,ENSG00000227745.1,1
27102,ENSG00000228309.7,1
27198,ENSG00000228451.4,1
28251,ENSG00000230099.2,1
29518,ENSG00000232028.1,1
29529,ENSG00000232041.1,1
30119,ENSG00000232943.1,1
30303,ENSG00000233232.7,1
31044,ENSG00000234355.3,1
31449,ENSG00000234975.6,1
32748,ENSG00000236973.2,1
33387,ENSG00000237934.1,1
35198,ENSG00000242728.1,1
36196,ENSG00000247570.2,1
36482,ENSG00000248516.1,1
36812,ENSG00000249051.2,1
37145,ENSG00000249607.1,1
37591,ENSG00000250321.1,1
37941,ENSG00000250860.1,1
38169,ENSG00000251226.1,1
39045,ENSG00000252652.1,1
39622,ENSG00000253484.1,1
39814,ENSG00000253712.1,1
40019,ENSG00000253967.1,1
40330,ENSG00000254370.1,1
41474,ENSG00000256030.1,1
42224,ENSG00000257838.5,1
42620,ENSG00000258539.1,1
43949,ENSG00000260279.4,1
44028,ENSG00000260404.3,1
45067,ENSG00000262179.3,1
45778,ENSG00000264488.1,1
45956,ENSG00000264937.1,1
46351,ENSG00000265918.2,1
46382,ENSG00000265984.1,1
47803,ENSG00000269356.1,1
48331,ENSG00000270607.1,1
48455,ENSG00000270823.1,1
48741,ENSG00000271296.1,1
48763,ENSG00000271334.6,1
48913,ENSG00000271589.1,1
49419,ENSG00000272578.5,1
49438,ENSG00000272627.1,1
49961,ENSG00000273724.1,1
50290,ENSG00000274507.1,1
50468,ENSG00000274929.1,1
50476,ENSG00000274949.1,1
51566,ENSG00000277610.1,1
51618,ENSG00000277740.1,1
52083,ENSG00000278885.1,1
52383,ENSG00000279281.1,1
52432,ENSG00000279352.1,1
52895,ENSG00000279970.1,1
54229,ENSG00000284738.1,1
54622,ENSG00000285747.1,1
55348,ENSG00000286553.1,1
55965,ENSG00000287194.1,1
56059,ENSG00000287290.1,1
56175,ENSG00000287411.1,1
56584,ENSG00000287842.1,1
56866,ENSG00000288349.1,1
542,ENSG00000038210.14,1
895,ENSG00000064835.11,1
994,ENSG00000067167.8,1
1208,ENSG00000073008.15,1
2931,ENSG00000104714.14,1
5844,ENSG00000126945.9,1
7283,ENSG00000136754.18,1
9125,ENSG00000149289.11,1
9435,ENSG00000152192.8,1
9474,ENSG00000152457.18,1
10047,ENSG00000157557.13,1
10339,ENSG00000160013.9,1
10434,ENSG00000160593.19,1
12218,ENSG00000168158.4,1
12558,ENSG00000169641.13,1
12603,ENSG00000169857.9,1
14190,ENSG00000177427.13,1
15359,ENSG00000183386.10,1
15444,ENSG00000183715.13,1
17009,ENSG00000196557.13,1
17729,ENSG00000198799.12,1
20303,ENSG00000207056.1,1
21463,ENSG00000213003.3,1
21585,ENSG00000213211.2,1
24184,ENSG00000223911.1,1
24673,ENSG00000224662.2,1
26284,ENSG00000227078.1,1
27814,ENSG00000229503.1,1
28032,ENSG00000229836.1,1
28891,ENSG00000231120.3,1
28989,ENSG00000231259.5,1
29951,ENSG00000232772.1,1
32313,ENSG00000236397.3,1
32848,ENSG00000237208.1,1
35376,ENSG00000243328.1,1
36016,ENSG00000245719.1,1
36535,ENSG00000248690.8,1
37105,ENSG00000249633.1,1
37604,ENSG00000250417.1,1
37931,ENSG00000250945.1,1
38264,ENSG00000251448.2,1
38783,ENSG00000252311.1,1
40143,ENSG00000254207.1,1
40381,ENSG00000254521.7,1
40697,ENSG00000254913.1,1
40710,ENSG00000254929.6,1
40752,ENSG00000254988.1,1
41446,ENSG00000256124.6,1
42869,ENSG00000258927.2,1
43693,ENSG00000260011.2,1
43726,ENSG00000260059.1,1
44759,ENSG00000261611.6,1
45803,ENSG00000264729.1,1
46299,ENSG00000265964.1,1
47063,ENSG00000267439.1,1
47800,ENSG00000269584.1,1
47882,ENSG00000269889.1,1
48425,ENSG00000270909.1,1
49539,ENSG00000272989.1,1
49736,ENSG00000273377.1,1
50183,ENSG00000274447.1,1
50399,ENSG00000274976.1,1
50697,ENSG00000275670.1,1
52920,ENSG00000280124.1,1
54026,ENSG00000284610.1,1
54861,ENSG00000286136.2,1
54910,ENSG00000286196.1,1
56453,ENSG00000287809.1,1
56676,ENSG00000288039.1,1
1334,ENSG00000076382.17,1
1694,ENSG00000086717.18,1
1815,ENSG00000089220.5,1
2521,ENSG00000101463.6,1
2636,ENSG00000102290.22,1
2729,ENSG00000103043.15,1
3508,ENSG00000108469.15,1
4104,ENSG00000113068.10,1
4284,ENSG00000114735.10,1
5792,ENSG00000126524.10,1
5939,ENSG00000128000.17,1
6350,ENSG00000131089.17,1
6920,ENSG00000134853.12,1
7903,ENSG00000140416.23,1
8826,ENSG00000146857.4,1
9543,ENSG00000153093.20,1
10199,ENSG00000158869.11,1
10283,ENSG00000159556.10,1
10323,ENSG00000159917.17,1
12299,ENSG00000168575.10,1
13985,ENSG00000176533.13,1
14735,ENSG00000180398.13,1
15722,ENSG00000184995.7,1
16795,ENSG00000189375.12,1
17097,ENSG00000196924.19,1
18950,ENSG00000202078.1,1
20134,ENSG00000206816.1,1
20909,ENSG00000211663.2,1
21658,ENSG00000213401.10,1
23887,ENSG00000223489.1,1
24471,ENSG00000224405.1,1
25437,ENSG00000225880.5,1
25596,ENSG00000226108.2,1
25844,ENSG00000226478.3,1
27434,ENSG00000228949.1,1
28190,ENSG00000230114.1,1
28683,ENSG00000230835.1,1
28716,ENSG00000230894.2,1
29097,ENSG00000231494.1,1
31253,ENSG00000234788.1,1
31997,ENSG00000235951.1,1
33212,ENSG00000237788.1,1
34982,ENSG00000242366.3,1
36018,ENSG00000246223.9,1
37973,ENSG00000251073.1,1
38859,ENSG00000252501.1,1
39186,ENSG00000253080.1,1
40858,ENSG00000255176.1,1
40884,ENSG00000255206.1,1
41032,ENSG00000255381.1,1
43623,ENSG00000259986.1,1
43693,ENSG00000260084.1,1
44777,ENSG00000261715.1,1
46989,ENSG00000267412.1,1
47031,ENSG00000267475.1,1
47472,ENSG00000268598.1,1
47968,ENSG00000270178.1,1
49516,ENSG00000273063.1,1
50680,ENSG00000275774.3,1
51677,ENSG00000278263.2,1
52282,ENSG00000279357.1,1
53276,ENSG00000281909.1,1
54414,ENSG00000285692.1,1
54640,ENSG00000285958.1,1
54857,ENSG00000286211.1,1
55603,ENSG00000286989.1,1
55955,ENSG00000287354.1,1
56707,ENSG00000288524.1,1
1712,ENSG00000087152.15,1
2074,ENSG00000099337.5,1
2189,ENSG00000100181.22,1
3384,ENSG00000107438.9,1
3432,ENSG00000107874.11,1
5353,ENSG00000123500.10,1
5437,ENSG00000124205.18,1
6394,ENSG00000131471.7,1
6492,ENSG00000132254.13,1
6967,ENSG00000135222.6,1
7589,ENSG00000138386.17,1
7963,ENSG00000140941.14,1
8106,ENSG00000141946.1,1
9038,ENSG00000148700.15,1
9947,ENSG00000156968.9,1
10426,ENSG00000160783.19,1
10580,ENSG00000162104.10,1
11187,ENSG00000164220.7,1
12118,ENSG00000167916.5,1
12643,ENSG00000170209.5,1
13796,ENSG00000175646.4,1
14289,ENSG00000178105.11,1
16033,ENSG00000186265.10,1
16202,ENSG00000187003.7,1
16453,ENSG00000188107.15,1
16675,ENSG00000188996.4,1
16804,ENSG00000196114.3,1
17698,ENSG00000198830.11,1
18253,ENSG00000200336.1,1
19800,ENSG00000205693.4,1
21777,ENSG00000213699.9,1
22646,ENSG00000216863.10,1
22682,ENSG00000217159.2,1
25869,ENSG00000226555.1,1
26057,ENSG00000226845.1,1
26329,ENSG00000227243.3,1
26364,ENSG00000227292.1,1
26643,ENSG00000227734.1,1
27019,ENSG00000228337.1,1
28825,ENSG00000231123.1,1
29017,ENSG00000231418.2,1
29122,ENSG00000231585.1,1
31647,ENSG00000235450.1,1
32054,ENSG00000236107.10,1
33586,ENSG00000238707.1,1
33866,ENSG00000239595.3,1
34114,ENSG00000240231.1,1
34425,ENSG00000241045.1,1
34639,ENSG00000241595.2,1
37777,ENSG00000250821.3,1
39430,ENSG00000253430.1,1
40427,ENSG00000254688.1,1
42497,ENSG00000258592.1,1
42549,ENSG00000258654.1,1
43518,ENSG00000259907.1,1
43748,ENSG00000260242.1,1
44114,ENSG00000260796.1,1
44888,ENSG00000262155.2,1
44946,ENSG00000262461.6,1
47241,ENSG00000267939.1,1
47778,ENSG00000269902.1,1
48272,ENSG00000270839.1,1
48536,ENSG00000271267.1,1
48708,ENSG00000271578.1,1
48720,ENSG00000271596.1,1
48793,ENSG00000271716.1,1
49189,ENSG00000272510.1,1
49224,ENSG00000272582.1,1
49315,ENSG00000272783.1,1
49506,ENSG00000273156.2,1
49618,ENSG00000273375.1,1
50165,ENSG00000274680.1,1
50249,ENSG00000274886.1,1
51832,ENSG00000278803.2,1
51944,ENSG00000278981.1,1
54012,ENSG00000284741.1,1
54255,ENSG00000285584.2,1
55212,ENSG00000286647.1,1
56474,ENSG00000287969.1,1
726,ENSG00000054690.14,1
1676,ENSG00000086205.18,1
6939,ENSG00000135094.11,1
7298,ENSG00000136929.13,1
10119,ENSG00000158516.12,1
10301,ENSG00000160072.20,1
10660,ENSG00000162624.14,1
10787,ENSG00000163071.11,1
10895,ENSG00000163479.14,1
10948,ENSG00000163612.10,1
12988,ENSG00000171747.9,1
13113,ENSG00000172247.4,1
18057,ENSG00000199872.1,1
19849,ENSG00000206026.7,1
19999,ENSG00000206702.1,1
23510,ENSG00000222583.1,1
30743,ENSG00000234141.1,1
31030,ENSG00000234583.1,1
31639,ENSG00000235513.2,1
32151,ENSG00000236334.3,1
32842,ENSG00000237365.1,1
34493,ENSG00000241333.3,1
37253,ENSG00000250078.2,1
40247,ENSG00000254531.1,1
42508,ENSG00000258673.1,1
45004,ENSG00000263065.1,1
49814,ENSG00000274017.1,1
51628,ENSG00000278496.1,1
52751,ENSG00000280166.1,1
55356,ENSG00000286881.1,1
1803,ENSG00000089157.16,1
2148,ENSG00000100056.12,1
2239,ENSG00000100325.15,1
2647,ENSG00000102471.14,1
2657,ENSG00000102595.20,1
2771,ENSG00000103342.13,1
2954,ENSG00000104884.16,1
4209,ENSG00000114113.6,1
4770,ENSG00000118503.15,1
4844,ENSG00000119335.17,1
5354,ENSG00000123572.17,1
6366,ENSG00000131375.10,1
6530,ENSG00000132507.18,1
7203,ENSG00000136463.8,1
7277,ENSG00000136868.11,1
7310,ENSG00000136982.6,1
8719,ENSG00000146223.16,1
9711,ENSG00000154920.15,1
9908,ENSG00000156787.17,1
10157,ENSG00000158850.15,1
10159,ENSG00000158859.10,1
13364,ENSG00000173482.17,1
13655,ENSG00000175093.5,1
15453,ENSG00000184083.12,1
16296,ENSG00000187676.8,1
16493,ENSG00000188428.20,1
17285,ENSG00000197734.10,1
18347,ENSG00000200708.1,1
18711,ENSG00000201618.1,1
19109,ENSG00000203506.5,1
19958,ENSG00000206659.1,1
20608,ENSG00000207750.1,1
20674,ENSG00000207944.1,1
23158,ENSG00000221459.1,1
23998,ENSG00000223779.6,1
25093,ENSG00000225472.2,1
25512,ENSG00000226101.2,1
25733,ENSG00000226436.1,1
27037,ENSG00000228444.2,1
27174,ENSG00000228670.4,1
27419,ENSG00000229063.2,1
27837,ENSG00000229722.1,1
28627,ENSG00000230899.1,1
30981,ENSG00000234537.1,1
31012,ENSG00000234580.1,1
31274,ENSG00000234985.2,1
31285,ENSG00000235008.1,1
31835,ENSG00000235855.3,1
33259,ENSG00000238024.1,1
34872,ENSG00000242375.1,1
35292,ENSG00000243499.1,1
35973,ENSG00000247228.3,1
37158,ENSG00000249960.2,1
37414,ENSG00000250362.1,1
38292,ENSG00000251730.1,1
38439,ENSG00000251990.1,1
38498,ENSG00000252081.1,1
39190,ENSG00000253231.1,1
40797,ENSG00000255254.1,1
40915,ENSG00000255393.2,1
41379,ENSG00000256394.3,1
41618,ENSG00000257056.3,1
41702,ENSG00000257241.1,1
42771,ENSG00000259028.1,1
43002,ENSG00000259314.1,1
43974,ENSG00000260701.2,1
44221,ENSG00000261077.1,1
44611,ENSG00000261664.5,1
45479,ENSG00000264391.2,1
46588,ENSG00000267064.2,1
46817,ENSG00000267369.1,1
47089,ENSG00000267760.1,1
48229,ENSG00000270919.1,1
48766,ENSG00000271855.1,1
48832,ENSG00000271986.2,1
50182,ENSG00000274979.1,1
50805,ENSG00000276527.1,1
51958,ENSG00000279133.1,1
52841,ENSG00000280330.1,1
53362,ENSG00000283203.1,1
53490,ENSG00000283451.1,1
53535,ENSG00000283536.2,1
53637,ENSG00000283761.1,1
53797,ENSG00000284612.1,1
54202,ENSG00000285642.1,1
54414,ENSG00000285884.1,1
54980,ENSG00000286516.1,1
56176,ENSG00000287773.1,1
326,ENSG00000013297.12,1
2373,ENSG00000100902.11,1
2376,ENSG00000100911.16,1
4001,ENSG00000112335.15,1
4692,ENSG00000117650.13,1
9848,ENSG00000156411.10,1
10471,ENSG00000161638.11,1
15146,ENSG00000182899.17,1
15297,ENSG00000183559.12,1
24870,ENSG00000225180.8,1
26775,ENSG00000228105.2,1
29151,ENSG00000231791.1,1
34703,ENSG00000242083.2,1
41362,ENSG00000256546.2,1
42012,ENSG00000258028.3,1
47899,ENSG00000270449.1,1
50191,ENSG00000275173.1,1
51975,ENSG00000279261.2,1
1168,ENSG00000072134.15,1
1751,ENSG00000088320.4,1
1786,ENSG00000089012.14,1
2096,ENSG00000099834.19,1
3494,ENSG00000108523.16,1
3642,ENSG00000109689.18,1
3788,ENSG00000111049.4,1
3818,ENSG00000111266.9,1
5463,ENSG00000124486.13,1
6480,ENSG00000132334.17,1
6773,ENSG00000134253.10,1
6798,ENSG00000134343.14,1
7774,ENSG00000139800.8,1
7944,ENSG00000141026.6,1
9598,ENSG00000154146.13,1
10506,ENSG00000161960.16,1
11443,ENSG00000165490.13,1
12578,ENSG00000170162.14,1
12776,ENSG00000171004.18,1
13309,ENSG00000173338.13,1
14111,ENSG00000177519.4,1
16289,ENSG00000187766.1,1
17367,ENSG00000198075.10,1
17512,ENSG00000198569.10,1
20748,ENSG00000211575.3,1
21079,ENSG00000212195.2,1
21626,ENSG00000213563.7,1
23217,ENSG00000221886.4,1
23768,ENSG00000223495.2,1
24613,ENSG00000224797.1,1
25800,ENSG00000226609.2,1
26237,ENSG00000227254.1,1
29153,ENSG00000231814.3,1
29486,ENSG00000232347.1,1
29628,ENSG00000232557.3,1
31215,ENSG00000234982.1,1
33004,ENSG00000237731.1,1
34629,ENSG00000241932.1,1
38054,ENSG00000251468.2,1
38214,ENSG00000251715.1,1
39284,ENSG00000253428.1,1
40248,ENSG00000254645.2,1
40718,ENSG00000255241.1,1
42438,ENSG00000258712.2,1
42510,ENSG00000258798.1,1
43534,ENSG00000260162.2,1
43576,ENSG00000260229.1,1
43682,ENSG00000260385.1,1
43700,ENSG00000260412.1,1
45246,ENSG00000264047.2,1
49163,ENSG00000272844.1,1
51049,ENSG00000277368.1,1
51682,ENSG00000278893.1,1
53174,ENSG00000282987.1,1
55792,ENSG00000287476.1,1
56481,ENSG00000288588.1,1
